# Prefinal LMC YSG candidates with all available photometry (2MASS; MCPS; APASS; SMASH; SWIFT) and SIMBAD crossmatch info.
# Does not include 'final' YSGS
ra,dec,2MASS,Jmag_2MASS,e_Jmag_2MASS,Hmag_2MASS,e_Hmag_2MASS,Kmag_2MASS,e_Kmag_2MASS,Qflg_1,Rflg_1,Bflg_1,Cflg_1,Xflg_1,Aflg_1,J_org_1,K_org_1,SOURCE_ID_1,ra_2_1,dec_2_1,parallax_1,pmra_1,pmdec_1,pm_1,ra_error_1,dec_error_1,parallax_error_1,parallax_over_error_1,pmra_error_1,pmdec_error_1,astrometric_gof_al_1,astrometric_chi2_al_1,astrometric_excess_noise_1,astrometric_excess_noise_sig_1,ruwe_1,astrometric_params_solved_1,astrometric_sigma5d_max_1,duplicated_source_1,phot_g_mean_mag_1,phot_bp_mean_mag_1,phot_rp_mean_mag_1,phot_g_mean_flux_1,phot_bp_mean_flux_1,phot_rp_mean_flux_1,phot_g_mean_flux_error_1,phot_g_mean_flux_over_error_1,phot_bp_mean_flux_error_1,phot_bp_mean_flux_over_error_1,phot_rp_mean_flux_error_1,phot_rp_mean_flux_over_error_1,phot_bp_rp_excess_factor_1,phot_proc_mode_1,bp_rp_1,bp_g_1,g_rp_1,Umag_MCPS,Bmag_MCPS,Vmag_MCPS,Imag_MCPS,e_Umag_MCPS,e_Bmag_MCPS,e_Vmag_MCPS,e_Imag_MCPS,ra_2,dec_2,RAJ2000,DEJ2000,Bmag_APASS,e_Bmag_APASS,Vmag_APASS,e_Vmag_APASS,gmag_APASS,e_gmag_APASS,rmag_APASS,e_rmag_APASS,imag_APASS,e_imag_APASS,Separation_1,ra_2a,dec_2a,main_id,ra_x,dec_x,coo_err_maj,coo_err_min,coo_err_angle,otype,nbref,ra_sexa,dec_sexa,coo_qual,coo_bibcode,main_type,other_types,radvel,radvel_err,redshift,redshift_err,sp_type,morph_type,plx,plx_err,pmra,pmdec,pm_err_maj,pm_err_min,pm_err_pa,size_maj,size_min,size_angle,B,V,R_x,J,H,K,u,g,r_xa,i,z,angDist,Separation
75.384327,-68.178627,05013223-6810430,11.262431085043987,0.023,11.265,0.024,11.216454545454544,0.026,AAA,222,111,000,0,0,11.343,11.251,4661359346788463616,75.38437622130537,-68.17859373412855,-0.0490913042714473,1.73592492816567,-0.0163333884494206,1.73600172996521,0.0184127073734998,0.0177016854286193,0.0176007710397243,-2.789156436920166,0.0230493526905775,0.0229726824909448,2.182159900665283,1849.4520263671875,0.1892665922641754,37.21763229370117,1.0827418565750122,31,0.0339471995830535,False,11.635278701782228,11.687576293945312,11.497283935546877,417672.0625122508,288659.7293471169,199638.7221845549,384.6799926757813,1085.7650146484375,869.8213500976562,331.8609313964844,536.5684814453125,372.0657043457031,1.1690952777862549,0,0.1902923583984375,0.0522975921630859,0.1379947662353515,10.822,11.728,11.443,,0.06,0.092,0.214,,75.384327,-68.178627,75.3843345,-68.178587,11.791,0.01,11.679,0.01,11.672,0.01,11.755,0.01,11.859,0.01,0.5689055211714092,75.384327,-68.178627,SK -68   26,75.3843554655,-68.1785936615,0.0,0.0,90.0,s*b,41.0,05 01 32.24531,-68 10 42.9372,A,2020yCat.1350....0G,BlueSG,*|MIR|NIR|s*b,344.0,,0.0011481,,BC2Ia,,0.08,0.42,1.736,-0.016,0.023,0.023,90.0,,,,11.728,11.85,,11.343,11.265,11.251,,,,,,0.125918,0.0
75.73228,-68.175018,05025574-6810300,12.00243108504399,0.023,11.77,0.027,11.670454545454543,0.026,AAA,222,111,000,0,0,12.083,11.705,4661348420388719616,75.73231261610476,-68.1750293728917,-0.0176863708072148,1.7336112618654091,-0.0797053263134194,1.7354426383972168,0.0114815086126327,0.0107506876811385,0.0113450344651937,-1.558952569961548,0.014047740958631,0.0144742671400308,-3.1445305347442627,250.45440673828125,0.0,0.0,0.874781608581543,31,0.0205547045916318,False,13.133551597595217,13.451515197753906,12.651490211486816,105081.4898684004,56860.51512279561,68954.41238126076,23.291845321655273,4511.51416015625,36.227577209472656,1569.5367431640625,23.67877197265625,2912.0771484375,1.1973081827163696,0,0.8000249862670898,0.3179636001586914,0.4820613861083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.481297,-67.886337,05055551-6753108,8.60443108504399,0.024,8.592,0.038,8.467454545454546,0.019,AAA,112,111,000,0,0,8.685,8.502,4661472149794844288,76.48131910208899,-67.88636962577563,0.0178358889061163,1.8042488124675835,0.1460048433334118,1.810146689414978,0.0125449746847152,0.0132757322862744,0.0137354396283626,1.2985306978225708,0.0152316512539982,0.0170481465756893,-4.460170745849609,648.2196044921875,0.0967140048742294,8.36063289642334,0.8280046582221985,31,0.0244281068444252,False,9.09461498260498,9.199331283569336,8.861462593078613,4336116.038335365,2855515.2451653196,2262420.333677419,5871.23681640625,738.5353393554688,12216.298828125,233.7463531494141,8506.462890625,265.9648742675781,1.1803040504455566,0,0.3378686904907226,0.1047163009643554,0.2331523895263672,,,,,,,,,,,,,,,,,,,,,,,,76.481297,-67.886337,HD  33579,76.4812978005,-67.8863702747,0.0,0.0,90.0,sg*,148.0,05 05 55.51147,-67 53 10.9330,A,2020yCat.1350....0G,Supergiant,*|EmO|IR|MIR|NIR|sg*|UV|V*,255.121,0.092,0.0008514,3e-07,A2Ia+,,0.0178,0.0137,1.804,0.146,0.015,0.017,90.0,,,,9.32,9.13,,8.685,8.592,8.502,,,,,,0.119794,0.0
76.049455,-67.547256,05041186-6732501,11.772431085043989,,14.21,0.105,11.207454545454546,,UAU,20,10,0c0,0,0,11.853,11.242,4661486615245230208,76.04968647727067,-67.54734712361919,-0.0740971935693419,1.6797022591170894,-0.0905587728189956,1.682141661643982,0.0741898715496063,0.0698547065258026,0.0764987841248512,-0.968606173992157,0.1057235598564148,0.0983490794897079,0.1323228031396865,235.00685119628903,0.0,0.0,1.0047746896743774,31,0.1566058099269867,False,17.233144760131836,17.84619903564453,16.37913703918457,2408.1793784907277,992.9723455161542,2225.8864810498717,2.1238296031951904,1133.8853759765625,14.835415840148926,66.93255615234375,24.79613494873047,89.7674789428711,1.3366358280181885,0,1.467061996459961,0.6130542755126953,0.8540077209472656,20.213,18.606,17.569,,0.333,0.085,0.195,,76.049455,-67.547256,,,,,,,,,,,,,0.5224249566985883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.06218,-67.251457,05041492-6715052,10.522431085043989,0.021,10.506,0.025,10.322454545454544,0.019,AAA,222,111,000,0,0,10.603,10.357,4661879003439588352,76.0621398442292,-67.25145968040574,-0.0063891086616253,1.6680201024339725,0.0045477550461118,1.668026328086853,0.0142191844061017,0.0152091914787888,0.0154294958338141,-0.4140840768814087,0.0184086970984935,0.0186363626271486,-4.143530368804932,926.0933837890624,0.1383722275495529,20.103994369506836,0.8390468955039978,31,0.0270061250776052,False,10.900046348571776,10.95793914794922,10.760892868041992,822106.8766243604,565250.714694261,393369.89089479094,2433.090576171875,337.8858642578125,4829.919921875,117.03107452392578,4284.646484375,91.8091812133789,1.1660535335540771,0,0.1970462799072265,0.0578927993774414,0.1391534805297851,,,,,,,,,,,,,,,,,,,,,,,,76.06218,-67.251457,HD 268939,76.0621206726,-67.2514597006,0.0,0.0,90.0,s?b,44.0,05 04 14.90896,-67 15 05.2549,A,2020yCat.1350....0G,BlueSG_Candidate,*|Em*|EmO|MIR|NIR|s?b,439.57,9.03,0.0014673,3.01e-05,B:Ie,,,,1.668,0.005,0.018,0.019,90.0,,,,11.07,11.03,11.12,10.603,10.506,10.357,,11.0,11.05,11.14,,0.083158,0.0
78.072328,-67.298462,05121735-6717544,9.773431085043988,0.024,9.286,0.023,9.041454545454544,0.021,AAA,222,111,000,0,0,9.854,9.076,4661833717300633856,78.07237049628529,-67.29845772422048,0.0236256639537773,1.7221569365867542,0.1637841402312385,1.729927659034729,0.0128388190641999,0.0126863494515419,0.0128098772838711,1.844331741333008,0.0155088976025581,0.0170387011021375,1.0403724908828735,627.3861694335938,0.0987006500363349,10.509635925292969,1.0412436723709106,31,0.0245051514357328,False,11.790942192077637,12.560100555419922,10.946857452392578,361884.3094161019,129233.9893168839,331447.8977672462,186.4396820068359,1941.0262451171875,266.9997863769531,484.0228271484375,535.6505126953125,618.7764282226562,1.2730087041854858,0,1.6132431030273438,0.7691583633422852,0.8440847396850586,,17.274,12.22,,,0.126,0.032,,78.072328,-67.298462,78.0723498,-67.2984612,14.008,0.02,12.281,0.02,13.089,0.04,11.78,0.01,11.34,0.02,0.4056437750796353,78.072328,-67.298462,SP77  37-19,78.0723506636,-67.2984584522,0.0,0.0,90.0,*,13.0,05 12 17.36416,-67 17 54.4504,A,2020yCat.1350....0G,Star,*|MIR|NIR,299.438,0.045,0.0009993,2e-07,K5-M3,,0.0236,0.0128,1.722,0.164,0.016,0.017,90.0,,,,14.0,12.301,10.65,9.854,9.286,9.076,,,,,,0.03398,0.0
78.184431,-67.266029,05124426-6715577,9.47643108504399,0.026,9.337,0.027,9.151454545454545,0.023,AAA,222,111,000,0,0,9.557,9.186,4661833472460992256,78.18447543670855,-67.26603892526842,0.0081766596880644,1.6352737400724988,0.1750823009380694,1.644619703292847,0.0118617005646228,0.0117810424417257,0.0109070902690291,0.7496646046638489,0.0143148247152566,0.0161407347768545,-3.434687376022339,512.1464233398438,0.0629535987973213,3.9217529296875,0.8659464120864868,31,0.024770051240921,False,10.552963256835938,10.851508140563965,10.050564765930176,1131778.1069045973,623467.4055792816,756714.8312239425,1497.82373046875,755.614990234375,3513.215576171875,177.46347045898438,2152.44384765625,351.560791015625,1.219481348991394,0,0.8009433746337891,0.2985448837280273,0.5023984909057617,,,,,,,,,,,,,,,,,,,,,,,,78.184431,-67.266029,HD 269154,78.1844566301,-67.2660397034,0.0,0.0,90.0,*,33.0,05 12 44.26959,-67 15 57.7429,A,2020yCat.1350....0G,Star,*|MIR|NIR|X,317.713,0.115,0.0010603,4e-07,G0I,,0.0082,0.0109,1.635,0.175,0.014,0.016,90.0,,,,11.0,10.5,,9.557,9.337,9.186,,,,,,0.052499,0.0
75.786776,-66.959686,05030882-6657348,10.39943108504399,0.023,10.445,0.027,10.368454545454544,0.025,AAA,222,111,000,0,0,10.48,10.403,4661891544744628352,75.78675345399405,-66.9596806827305,0.0130124334585944,1.6769390807504352,0.0421531839927983,1.6774687767028809,0.0193648133426904,0.0181979443877935,0.0194622967392206,0.6685969829559326,0.0238875709474086,0.0249972734600305,2.167523145675659,1971.7314453125,0.2024887204170227,44.98005676269531,1.0836249589920044,31,0.0364069268107414,False,10.558611869812012,10.563260078430176,10.507682800292969,1125905.2378482963,813041.8264441522,496689.7188852689,959.9641723632812,1172.8616943359375,2129.423095703125,381.8132019042969,1208.929443359375,410.8508605957031,1.1632697582244873,0,0.055577278137207,0.004648208618164,0.0509290695190429,10.023,10.511,10.658,,0.04,0.078,0.22,,75.786776,-66.959686,75.7867336,-66.9596798,10.579,0.01,10.571,0.01,10.531,0.01,10.657,0.01,10.838,0.01,0.5515876301873521,75.786776,-66.959686,HD 268907,75.7867344109,-66.9596808701,0.0,0.0,90.0,s*b,62.0,05 03 08.81626,-66 57 34.8511,A,2020yCat.1350....0G,BlueSG,*|MIR|NIR|s*b,310.339,0.19,0.0010357,6e-07,B5Ia,,0.013,0.0195,1.677,0.042,0.024,0.025,90.0,,,,10.511,10.6,,10.48,10.445,10.403,,,,,,0.061439,0.0
76.365399,-66.6866,05052769-6641117,12.801431085043989,0.023,12.859,0.032,12.723454545454544,0.032,AAA,222,111,000,0,0,12.882,12.758,4661923052627837824,76.36540656803217,-66.68658719854855,-0.0093308002242233,1.609068747709613,0.106381124640931,1.612581491470337,0.0108094187453389,0.0132749043405056,0.0115802884101867,-0.8057485222816467,0.0154537400230765,0.0170779395848512,-3.345458507537842,261.7491455078125,0.0,0.0,0.8596436977386475,31,0.0250322557985782,False,13.316912651062012,13.403945922851562,13.14564323425293,88752.6881499178,59407.112255027205,43742.21626401728,22.431053161621097,3956.6884765625,21.239526748657227,2797.00732421875,13.62682056427002,3210.009033203125,1.1622107028961182,0,0.2583026885986328,0.0870332717895507,0.171269416809082,13.561,13.509,13.318,,0.02,0.029,0.021,,76.365399,-66.6866,76.3653853,-66.6865945,13.475,0.05,13.337,0.01,13.349,0.03,13.4,0.01,13.513,0.03,0.2519234830118963,76.365399,-66.6866,SOI  28,76.365388498,-66.6865876714,0.0,0.0,90.0,*,9.0,05 05 27.69324,-66 41 11.7156,A,2020yCat.1350....0G,Star,*|MIR|NIR,363.0,,0.0012116,,A0Ib,,,,1.609,0.106,0.015,0.017,90.0,,,,13.493,13.403,,12.882,12.86,12.76,,,,,,0.046837,0.0
76.561725,-66.67942,05061481-6640459,11.05643108504399,0.021,10.942,0.028,10.823454545454544,0.023,AAA,222,111,000,0,0,11.137,10.858,4661911473394802560,76.56171823100475,-66.67941838693318,-0.013798228747894,1.619276989473248,0.0996209966754689,1.6223385334014893,0.0175801496952772,0.0202321615070104,0.0197518970817327,-0.698577344417572,0.0213810447603464,0.0244995038956403,17.816740036010742,1451.2965087890625,0.188818097114563,35.77790832519531,1.7882291078567505,31,0.0355800427496433,False,12.606134414672852,13.139077186584473,11.93623161315918,170801.94412317828,75820.4212134694,133249.495671813,1094.4951171875,156.0554656982422,1574.88720703125,48.14339828491211,2083.901123046875,63.94232940673828,1.2240488529205322,0,1.202845573425293,0.5329427719116211,0.6699028015136719,13.695,12.873,13.364,11.44,0.022,0.051,0.021,0.053,76.561725,-66.67942,76.5616992,-66.6794242,13.866,0.27,12.778,0.22,13.269,0.24,12.498,0.21,12.24,0.17,0.1539103806926023,76.561725,-66.67942,SV* HV  2294,76.5617000516,-66.6794188297,0.0,0.0,90.0,cC*,91.0,05 06 14.80801,-66 40 45.9078,A,2020yCat.1350....0G,ClassicalCep,*|cC*|Ce*|MIR|NIR|V*,321.071,0.048,0.0010716,2e-07,F7I,,,,1.619,0.1,0.021,0.024,90.0,,,,12.66,12.15,12.44,11.137,10.942,10.858,,,,,,0.035804,0.0
75.816335,-66.624954,05031592-6637298,11.75243108504399,0.023,11.682,0.027,11.568454545454545,0.023,AAA,222,111,000,0,0,11.833,11.603,4662114024055806336,75.81639980038142,-66.62490785954012,0.020725969416103,1.6974349324696592,0.1241477524154638,1.7019689083099363,0.0122532686218619,0.0119681768119335,0.0122833186760544,1.6873265504837036,0.0163042414933443,0.0161613970994949,2.629023313522339,781.6373901367188,0.1062391027808189,12.155107498168944,1.0990211963653564,31,0.0232444312423467,False,12.453587532043455,12.611884117126465,12.164480209350586,196567.5178776374,123214.86883008872,107985.69855403136,29.08152961730957,6759.1875,44.16391372680664,2789.944580078125,27.388547897338867,3942.731689453125,1.1761890649795532,0,0.4474039077758789,0.1582965850830078,0.2891073226928711,12.966,12.066,10.982,12.111,0.026,0.12,0.136,0.054,75.816335,-66.624954,75.8163915,-66.6249106,12.776,0.05,12.494,0.01,12.566,0.02,12.483,0.0,12.498,0.01,0.59636697402395,75.816335,-66.624954,SOI  23,75.8163807854,-66.6249084113,0.0,0.0,90.0,sg*,12.0,05 03 15.93139,-66 37 29.6703,A,2020yCat.1350....0G,Supergiant,*|MIR|NIR|sg*,306.0,,0.0010212,,A7Ia,,0.0207,0.0123,1.697,0.124,0.016,0.016,90.0,,,,12.81,12.6,,11.833,11.682,11.603,,,,,,0.176668,0.0
78.390618,-66.571976,05133374-6634191,11.52143108504399,0.022,11.347,0.025,10.906454545454546,0.026,AAA,222,111,000,0,0,11.602,10.941,4661968751086804352,78.390593389468,-66.57189538559454,-0.0045717937422653,1.6898404017023183,0.2397721649812787,1.7067663669586182,0.0137350400909781,0.0117234820500016,0.0127638522535562,-0.3581829071044922,0.0174854211509227,0.016524514183402,1.0491565465927124,549.9830322265625,0.09651830047369,8.64707088470459,1.0407636165618896,31,0.0243712775409221,False,12.84375,13.222657203674316,12.309377670288086,137229.2186492947,70202.74176590233,94494.67200407546,111.70941925048828,1228.447998046875,174.84535217285156,401.5133361816406,211.30941772460935,447.186279296875,1.2001628875732422,0,0.9132795333862304,0.3789072036743164,0.5343723297119141,12.984,13.612,11.39,11.961,0.011,0.093,0.177,0.036,78.390618,-66.571976,78.3906053,-66.5718923,13.575,0.14,12.773,0.17,13.154,0.15,12.569,0.16,12.485,0.14,0.8975538126203942,78.390618,-66.571976,MSX LMC  281,78.3905745,-66.5718964513,0.0,0.0,90.0,pA*,9.0,05 13 33.73788,-66 34 18.8272,A,2020yCat.1350....0G,post-AGB*,*|AB*|IR|MIR|NIR|pA*|pA?,246.726,0.13,0.0008233,4e-07,F8-G0Ipe,,,,1.69,0.24,0.017,0.017,90.0,,,,13.612,11.39,,11.602,11.347,10.941,,,,,,0.293066,0.0
76.061782,-66.539909,05041482-6632236,12.35743108504399,0.023,12.318,0.024,12.251454545454544,0.026,AAA,222,111,000,0,0,12.438,12.286,4661927622473278720,76.06177109411594,-66.53992369755515,0.0214674424633859,1.6798513884885893,0.0769414775903585,1.681612491607666,0.0138038843870162,0.0139658981934189,0.0147180203348398,1.4585821628570557,0.0184441208839416,0.018235694617033,1.2280951738357544,867.2820434570312,0.1348062753677368,15.754169464111328,1.044809103012085,31,0.0261651538312435,False,12.954554557800291,13.075716972351074,12.723761558532717,123915.26863138528,80376.67812039518,64513.91983966082,30.30213165283203,4089.3251953125,38.34754180908203,2096.006103515625,19.7593994140625,3264.9736328125,1.1692715883255005,0,0.3519554138183594,0.1211624145507812,0.2307929992675781,13.071,12.997,11.823,12.572,0.021,0.174,0.157,0.209,76.061782,-66.539909,76.0617583,-66.5399325,13.173,0.04,12.989,0.01,13.018,0.0,12.99,0.0,13.072,0.03,0.5582862848449557,76.061782,-66.539909,SOI  25,76.0617523405,-66.5399240395,0.0,0.0,90.0,*,6.0,05 04 14.82056,-66 32 23.7265,A,2020yCat.1350....0G,Star,*|MIR|NIR,286.0,,0.0009544,,A4Ib,,0.0215,0.0147,1.68,0.077,0.018,0.018,90.0,,,,13.211,13.1,,12.438,12.318,12.286,,,,,,0.068835,0.0
75.170337,-66.475151,05004088-6628305,9.62643108504399,0.023,9.465,0.024,9.366454545454545,0.021,AAA,222,111,000,0,0,9.707,9.401,4662125637637518592,75.17029171805265,-66.47514142913474,0.0224116317901834,1.665290771031644,0.10209831319696,1.6684176921844482,0.0133276227861642,0.014897515065968,0.0131627805531024,1.7026517391204834,0.0172752626240253,0.0204363763332366,2.921896457672119,760.9942016601562,0.0975314602255821,9.002201080322266,1.1217072010040283,31,0.0301994439214468,True,10.727869987487791,11.024850845336914,10.271366119384766,963382.0945307404,531467.4951645578,617463.955961339,1114.7119140625,864.2431030273438,2379.185546875,223.38211059570312,1697.1053466796875,363.8336181640625,1.192602038383484,0,0.7534847259521484,0.2969808578491211,0.4565038681030273,11.661,11.306,10.74,,0.026,0.066,0.03,,75.170337,-66.475151,75.1702809,-66.4751445,11.316,0.19,10.731,0.11,10.93,0.2,10.567,0.11,10.519,0.06,0.15715137650674,75.170337,-66.475151,HD 268822,75.1702731753,-66.4751418829,0.0,0.0,90.0,*,42.0,05 00 40.86556,-66 28 30.5108,A,2020yCat.1350....0G,Star,*|MIR|NIR,296.462,0.088,0.0009894,3e-07,G5I,,0.0224,0.0132,1.665,0.102,0.017,0.02,90.0,,,,11.23,10.67,10.6,9.707,9.465,9.401,,,,,,0.097408,0.0
75.787382,-66.448753,05030897-6626555,11.71643108504399,0.026,11.698,0.039,11.530454545454544,0.032,AEA,222,111,000,0,0,11.797,11.565,4662117116432435456,75.7873907485312,-66.44876306632135,0.0378318927957797,1.6223651491706748,0.0815773837432636,1.6244148015975952,0.0111152799800038,0.0102748395875096,0.0111091900616884,3.40545916557312,0.0136485509574413,0.0143715078011155,-1.2035889625549316,533.9319458007812,0.0769746303558349,6.158754825592041,0.9541162848472596,31,0.0204039774835109,False,12.579133987426758,12.76126480102539,12.257121086120604,175102.86588099273,107376.96408716025,99153.915297844,22.74994850158691,7696.8466796875,35.77846908569336,3001.16162109375,25.353445053100582,3910.865478515625,1.17948317527771,0,0.5041437149047852,0.1821308135986328,0.3220129013061523,13.143,12.323,11.222,,0.015,0.153,0.211,,75.787382,-66.448753,75.7873715,-66.4487753,12.937,0.04,12.602,0.01,12.71,0.01,12.553,0.01,12.517,0.03,0.7611776075074624,75.787382,-66.448753,SOI  22,75.7873727028,-66.4487634289,0.0,0.0,90.0,s*y,11.0,05 03 08.96945,-66 26 55.5483,A,2020yCat.1350....0G,YellowSG,*|MIR|NIR|s*y,374.0,,0.0012483,,F0Iab,,0.0378,0.0111,1.622,0.082,0.014,0.014,90.0,,,,12.97,12.63,,11.797,11.7,11.56,,,,,,0.039855,0.0
76.056509,-66.43293,05041356-6625585,11.03043108504399,0.038,10.53,0.041,10.300454545454546,0.039,AAA,222,111,000,0,0,11.111,10.335,4662023005117013760,76.05657361348631,-66.43271191121538,-0.2691817777830559,2.172387552532053,0.9109013866160376,2.355633497238159,0.0777909457683563,0.0730634033679962,0.0782366096973419,-3.4406116008758545,0.0990743711590766,0.0960542857646942,92.62313079833984,13076.5830078125,0.9029746651649476,407.9096984863281,6.297540664672852,31,0.1418908089399337,False,13.783354759216309,13.776238441467283,12.794271469116213,57757.01882448949,42162.02570336481,60457.42142906912,133.81427001953125,431.6207885742187,340.1282043457031,123.95921325683594,115.4184341430664,523.810791015625,1.7767441272735596,0,0.9819669723510742,-0.0071163177490234,0.9890832901000975,11.84,12.125,11.314,9.829,0.129,0.105,0.111,0.16,76.056509,-66.43293,,,,,,,,,,,,,0.9173479745307026,76.056509,-66.43293,TYC 8889-12-1,76.056509,-66.43293,0.07,0.06,5.0,mul,6.0,05 04 13.56216,-66 25 58.5480,C,2003yCat.2246....0C,Blend,*|Ev*|mul|NIR,293.412,0.026,0.0009792,1e-07,,,,,,,,,,,,,12.36,12.28,12.944,11.111,10.53,10.335,,,,,,0.0,0.0
76.062157,-66.431305,05041491-6625526,11.625431085043989,0.037,11.207,0.034,11.024454545454544,0.032,AAA,222,111,000,0,0,11.706,11.059,4662023005117036928,76.06217829956509,-66.43134113767765,-0.0313900787975616,1.5469756351455946,0.193187634693211,1.5589916706085205,0.0195033606141805,0.0190705433487892,0.0203615669161081,-1.5416337251663208,0.0238048247992992,0.0243036057800054,24.847421646118164,1547.278076171875,0.2038595229387283,37.979129791259766,2.111905336380005,31,0.0344336666166782,False,13.086824417114258,13.654139518737791,12.319891929626465,109702.5718157534,47180.3221054786,93583.98427506858,613.310791015625,178.8694610595703,666.5457763671875,70.78331756591797,1547.8023681640625,60.46249008178711,1.2831449508666992,0,1.334247589111328,0.5673151016235352,0.766932487487793,,12.68,10.862,,,0.102,0.139,,76.062157,-66.431305,76.0621327,-66.4313456,,,,,,,,,,,0.7660790594445117,76.062157,-66.431305,UCAC4 118-005872,76.0621611044,-66.4313419963,0.0,0.0,90.0,cC*,2.0,05 04 14.91867,-66 25 52.8312,A,2020yCat.1350....0G,ClassicalCep,*|cC*|NIR,,,,,,,,,1.547,0.193,0.024,0.024,90.0,,,,,,13.222,11.706,11.207,11.059,,,,,,0.133318,0.0
75.843004,-66.369789,05032232-6622112,11.32243108504399,0.023,11.12,0.025,11.003454545454543,0.025,AAA,222,111,000,0,0,11.403,11.038,4662211296471725824,75.84302920051084,-66.36982979831313,-0.0128608187122982,1.626800746698001,0.1744822714685326,1.6361310482025146,0.0101139098405838,0.0097207929939031,0.0106535563245415,-1.2071855068206787,0.0127268247306346,0.0136618120595812,-0.6540178060531616,462.4087829589844,0.05226331949234,2.764518976211548,0.973440647125244,31,0.0191298276185989,False,12.52960968017578,12.882448196411133,12.011882781982422,183274.907928019,96036.78211274608,124281.06500563447,20.362646102905273,9000.544921875,38.0604133605957,2523.272216796875,24.137786865234375,5148.81787109375,1.202116847038269,0,0.8705654144287109,0.3528385162353515,0.5177268981933594,,13.217,11.106,,,0.111,0.181,,75.843004,-66.369789,75.8430256,-66.3698328,13.381,0.05,12.672,0.02,12.974,0.03,12.487,0.01,12.321,0.02,0.8033572019266692,75.843004,-66.369789,2MASS J05032232-6622112,75.8430111624,-66.3698305738,0.0,0.0,90.0,*,5.0,05 03 22.32268,-66 22 11.3901,A,2020yCat.1350....0G,Star,*|NIR,302.245,0.051,0.0010087,2e-07,,,,,1.627,0.174,0.013,0.014,90.0,,,,,,,11.403,11.12,11.038,,,,,,0.150022,0.0
75.45873,-66.130112,05015009-6607484,11.13343108504399,0.023,11.067,0.025,10.969454545454544,0.026,AAA,222,111,000,0,0,11.214,11.004,4662218993053496832,75.45877063614448,-66.13010485466502,-0.0209409710663069,1.571193115471173,0.1664250046661981,1.5799826383590698,0.0128196915611624,0.0117453224956989,0.0127079272642731,-1.6478668451309204,0.0157111901789903,0.0168588869273662,-1.8883380889892576,567.6629638671875,0.0932642742991447,9.887463569641112,0.9192454814910888,31,0.0237935110926628,False,11.879376411437988,12.052844047546388,11.571184158325195,333577.1074029296,206195.6272930845,186502.4728017458,45.811561584472656,7281.5048828125,101.77777099609376,2025.939697265625,60.06121444702149,3105.20654296875,1.177233338356018,0,0.4816598892211914,0.1734676361083984,0.3081922531127929,12.488,12.236,11.933,,0.078,0.038,0.11,,75.45873,-66.130112,75.458758,-66.1301064,12.228,0.03,11.917,0.01,12.02,0.01,11.886,0.0,11.89,0.01,0.2205130249271945,75.45873,-66.130112,GV 513,75.4587533795,-66.1301055943,0.0,0.0,90.0,*,14.0,05 01 50.10081,-66 07 48.3801,A,2020yCat.1350....0G,Star,*|NIR,304.805,0.108,0.0010172,4e-07,F0I:,,0.0092,0.0291,1.571,0.166,0.016,0.017,90.0,,,,,,10.08,11.214,11.067,11.004,,,,,,0.041131,0.0
79.959579,-66.133827,05195029-6608017,11.544431085043987,0.022,11.077,0.026,10.860454545454544,0.026,AAA,222,111,000,0,0,11.625,10.895,4660497157856516480,79.95959007981027,-66.13384479697781,0.0080437885984769,1.5767776642849956,0.2073459278690372,1.590352177619934,0.0104083670303225,0.0121762659400701,0.0113085368648171,0.7113023400306702,0.013098020106554,0.016433322802186,-0.8301762342453003,262.1652526855469,0.0,0.0,0.963815450668335,31,0.0233348309993743,False,13.278084754943848,13.835366249084473,12.56770133972168,91984.13552994718,39927.33867511812,74486.51805992713,20.105390548706055,4575.09814453125,30.87796401977539,1293.0689697265625,43.274269104003906,1721.2657470703125,1.2438433170318604,0,1.267664909362793,0.557281494140625,0.710383415222168,14.654,14.655,13.648,,0.031,0.059,0.092,,79.959579,-66.133827,79.9595653,-66.1338475,14.662,0.02,13.623,0.02,14.127,0.01,13.283,0.01,12.928,0.02,0.0721842493017088,79.959579,-66.133827,AL 135,79.9595727593,-66.1338457185,0.0,0.0,90.0,Em*,5.0,05 19 50.29746,-66 08 01.8446,A,2020yCat.1350....0G,EmLine*,*|Em*|NIR,265.973,0.045,0.0008876,2e-07,,,0.008,0.0113,1.577,0.207,0.013,0.016,90.0,,,,14.66,13.62,13.45,11.625,11.077,10.895,,14.13,13.28,12.93,,0.067997,0.0
