ra_1,dec_1,2MASS,Jmag,Jmag_err,Hmag,Hmag_err,Kmag,Kmag_err,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg,J_org,K_org,SOURCE_ID,ra_2,dec_2,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,Separation,covariance
83.079759,-66.99791,05321914-6659524,11.26443108504399,0.024,11.284,0.024,11.230454545454544,0.023,AAA,222,111,000,0,0,11.345,11.265,4660166445377423232,83.07978605528058,-66.99791758925382,-0.0011861767925627,1.613903415433549,0.4443616345856844,1.6739598512649536,0.0171160977333784,0.0187594331800937,0.0162742380052804,-0.0728867799043655,0.0208916869014501,0.023679519072175,-5.190993785858154,933.5147705078124,0.1499545127153396,22.97814178466797,0.7899279594421387,31,0.0369927249848842,False,11.524664878845217,11.553874015808104,11.432588577270508,462466.9747197966,326488.0550616876,211895.92100971888,192.55088806152344,2401.791015625,380.9339904785156,857.072509765625,224.21945190429688,945.0380859375,1.1641565561294556,0,0.1212854385375976,0.0292091369628906,0.092076301574707,0.0468510896619516,0.8801516949514027
80.576873,-66.916389,05221844-6654590,11.04743108504399,0.023,10.878,0.025,10.763454545454543,0.026,AAA,222,111,000,0,0,11.128,10.798,4660399644912771456,80.57686928830054,-66.91640679222172,0.0313950534743155,1.7613729220397774,0.4304716534413246,1.813212752342224,0.0158612374216318,0.0160393789410591,0.0153609281405806,2.043825387954712,0.0207890029996633,0.0221478585153818,5.350373268127441,789.122314453125,0.1321331858634948,18.193754196166992,1.2348672151565552,31,0.0321075804531574,False,12.112207412719728,12.389267921447754,11.658865928649902,269192.93101973983,151255.01038929136,172032.97779120467,55.82921600341797,4821.7216796875,97.73454284667967,1547.610595703125,71.72125244140625,2398.63330078125,1.2009527683258057,0,0.7304019927978516,0.2770605087280273,0.4533414840698242,0.064265892476314,0.1887742937093715
84.004767,-66.844955,05360114-6650418,10.53343108504399,0.023,10.127,0.027,9.922454545454546,0.023,AAA,222,111,000,0,0,10.614,9.957,4660251348288638848,84.00478008947209,-66.84492640929004,0.031597880285016,1.5917005890011724,0.7142047769397454,1.744591474533081,0.0107813803479075,0.0112386913970112,0.0106718363240361,2.9608664512634277,0.014352629892528,0.0148818558081984,2.59417986869812,583.2459716796875,0.0766705125570297,6.395437717437744,1.100850224494934,31,0.0218579489737749,False,12.30899429321289,12.91044807434082,11.571844100952148,224568.61714109936,93591.8025513089,186389.1519663677,561.311279296875,400.0785827636719,986.2971801757812,94.89208984375,1180.2469482421875,157.92385864257812,1.2467501163482666,0,1.338603973388672,0.6014537811279297,0.7371501922607422,0.1045811372928874,1.9931742445768157
82.729433,-66.783691,05305506-6647012,11.81543108504399,0.022,11.872,0.026,11.763454545454543,0.024,AAA,222,111,000,0,0,11.896,11.798,4660217332155005952,82.72944954546114,-66.78371513188411,-0.0472989538015942,1.620789315807099,0.5973179297621658,1.727352499961853,0.0171830672770738,0.0168146025389432,0.0172292720526456,-2.745267152786255,0.0222164932638406,0.0240102112293243,2.428130865097046,1022.0259399414062,0.1599857062101364,27.328367233276367,1.1060030460357666,31,0.033395417034626,False,12.17563819885254,12.228985786437988,12.051342964172363,253916.79737671575,175316.37855900617,119845.28878230484,51.20003128051758,4959.3095703125,99.10197448730467,1769.05029296875,54.37882995605469,2203.89599609375,1.1624345779418943,0,0.177642822265625,0.0533475875854492,0.1242952346801757,0.0899919293211039,1.2412818402887995
83.257318,-66.801491,05330175-6648053,10.33143108504399,0.024,9.778,0.022,9.544454545454546,0.021,AAA,222,111,000,0,0,10.412,9.579,4660261828009989888,83.25738190889847,-66.80148198407925,0.0501841773396409,1.690251630707182,0.6010882615888569,1.7939503192901611,0.010665999725461,0.0107327383011579,0.0108993398025631,4.604331970214844,0.0126960482448339,0.0142347440123558,0.3246931135654449,413.8370056152344,0.057952344417572,3.238816499710083,1.0123003721237185,31,0.0203856602311134,False,12.285188674926758,13.020109176635742,11.465738296508787,229546.7370951922,84600.5269293672,205524.107096205,36.3828125,6309.2080078125,53.65239334106445,1576.82666015625,73.84380340576172,2783.2275390625,1.263902187347412,0,1.5543708801269531,0.7349205017089844,0.8194503784179688,0.0962662403271506,0.9102363788596036
83.879608,-66.756744,05353110-6645242,11.07843108504399,0.023,10.986,0.026,10.912454545454544,0.026,AAA,222,111,000,0,0,11.159,10.947,4660256089890068992,83.8796593371256,-66.75670653886594,-0.0263330687383415,1.6197414580811529,0.5433247157030103,1.7084391117095947,0.0122735444456338,0.0125765716657042,0.0125822210684418,-2.092879295349121,0.0156324859708547,0.0161823686212301,-3.3600826263427734,556.9542846679688,0.0912560522556305,8.792606353759766,0.8645070791244507,31,0.0239127706736326,True,11.845664024353027,12.022031784057615,11.52967929840088,344097.31161394337,212130.997226627,193770.05032812175,36.40747833251953,9451.28125,69.74563598632812,3041.494873046875,45.33106231689453,4274.5537109375,1.1796112060546875,0,0.4923524856567383,0.1763677597045898,0.3159847259521484,0.1533187138116434,1.0645101112818962
84.196636,-66.762772,05364719-6645459,9.26743108504399,0.021,9.028,0.022,8.857454545454544,0.021,AAA,222,111,000,0,0,9.348,8.892,4660276052943084928,84.19667068640534,-66.7627767426883,0.0324273831049588,1.7202927645122732,0.6074139071457989,1.8243790864944456,0.0091182207688689,0.0095816673710942,0.009553019888699,3.3944642543792725,0.0122709805145859,0.0132490061223506,-3.8017818927764897,457.3749694824219,0.0403128154575824,1.7525978088378906,0.8551987409591675,31,0.01852304674685,False,10.617263793945312,11.102058410644531,9.984621047973633,1066697.2273700903,494986.48642570246,804099.2554273071,501.99798583984375,2124.9033203125,982.6340942382812,503.7342834472656,723.5480346679688,1111.328125,1.2178579568862915,0,1.1174373626708984,0.4847946166992187,0.6326427459716797,0.0521411425810079,0.8385381696626993
83.090473,-66.726135,05322171-6643340,11.78043108504399,0.022,11.866,0.026,11.745454545454544,0.023,AAA,222,111,000,0,0,11.861,11.78,4660265534519024128,83.09053578398417,-66.7261200508194,-0.0366779011091721,1.643970491711621,0.5319808525916607,1.7279012203216553,0.0174169857054948,0.0167562551796436,0.0174530260264873,-2.1015210151672363,0.0219776015728712,0.0216755382716655,1.6982240676879885,1106.5921630859375,0.1616968661546707,26.19168281555176,1.0701613426208496,31,0.0321531593799591,False,12.140009880065918,12.186903953552246,12.02570629119873,262387.3782330852,182244.93996860852,122708.79264004492,53.95210266113281,4863.33935546875,120.7220230102539,1509.6246337890625,75.10398864746094,1633.8519287109375,1.1622271537780762,0,0.1611976623535156,0.0468940734863281,0.1143035888671875,0.1042693401901807,0.8802998206439065
82.062731,-66.685516,05281505-6641078,11.209431085043988,0.023,11.235,0.022,11.178454545454544,0.023,AAA,222,111,000,0,0,11.29,11.213,4660234134068620288,82.06273727442696,-66.68552713903034,-0.0439564549193465,1.6291038613049835,0.5863124708700146,1.7313988208770752,0.0146329030394554,0.014477870427072,0.0148926703259348,-2.951549530029297,0.018750736489892,0.0188813619315624,-1.3849809169769287,801.8704833984375,0.1226185113191604,17.081281661987305,0.9396734833717346,31,0.0269432757049798,False,11.718754768371582,11.802114486694336,11.539283752441406,386762.76382039447,259759.35347508968,192063.39044646776,81.23638153076172,4760.955078125,172.01370239257812,1510.1085205078125,93.69503784179688,2049.8779296875,1.1682167053222656,0,0.2628307342529297,0.0833597183227539,0.1794710159301757,0.0410849223518376,1.1504970412983566
81.531756,-66.594673,05260762-6635408,10.573431085043987,0.024,10.034,0.025,9.873454545454544,0.027,AAA,222,111,000,0,0,10.654,9.908,4660237673121826560,81.53180619189352,-66.59465654120406,0.0314446984450344,1.6037926064355472,0.5053935233674188,1.6815389394760132,0.0131823904812335,0.0135280461981892,0.013887389563024,2.2642626762390137,0.0158714540302753,0.0158829558640718,5.3819780349731445,617.1397705078125,0.1008754968643188,10.002306938171388,1.223719835281372,31,0.0232153572142124,False,12.700173377990724,13.407079696655272,11.839143753051758,156630.8821381041,59235.92051198852,145713.82776328275,59.18326950073242,2646.539794921875,85.44938659667969,693.2281494140625,111.49526977539062,1306.9058837890625,1.3084887266159058,0,1.5679359436035156,0.7069063186645508,0.8610296249389648,0.0930731649534141,1.0711973435447202
82.075515,-66.481117,05281812-6628520,12.523431085043988,,14.182,0.096,12.458454545454543,,UAU,626,20,0c0,0,0,12.604,12.493,4660331715700517760,82.07543161729244,-66.48104191505617,0.0476349286061754,1.5011592575132755,0.4651904453445638,1.5715855360031128,0.0538336709141731,0.0535042211413383,0.0544618740677833,0.8746472597122192,0.0625374466180801,0.0711924955248832,-1.1884708404541016,262.9809875488281,0.0,0.0,0.9486572742462158,95,0.1059527397155761,False,16.87410545349121,17.007556915283203,15.947797775268556,3352.006129610725,2149.781512898371,3311.608604126933,2.430212020874023,1379.3060302734375,41.523643493652344,51.77246856689453,18.458404541015625,179.4092559814453,1.629289984703064,0,1.0597591400146484,0.1334514617919922,0.9263076782226562,0.2956586356504499,1.8216056390609696
81.057266,-66.424736,05241374-6625290,11.84143108504399,0.026,11.815,0.024,11.704454545454546,0.023,AAA,222,111,000,0,0,11.922,11.739,4660430499959567104,81.0572864018358,-66.42471771661064,-0.0122192638611174,1.5615518894102085,0.548817229369306,1.6551872491836548,0.0140521535649895,0.0135439317673444,0.0142203802242875,-0.8592783212661743,0.0176307465881109,0.017361706122756,4.808707237243652,963.7376098632812,0.1321386843919754,19.099000930786133,1.189494252204895,31,0.0245886333286762,False,12.46030616760254,12.580300331115724,12.219189643859863,195354.8812390507,126851.78300891577,102679.18678454786,41.60768508911133,4695.16357421875,80.45677185058594,1576.6451416015625,56.85199737548828,1806.0787353515625,1.1749435663223269,0,0.3611106872558594,0.1199941635131836,0.2411165237426757,0.072077757303597,1.5161143596592117
83.078431,-66.403351,05321882-6624120,11.362431085043989,0.033,11.356,0.034,11.167454545454545,0.029,AAA,222,111,000,0,0,11.443,11.202,4660299383207361280,83.07849405339847,-66.40334200504556,-0.0016516552776224,1.6398674759633562,0.6202292017687909,1.7532397508621216,0.0151694370433688,0.0161135103553533,0.0153157198801636,-0.1078405231237411,0.0188515484333038,0.0210188832134008,-0.8298216462135315,1316.037841796875,0.1628564000129699,32.53638458251953,0.9674264192581176,31,0.030298177152872,False,11.675207138061523,11.714375495910645,11.519715309143066,402590.6972335708,281622.1511668092,195556.43232533915,314.1268310546875,1281.6182861328125,718.0510864257812,392.2034912109375,382.3552856445313,511.4521484375,1.1852697134017944,0,0.1946601867675781,0.039168357849121,0.155491828918457,0.0964616231196671,1.22520460073972
80.587785,-66.260262,05222106-6615369,11.323431085043987,0.024,11.314,0.024,11.286454545454545,0.023,AAA,222,111,000,0,0,11.404,11.321,4660444931050856832,80.58781862075384,-66.26027663292787,-0.0317801984828925,1.6083902175536278,0.3597412585973056,1.6481300592422483,0.0164285507053136,0.0170379020273685,0.0170461125671863,-1.8643662929534912,0.0205583982169628,0.0241309236735105,0.2897640764713287,1815.69140625,0.1840064376592636,41.556182861328125,1.009876728057861,31,0.0345815420150756,False,11.55463409423828,11.58928680419922,11.457619667053224,449876.3540916941,316010.90567168506,207066.7972929491,127.50484466552734,3528.307861328125,268.4144592285156,1177.324462890625,104.9845199584961,1972.35546875,1.1627143621444702,0,0.1316671371459961,0.0346527099609375,0.0970144271850586,0.0717586079569493,0.8563835949168271
81.806541,-66.273705,05271356-6616253,12.52743108504399,0.023,12.588,0.025,12.478454545454545,0.03,AAA,222,111,000,0,0,12.608,12.513,4660342092365715584,81.80658993360885,-66.27367579624854,0.004829634704963,1.5790096952169848,0.480356718301875,1.650458812713623,0.0156448818743228,0.0163919311016798,0.0161617025732994,0.2988320589065552,0.0196826998144388,0.023501107469201,1.742964744567871,880.3887329101562,0.1422005146741867,17.27164649963379,1.070391058921814,31,0.0335667766630649,False,12.965160369873049,13.036803245544434,12.824124336242676,122710.7355541022,83309.70155531183,58817.76651692205,29.790054321289062,4119.1845703125,36.34347152709961,2292.287841796875,21.844268798828125,2692.594970703125,1.1582317352294922,0,0.2126789093017578,0.0716428756713867,0.1410360336303711,0.1267961056072372,1.2057935116856882
81.405049,-66.24147,05253721-6614292,12.13043108504399,0.024,12.138,0.022,11.987454545454543,0.023,AAA,222,111,000,0,0,12.211,12.022,4660525848223408000,81.40514473545764,-66.24146457151609,0.0154818765658948,1.7643894002581444,0.3971169087698118,1.8085274696350095,0.0145199336111545,0.0165645498782396,0.0160073153674602,0.9671750068664552,0.0176208447664976,0.0195593442767858,4.089296817779541,937.9342651367188,0.1472209393978119,22.214946746826172,1.1645653247833252,31,0.0278060492128133,False,12.64523696899414,12.736680030822754,12.414107322692873,164760.02993009967,109836.05085501412,85805.54861841915,104.94294738769533,1569.9962158203125,230.4894561767578,476.533935546875,184.9549102783203,463.9268493652344,1.1874336004257202,0,0.3225727081298828,0.0914430618286132,0.2311296463012695,0.1402211714429117,0.1319768751024619
81.608258,-66.203194,05262598-6612114,11.08543108504399,0.023,10.996,0.025,10.855454545454544,0.019,AAA,222,111,000,0,0,11.166,10.89,4660530899105311360,81.60834718448852,-66.20318792824139,0.0372153585220944,1.7105922890399456,0.4285139756805892,1.7634483575820925,0.0094135859981179,0.010614582337439,0.0098836552351713,3.76534366607666,0.01142721157521,0.0128337126225233,-4.616835117340088,490.6730041503906,0.0564654916524887,3.8845632076263423,0.826867401599884,31,0.0188724864274263,False,12.012476921081545,12.212241172790527,11.652050018310549,295090.99721207196,178041.16072954945,173116.41901701494,111.772216796875,2640.1103515625,190.21417236328125,936.003662109375,159.3482666015625,1086.4029541015625,1.1899975538253784,0,0.5601911544799805,0.1997642517089843,0.3604269027709961,0.1313786879644746,0.333736362397225
81.943503,-66.238586,05274644-6614189,9.03443108504399,0.024,8.486,0.034,8.224454545454545,0.023,AAA,211,111,000,0,0,9.115,8.259,4660343810359004544,81.94356241698641,-66.23857559158463,0.007027597966374,1.5220983764303808,0.5542050532934509,1.619853973388672,0.0130696529522538,0.0147922970354557,0.0139005212113261,0.5055636167526245,0.0165979415178298,0.0200340207666158,1.4961068630218506,1116.2183837890625,0.1333661675453186,20.002199172973633,1.0565088987350464,95,0.0282279830425977,False,10.465656280517578,10.764073371887209,9.95937442779541,1226546.862391651,675752.5929346886,823016.5779416487,509.0434265136719,2409.51318359375,630.5072631835938,1071.76025390625,348.4280700683594,2362.084716796875,1.2219420671463013,0,0.8046989440917969,0.2984170913696289,0.506281852722168,0.0939799016744647,1.8938892714222049
82.073984,-66.144203,05281775-6608391,11.33843108504399,0.023,10.85,0.022,10.656454545454546,0.021,AAA,222,111,000,0,0,11.419,10.691,4660365147751880576,82.0740766716024,-66.14421581400336,-0.018057889006169,1.544474064141088,0.5502849282045252,1.6395772695541382,0.0100143104791641,0.0107459630817174,0.0105325439944863,-1.714484930038452,0.0130768064409494,0.0154804391786456,-1.490681767463684,277.2041931152344,0.0,0.0,0.9400689005851746,31,0.0217340104281902,False,13.211353302001951,13.889348983764648,12.428077697753906,97814.9792252121,37990.70707259338,84708.529917211,18.06375503540039,5414.98583984375,29.60340690612793,1283.3221435546875,47.336769104003906,1789.4869384765625,1.2544013261795044,0,1.4612712860107422,0.6779956817626953,0.7832756042480469,0.1425949594542054,1.6734092996701315
82.166977,-66.158905,05284007-6609320,11.70043108504399,0.023,11.457,0.023,11.377454545454546,0.021,AAA,222,111,000,0,0,11.781,11.412,4660365250831083392,82.16739694783378,-66.15891908813336,0.0549948457344369,2.2161055614973235,0.6131524401074193,2.2993650436401367,0.3978599011898041,0.3893050849437713,0.1025357395410537,0.5363480448722839,0.4313430786132812,0.3607798814773559,4.785038948059082,347.7240905761719,0.60382080078125,8.582783699035645,1.2741832733154297,95,0.92622172832489,False,16.820192337036133,,,3522.6502855281983,,,12.926204681396484,272.52008056640625,,,,,,2,,,,0.6131775695200911,1.0306462732472306
82.295268,-66.183044,05291086-6610589,10.95043108504399,0.023,10.341,0.023,10.132454545454545,0.023,AAA,222,111,000,0,0,11.031,10.167,4660364254398661888,82.29529246026397,-66.1830311707986,-0.0096202592012711,1.5863590746212186,0.5994498494834954,1.69584059715271,0.01022619754076,0.0116868037730455,0.010869768448174,-0.8850472569465637,0.0140361348167061,0.0168220270425081,-0.4557202160358429,260.31884765625,0.0,0.0,0.9793875217437744,31,0.0236149951815605,False,13.103718757629396,13.91512680053711,12.234914779663086,108008.83758338426,37099.354432442415,101202.73149792738,24.609092712402344,4388.98095703125,33.861751556396484,1095.6124267578125,55.67727279663086,1817.6668701171875,1.2804701328277588,0,1.6802120208740234,0.8114080429077148,0.8688039779663086,0.0582880379664447,1.489655784417579
82.092332,-66.064278,05282215-6603514,11.881431085043989,0.024,11.888,0.024,11.840454545454543,0.026,AAA,222,111,000,0,0,11.962,11.875,4660367209336321408,82.09238833864302,-66.06428189203739,0.0033759732523146,1.6570351197101645,0.494605532994516,1.72927725315094,0.0168209634721279,0.0174679849296808,0.0186075717210769,0.1814300715923309,0.0212034918367862,0.0256108995527029,1.680092453956604,1334.95166015625,0.1754584163427353,35.8504638671875,1.0677838325500488,31,0.0365417897701263,False,12.064191818237305,12.09079933166504,11.986066818237305,281365.01421253063,199111.95538365288,127271.62054858946,73.8680191040039,3809.0234375,188.51046752929688,1056.2381591796875,107.10575103759766,1188.280029296875,1.160000562667847,0,0.1047325134277343,0.0266075134277343,0.078125,0.0834704171231959,0.7081185709764415
82.16983,-66.106171,05284075-6606222,12.016431085043989,0.024,11.929,0.026,11.875454545454543,0.024,AAA,222,111,000,0,0,12.097,11.91,4660366900098607744,82.16989106930286,-66.10617781626621,0.0139099645925245,1.7185567197244147,0.6080933667585485,1.822968602180481,0.0118376826867461,0.0128599107265472,0.0123703526332974,1.1244598627090454,0.0152786308899521,0.016933461651206,0.1350914388895034,527.7295532226562,0.0875987559556961,7.055260181427002,1.0043799877166748,31,0.0238904245197772,False,12.82924461364746,13.01697826385498,12.50731086730957,139074.94016438664,84844.90238494953,78746.94712292269,19.458267211914062,7147.3447265625,30.639060974121097,2769.17431640625,16.577720642089844,4750.16748046875,1.1762856245040894,0,0.5096673965454102,0.1877336502075195,0.3219337463378906,0.0923676245700743,0.8457001379899673
81.803598,-66.050995,05271286-6603035,10.660431085043989,0.022,10.048,0.022,9.819454545454544,0.021,AAA,222,111,000,0,0,10.741,9.854,4660369717597210624,81.80367067363511,-66.05098940851937,0.0145280615958134,1.6797818960091897,0.5908221381172536,1.7806565761566162,0.0129546876996755,0.0132112288847565,0.0136134242638945,1.06718647480011,0.015741853043437,0.0169326364994049,3.945055484771729,619.2315673828125,0.09969462454319,8.327408790588379,1.16385817527771,31,0.0246482044458389,False,12.883187294006348,13.716938018798828,11.993258476257324,132334.0948208611,44528.86121069498,126431.37687665466,34.5948600769043,3825.253173828125,44.881126403808594,992.151123046875,85.04944610595703,1486.563232421875,1.2918835878372192,0,1.723679542541504,0.8337507247924805,0.8899288177490234,0.108090601332545,0.9094965491836492
82.227691,-66.024529,05285464-6601283,11.84243108504399,0.024,11.792,0.024,11.710454545454544,0.026,AAA,222,111,000,0,0,11.923,11.745,4660366865739053696,82.22764257917181,-66.02454683416347,0.0180212497737568,1.6514707616542572,0.4876792914591075,1.7219717502593994,0.0130752464756369,0.0133638847619295,0.0140268187969923,1.284770965576172,0.0160880833864212,0.0172830168157815,2.6912574768066406,713.5386962890625,0.1125774458050727,13.901189804077148,1.1116480827331543,31,0.0245830006897449,False,12.46133041381836,12.587130546569824,12.221824645996094,195170.7009778636,126056.34853963458,102430.30946804283,22.142148971557617,8814.4423828125,42.17164611816406,2989.125732421875,24.18868064880371,4234.63818359375,1.1707016229629517,0,0.3653059005737304,0.1258001327514648,0.2395057678222656,0.0955992047147498,0.7244465615573965
85.655485,-70.784775,05423731-7047051,13.23543108504399,,13.382,0.086,13.205454545454543,0.051,UAA,622,22,0cc,0,0,13.316,13.24,4657067300063797376,85.65552633110687,-70.78475069515163,0.0153888975821451,1.6974688306874663,0.8575787003856776,1.901799559593201,0.0378545112907886,0.0365890450775623,0.0365278720855712,0.4212919175624847,0.0469276942312717,0.049527782946825,-0.7428244352340698,275.972412109375,0.0,2.3893071494831418e-15,0.967774510383606,31,0.0720051974058151,False,16.308849334716797,17.115095138549805,15.39621639251709,5641.65694018679,1947.0568028602645,5503.91338335159,3.730551242828369,1512.2850341796875,13.293169021606444,146.47047424316406,18.359193801879883,299.79058837890625,1.3207060098648071,0,1.7188787460327148,0.8062458038330078,0.912632942199707,0.1002690081090497,2.4542932617218685
87.196465,-70.560646,05484715-7033383,9.317431085043989,0.024,8.892,0.028,8.736454545454546,0.027,AAA,222,111,000,0,0,9.398,8.771,4656989234717406336,87.19654514819851,-70.56085608610432,0.232660707481579,1.451590470169218,0.918712568056097,1.7178905010223389,0.12165018171072,0.0628895238041877,0.0792878493666648,2.934380531311035,0.2696169912815094,0.094896987080574,1.2590184211730957,193.11582946777344,0.2383627891540527,1.4441038370132446,1.0708274841308594,95,0.3764262199401855,False,16.740699768066406,,,3790.241781744713,,,7.751717567443848,488.955078125,,,,,,0,,,,0.7623816477407442,3.5443309286833005
85.497118,-69.729179,05415930-6943450,11.68743108504399,0.021,11.654,0.024,11.582454545454546,0.023,AAA,222,111,000,0,0,11.768,11.617,4657591217336848640,85.49714779960195,-69.72917605030558,0.0070531864529427,1.9389845273012625,0.8116843005069204,2.1020209789276123,0.0120595162734389,0.0130010247230529,0.0124993147328495,0.5642858743667603,0.0146134505048394,0.0171828307211399,-4.5320820808410645,415.8591003417969,0.0609186626970768,2.9346492290496826,0.8113176226615906,31,0.0239177569746971,False,12.26638412475586,12.372550010681152,12.051952362060549,233557.06453669447,153601.96094488067,119778.09130016928,60.01272964477539,3891.7919921875,88.67255401611328,1732.2379150390625,70.91736602783203,1688.9810791015625,1.170506477355957,0,0.3205976486206054,0.1061658859252929,0.2144317626953125,0.0386546937763103,2.4718388997282914
85.050738,-69.668045,05401217-6940049,8.507431085043988,0.027,8.328,0.047,7.986454545454547,0.024,AAA,111,111,000,0,0,8.588,8.021,4657639114815408896,85.05071839511405,-69.66801158241266,0.0401712193355297,1.88758039630626,0.7203960129561007,2.020378828048706,0.0124811390414834,0.0110828457400202,0.0118532618507742,3.38904333114624,0.0142485471442341,0.0155546339228749,-5.668642997741699,346.9269104003906,0.0400028266012668,1.2372092008590698,0.7711535096168518,31,0.0219598077237606,False,9.759827613830566,10.13027572631836,9.207088470458984,2349717.444860488,1211452.6984967396,1645594.0580972217,2003.5867919921875,1172.7554931640625,3261.2109375,371.4732666015625,3663.504638671875,449.1857299804687,1.215910792350769,0,0.923187255859375,0.3704481124877929,0.552739143371582,0.1227772614354191,1.5365797485016874
85.056237,-69.579239,05401349-6934452,12.600431085043988,0.024,12.668,0.028,12.561454545454543,0.029,AAA,222,111,000,0,0,12.681,12.596,4657645677526312064,85.05624367579658,-69.57924701896745,-0.0352952891999313,1.873248780131089,0.836538758312537,2.0515501499176025,0.0163226816803216,0.0162220485508441,0.0164620671421289,-2.1440374851226807,0.0214384347200393,0.0233504567295312,-4.496424198150635,781.6143798828125,0.1477557122707367,16.799604415893555,0.8255947828292847,31,0.0337471179664135,False,12.802345275878906,12.823590278625488,12.714037895202637,142563.60927555486,101386.63202020848,65094.329049851534,82.94071960449219,1718.8614501953125,158.26947021484375,640.5950317382812,98.48551940917967,660.9533081054688,1.1677662134170532,0,0.1095523834228515,0.021245002746582,0.0883073806762695,0.0300614666602752,2.382752908942176
85.050053,-69.521866,05401201-6931187,11.92443108504399,0.022,11.725,0.021,11.576454545454546,0.024,AAA,222,111,000,0,0,12.005,11.611,4657646463465305728,85.05006423771165,-69.52187241942248,0.0023034347188217,1.7491730849271272,0.5846966301492584,1.8443092107772827,0.0118538821116089,0.0117432810366153,0.0114173768088221,0.2017481625080108,0.0139794005081057,0.0163518879562616,-2.1666390895843506,254.94537353515625,0.0,0.0,0.9116398692131042,31,0.0230181813240051,False,13.257180213928224,13.602621078491213,12.72790813446045,93772.3087463348,49473.03091940923,64268.03005061772,20.062679290771484,4673.96728515625,34.70036697387695,1425.720703125,36.83810806274414,1744.6072998046875,1.2129493951797483,0,0.8747129440307617,0.3454408645629883,0.5292720794677734,0.0270996007043323,0.6733459194662111
85.142888,-69.556831,05403429-6933245,11.11143108504399,0.022,11.097,0.024,10.973454545454544,0.019,AAA,222,111,000,0,0,11.192,11.008,4657646154224259584,85.1428570981836,-69.5568371248851,-0.0494224132493998,1.861360258068912,0.7674773523672036,2.013376235961914,0.0137353623285889,0.0142062837257981,0.0140679627656936,-3.513118028640747,0.0175751913338899,0.0190049242228269,-3.5895328521728516,944.3993530273438,0.1235473975539207,15.77802848815918,0.8640309572219849,31,0.0270932521671056,False,11.609105110168455,11.706117630004885,11.39388656616211,427863.0370591778,283772.1428139086,219585.5130928708,338.35626220703125,1264.5340576171875,660.3567504882812,429.72552490234375,559.4354248046875,392.5126953125,1.176445722579956,0,0.3122310638427734,0.0970125198364257,0.2152185440063476,0.0446762945770501,1.791843955908189
85.153858,-69.320625,05403692-6919142,11.33843108504399,0.024,11.333,0.022,11.206454545454545,0.023,AAA,222,111,000,0,0,11.419,11.241,4657672714302003584,85.15383480040163,-69.32060661122907,-0.0452390180913917,1.8825179692826488,0.5915415127254438,1.9732701778411863,0.0149806085973978,0.0161795951426029,0.0165627319365739,-2.7313742637634277,0.0187606792896986,0.0195749774575233,0.1514213234186172,809.0931396484375,0.1373203098773956,18.51346015930176,1.0050228834152222,31,0.0294001456350088,False,11.963672637939451,12.094889640808104,11.695947647094728,308658.23724514456,198363.1316164883,166256.7523458185,312.68719482421875,987.1150512695312,576.2105102539062,344.2546081542969,496.12603759765625,335.10992431640625,1.1813061237335205,0,0.3989419937133789,0.1312170028686523,0.2677249908447265,0.0724724493503929,0.7670227613556072
85.246491,-69.343178,05405915-6920354,9.99943108504399,0.021,9.796,0.024,9.685454545454546,0.023,AAA,222,111,000,0,0,10.08,9.72,4657625783228777856,85.24644475728371,-69.34317409505249,0.03352689176626,1.8496722453840155,0.7327012246287814,1.989507079124451,0.0123802255839109,0.01430144906044,0.014472940005362,2.3165225982666016,0.0158250778913497,0.0190194193273782,-5.490823745727539,601.8981323242188,0.0985137224197387,9.24057674407959,0.7798442840576172,31,0.0274034067988395,False,11.134151458740234,11.46528148651123,10.632601737976074,662653.2629726566,354245.44160757354,442708.03812112473,323.6774597167969,2047.26416015625,556.217041015625,636.8834838867188,538.3635864257812,822.3216552734375,1.2026704549789429,0,0.8326797485351562,0.3311300277709961,0.5015497207641602,0.0603860405090574,1.5121409834170314
