ra,dec,2MASS,ra_gaia,dec_gaia,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,Separation_1,covariance,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Umag,e_Umag,Bmag,e_Bmag,Vmag,e_Vmag,Imag,e_Imag,uvw1_mag,uvw1_mag_err,uvw2_mag,uvw2_mag_err,uvm2_mag,uvm2_mag_err,flag,logL,logT
75.57528,-66.10759,05021806-6606273,75.57527488492721,-66.10758885319342,0.020222885960712995,1.5527430355274467,0.13614350194470484,1.5587000846862793,0.010709557682275772,0.009805246256291866,0.0105295954272151,1.9205758571624756,0.012565880082547665,0.013562515377998352,-3.9275624752044678,241.7081298828125,0.0,0.0,0.8442367911338806,31,0.019115665927529335,false,13.084558486938477,13.391140937805176,12.607792854309082,109931.82400586062,60111.90780612327,71786.22382923317,14.071313858032227,7812.4775390625,24.484806060791016,2455.06982421875,17.636104583740234,4070.41259765625,1.1998175382614136,0.008524587534752468,1.7655042183088352,12.045,11.765,11.704,0.025,0.026,0.025,AAA,14.306,0.093,13.752,0.037,13.201,0.086,12.483,0.173,,,,,,,1.0,4.100510219395492,3.7779444565314697
75.744805,-65.93792,05025875-6556165,75.74489754959824,-65.93785855578507,-0.04187307286391502,1.5216612716927262,0.17749748505915727,1.5319786071777344,0.01341941300779581,0.013086657971143723,0.013439460657536983,-3.1156809329986572,0.01610494591295719,0.018280427902936935,5.152022838592529,1058.560791015625,0.13213011622428894,20.452484130859375,1.1993224620819092,31,0.02548602782189846,false,12.489592552185059,12.582123756408691,12.249102592468262,190155.87512315376,126639.01489777718,99888.90233208654,39.19330596923828,4851.74365234375,69.72360229492188,1816.300537109375,86.30671691894531,1157.37109375,1.191274881362915,0.2595826565658413,1.9582119402470206,11.884,11.693,11.61,0.024,0.025,0.027,AAA,12.492,0.108,12.743,0.09,11.421,0.223,10.663,0.212,,,,,,,1.0,4.209867070032499,3.799504295953913
75.767477,-70.950439,05030419-7057015,75.76752046958009,-70.95042926666389,-0.02393467056623014,2.076030117236818,-0.007294298088839855,2.076042890548706,0.012247145175933838,0.011141736060380936,0.011465542949736118,-2.0875303745269775,0.01721389964222908,0.015429912135004997,-1.3190162181854248,349.2501525878906,0.016187241300940514,0.17227914929389954,0.94635409116745,31,0.024102140218019485,false,13.295755386352539,13.4000244140625,13.110148429870605,90499.13432364623,59622.097837579706,45195.88245550209,37.44904708862305,2416.59375,39.8697509765625,1495.421875,20.650556564331055,2188.603515625,1.1582207679748535,0.06194022124085993,1.4841715310797534,12.816,12.752,12.729,0.025,0.03,0.034,AAA,13.813,0.01,13.574,0.01,13.426,0.01,13.066,0.056,,,,,,,1.0,4.192932169077854,3.9327087008419985
75.783619,-66.230949,05030806-6613514,75.7836700432069,-66.2309764512758,0.021325711716197446,1.7170709784837448,0.2295552335551656,1.7323476076126099,0.019955996423959732,0.019473211839795113,0.0200598556548357,1.0631039142608643,0.023724965751171112,0.026104869320988655,18.9821720123291,1040.864990234375,0.17356570065021515,24.16020965576172,1.8963556289672852,31,0.038262706249952316,false,13.21607780456543,13.716680526733398,12.597070693969727,97390.28316749072,44539.4322968829,72498.62556271208,855.5179443359375,113.83780670166016,1560.32568359375,28.544958114624023,1354.1737060546875,53.537166595458984,1.2017426490783691,0.12349737300698015,0.3064903383316205,11.729,11.391,11.281,0.023,0.025,0.025,AAA,13.471,0.031,14.472,0.029,13.843,0.037,12.469,0.208,,,,,,,1.0,4.179316832848541,3.7426378964359537
75.792006,-70.16497,05031008-7009538,75.79205247089635,-70.16496080517601,0.017782158624323557,2.0650330256495337,-0.02239053776329898,2.0651543140411377,0.010934698395431042,0.010803358629345894,0.010714064352214336,1.6597024202346802,0.013259006664156914,0.013508067466318607,-1.680652379989624,322.64410400390625,0.0,0.0,0.9393588900566101,31,0.019486159086227417,false,13.562575340270996,14.407010078430176,12.66957950592041,70780.97922109034,23583.757455232382,67815.10408776374,28.222301483154297,2507.98046875,37.69002151489258,625.7294921875,75.95771026611328,892.80078125,1.2912912368774414,0.06571163965014483,1.4706434271988682,11.387,10.672,10.486,0.022,0.026,0.02,AAA,16.903,0.044,15.645,0.031,14.079,0.034,12.625,0.058,16.958026945335625,0.07494762177722851,16.9988321471154,0.06844487488625918,17.049157783280563,0.08745551315841989,1.0,4.127873223523376,3.6027088418485076
75.849929,-68.925583,05032398-6855320,75.84997441597993,-68.92557821700942,0.017003311002784058,1.91876536076651,0.10050296016401881,1.9213956594467163,0.01327081024646759,0.013091723434627056,0.01317316573113203,1.2907536029815674,0.015799274668097496,0.016978293657302856,-1.3313097953796387,750.1546630859375,0.10692659020423889,9.986526489257812,0.9487988948822021,31,0.024802720174193382,false,12.477943420410156,12.556324005126953,12.298410415649414,192207.1273997205,129684.26440302432,95453.94788960133,80.0091781616211,2402.3134765625,171.26992797851562,757.1922607421875,91.43070220947266,1044.003173828125,1.1713312864303589,0.061260154115807694,0.37748657728576546,12.07,11.986,11.929,0.023,0.028,0.025,AAA,12.753,0.01,12.674,0.01,12.556,0.01,12.382,0.09,13.77507837171303,0.045341663052461983,14.294344655795634,0.046660110486325394,14.208067444510414,0.0482294269368674,1.0,4.334135401900597,3.8702198647052755
75.936254,-69.100464,05034470-6906016,75.93629659652302,-69.1004629806365,-0.014005335814784444,1.847969797637554,-0.08429306630397776,1.8498913049697876,0.018752146512269974,0.020643210038542747,0.018950749188661575,-0.7390386462211609,0.021346991881728172,0.025777464732527733,-0.21849556267261505,980.2943725585938,0.1778680831193924,25.69849395751953,0.9900407195091248,31,0.0374000109732151,false,12.566394805908203,12.593610763549805,12.426383018493652,177169.49215703466,125306.24665941148,84840.83082951109,221.76638793945312,798.9014892578125,545.8622436523438,229.55653381347656,409.8690490722656,206.99496459960938,1.1861357688903809,0.05482666537261587,1.1537003576791043,12.279,12.21,12.184,0.024,0.027,0.028,AAA,11.883,0.01,12.634,0.01,12.586,0.01,12.415,0.138,,,,,11.92568098707267,0.044939135518322786,1.0,4.38054816270331,3.921271405509212
75.951584,-66.133018,05034838-6607588,75.95163876769544,-66.13299341520025,-0.02274978515280316,1.5282246120273186,0.12807779653104076,1.5335822105407715,0.011411944404244423,0.01124078780412674,0.010785172693431377,-2.1093575954437256,0.013655503280460835,0.01575167290866375,-2.91586971282959,205.79052734375,0.0,0.0,0.8768983483314514,31,0.023141957819461823,false,13.179403305053711,13.978774070739746,12.326292991638184,100736.2030091677,34987.029639546694,93033.85889947655,85.7166748046875,1175.222900390625,130.18321228027344,268.7522277832031,231.825927734375,401.3091125488281,1.27085280418396,0.11915239429978364,2.0609803362427845,11.173,10.47,10.303,0.021,0.025,0.025,AAA,17.209,0.083,15.344,0.03,13.691,0.062,10.614,0.175,,,,,,,1.0,4.218647353942834,3.610249452124518
75.956276,-68.934052,05034950-6856025,75.95631639772843,-68.9340504900519,-0.033875114104943864,1.750254695740873,0.25150055827740986,1.7682318687438965,0.014245600439608097,0.015171855688095093,0.01479835994541645,-2.2891128063201904,0.01827244646847248,0.019923729822039604,8.011104583740234,607.8336791992188,0.1062186136841774,6.66384220123291,1.3151450157165527,31,0.02854754775762558,false,13.481252670288086,14.006026268005371,12.82180404663086,76286.13290848641,34119.800871152416,58943.60227590304,930.546630859375,81.97991180419922,1675.943115234375,20.35856819152832,1603.6448974609375,36.756019592285156,1.2199255228042603,0.05255621144149839,0.15565576954641094,11.887,11.575,11.424,0.023,0.028,0.025,AAA,16.385,0.052,15.081,0.136,14.06,0.04,13.013,0.103,16.479090550017744,0.09275181612040297,18.0619043846348,0.2361155445196937,17.94700050354004,0.22822098433971397,1.0,4.109938978285215,3.7373817974776005
76.021395,-69.018661,05040513-6901071,76.02114525269702,-69.01877631182941,-0.04941894202473929,1.7652987607740078,0.2541971894360431,1.7835066318511963,0.039172276854515076,0.026705436408519745,0.030815351754426956,-1.603711724281311,0.04610570892691612,0.03514770790934563,-2.3466084003448486,717.4218139648438,0.2438029944896698,20.168785095214844,0.8921416401863098,95,0.06693924218416214,false,14.12553882598877,,,42143.54228497797,,,43.295536041259766,973.392333984375,,,,,,0.525324915492416,0.10740924048035322,12.58,12.651,12.412,,0.043,,UAU,13.643,0.01,13.534,0.01,13.316,0.01,13.972,0.094,14.332349889613257,0.04816619598620426,14.664198563925572,0.04914817928792665,14.583622786187005,0.051890173115058766,1.0,4.07178871377006,3.8491988705744387
76.04151,-67.330482,05040996-6719497,76.0415240491226,-67.33048082875324,-0.09446296987194316,1.6281738445407774,0.04754109763402671,1.628867745399475,0.016198938712477684,0.01748066581785679,0.01778952032327652,-5.31003475189209,0.020244866609573364,0.0216410793364048,-5.277378082275391,747.052978515625,0.14382709562778473,19.469886779785156,0.7765634059906006,31,0.030176354572176933,false,11.739011764526367,11.763238906860352,11.661758422851562,379613.78459024045,269228.61467240425,171575.3282971468,253.2841033935547,1498.7667236328125,494.3472595214844,544.6143798828125,350.822998046875,489.0652160644531,1.1611905097961426,0.01994389802026735,1.4372637786064408,11.622,11.608,11.546,0.021,0.023,0.023,AAA,11.298,0.029,11.891,0.044,11.539,0.176,11.748,0.028,,,,,,,1.0,4.710385324572775,3.949942787349709
76.051742,-67.416496,05041241-6724593,76.05171882034108,-67.41651565475122,-0.011907794754114706,1.6523520977638317,1.1975088477381667E-4,1.6523520946502686,0.022632122039794922,0.02424539253115654,0.022545555606484413,-0.5281659364700317,0.025813749060034752,0.029686635360121727,5.15696907043457,1119.2850341796875,0.20221520960330963,28.450292587280273,1.23263418674469,95,0.043437667191028595,false,13.118134498596191,13.263481140136719,12.835033416748047,106584.25369236887,67612.10562157637,58229.744461182374,68.51383972167969,1555.6602783203125,35.809322357177734,1888.1146240234375,26.479551315307617,2199.045654296875,1.1806795597076416,0.07767570116772331,1.4860095585161015,12.465,12.332,12.222,0.023,0.029,0.023,AAA,13.711,0.027,13.322,0.028,13.098,0.062,12.796,0.062,,,,,,,1.0,4.007153597409808,3.8107755959084164
76.059927,-66.431381,05041438-6625529,76.05984999166864,-66.43145116254277,-0.29578657759457977,1.2095055654173568,-0.06833907702718901,1.2114347219467163,0.09113729745149612,0.08889123052358627,0.09553070366382599,-3.0962462425231934,0.11074940115213394,0.1138601005077362,59.79402542114258,12476.814453125,1.0976982116699219,464.2198791503906,4.108650207519531,31,0.16147887706756592,false,14.265071868896484,13.970904350280762,14.12448501586914,37061.069862798446,35241.57255626273,17756.786094701714,20.688289642333984,1791.4033203125,151.53030395507812,232.5711212158203,98.79618835449219,179.7314910888672,1.430027723312378,0.27583846716040583,7.227341064771978,11.736,14.175,11.269,,0.114,,UBU,13.146,0.053,13.814,0.084,14.003,0.099,13.909,0.17,,,,,,,1.0,4.168679124455849,3.7359703043961425
76.064453,-69.026779,05041546-6901364,76.06458791842692,-69.02669244249022,-0.003217613280542722,1.7953096838162934,0.16560076314202526,1.8029310703277588,0.01558893732726574,0.014285936020314693,0.015101692639291286,-0.2130630910396576,0.01836053840816021,0.01859375089406967,7.479738712310791,587.2015380859375,0.09009850025177002,4.59728479385376,1.2954769134521484,31,0.02673848532140255,false,13.754375457763672,14.181361198425293,13.116534233093262,59319.363340649616,29031.703033930564,44930.82687325693,1024.65576171875,57.891990661621094,1965.078369140625,14.77381420135498,1677.8253173828125,26.779203414916992,1.2468531131744385,0.35682314709619406,0.18977465419225234,12.221,11.906,11.824,0.057,0.042,0.043,AAA,15.855,0.052,15.299,0.033,14.044,0.049,13.308,0.049,16.18977160134637,0.08618804006726828,17.514458736955664,0.18215653109822846,17.180556071498987,0.17923619960802678,1.0,4.003651392260245,3.7599550257545893
76.149149,-68.748634,05043579-6844550,76.1491618016389,-68.74862336752072,0.005183470025379257,1.9538247781181617,0.11094286436406012,1.9569720029830933,0.013501905836164951,0.013010150752961636,0.01325287390500307,0.39112043380737305,0.016922593116760254,0.016974084079265594,-3.002267599105835,645.6893920898438,0.1030864492058754,9.245255470275879,0.8827047348022461,31,0.02603106200695038,false,12.062281608581543,12.170879364013672,11.821335792541504,281860.34991739877,184954.52938206992,148123.49201057278,296.27044677734375,951.3616943359375,580.313232421875,318.7149963378906,438.19940185546875,338.027587890625,1.1817129850387573,0.04176310606777302,0.4478298748740173,11.546,11.433,11.311,0.022,0.027,0.026,AAA,11.86,0.049,12.327,0.255,12.059,0.149,10.922,0.343,,,,,11.977676866191073,0.04344106739904122,1.0,4.383673520553425,3.8139699530732316
76.167037,-68.949463,05044008-6856580,76.16713070654129,-68.9494199981523,0.0052314187753665885,1.7772527783574652,0.11534196380080092,1.7809916734695435,0.012193923816084862,0.01357291266322136,0.012909956276416779,0.4052235782146454,0.015530252829194069,0.018041737377643585,-0.38427844643592834,452.0814208984375,0.0,0.0,0.9851373434066772,31,0.025763656944036484,false,13.816544532775879,13.895185470581055,13.647514343261719,56018.1651521508,37787.03075471067,27551.964617349324,16.01896858215332,3496.989501953125,30.90936279296875,1222.5108642578125,17.537717819213867,1571.011962890625,1.1663894653320312,0.1965896848519864,0.3674620343982993,13.345,13.373,13.268,0.03,0.043,0.069,AAA,14.197,0.051,13.948,0.031,13.922,0.065,13.667,0.04,15.477856979449193,0.0608516093452164,15.895678135285534,0.06540167580334835,15.692552380019968,0.06999968941898314,1.0,4.017440255516469,3.9482999604278866
76.209054,-68.13121,05045017-6807523,76.20908854302823,-68.1312128768286,-0.08411047729613466,1.8305426160558733,0.14098120118180657,1.835963487625122,0.022805681452155113,0.023981427773833275,0.023896535858511925,-3.5197768211364746,0.02780901826918125,0.03000430017709732,-2.9204964637756348,1841.783203125,0.2492697685956955,59.78498840332031,0.882875919342041,31,0.042860064655542374,false,12.018752098083496,11.990326881408691,12.00696849822998,293390.4797675278,218416.79315747574,124844.9405493667,655.4561157226562,447.6127014160156,1518.646240234375,143.82334899902344,837.2998046875,149.10423278808594,1.1699825525283813,0.04746368233296165,0.2029309342722612,12.059,12.022,11.975,0.022,0.024,0.023,AAA,11.068,0.054,11.988,0.051,12.039,0.035,11.98,0.108,,,,,,,2.0,4.506311688023997,3.937230033109724
76.217287,-69.062897,05045214-6903464,76.21741776737483,-69.06283477170781,0.026970969148748154,1.8276950830232166,0.2608876556723946,1.8462209701538086,0.011397902853786945,0.011457446031272411,0.01128790620714426,2.389368772506714,0.012921488843858242,0.014053164049983025,-2.3992011547088623,378.0138854980469,0.021771367639303207,0.36751896142959595,0.9040161371231079,31,0.020284239202737808,false,12.635775566101074,12.983719825744629,12.106929779052734,166202.1320149574,87484.10033160467,113863.92717208793,42.73365020751953,3889.256591796875,74.2550048828125,1178.1575927734375,77.54972839355469,1468.2698974609375,1.211464762687683,0.28015186298579303,0.014013524489628773,11.45,11.15,11.061,0.025,0.026,0.028,AAA,13.923,0.01,13.434,0.01,12.786,0.01,12.073,0.089,15.557840025352895,0.06305823889211122,16.930884512215787,0.11505578550981878,17.37030029296875,0.1769668310880661,1.0,4.315511993971424,3.7625847122814347
76.229829,-68.551895,05045515-6833068,76.22985774733519,-68.5519211761724,-0.011454234407495292,1.7082549923750394,0.09546553530306112,1.7109204530715942,0.011946146376430988,0.013873004354536533,0.013227134011685848,-0.865964949131012,0.014215546660125256,0.01616821624338627,-3.382220983505249,221.1539764404297,0.0,1.2010363915156055E-15,0.859403669834137,31,0.024010874330997467,false,13.264561653137207,13.439775466918945,12.963343620300293,93136.9765192003,57478.69147960788,51739.3375440624,44.405067443847656,2097.440185546875,32.282230377197266,1780.505615234375,27.055309295654297,1912.3543701171875,1.172660231590271,0.10154857787476336,0.7061093160993663,12.553,12.445,12.375,0.037,0.053,0.045,AAA,14.043,0.01,13.684,0.01,13.366,0.01,12.79,0.14,,,,,,,1.0,4.063829462975043,3.8426442675593027
76.229918,-68.967377,05045518-6858025,76.2300190844316,-68.96732783268585,0.006219691592409495,1.7643039684790924,0.12112529029156341,1.7684569358825684,0.011390533298254013,0.012560565955936909,0.011624591425061226,0.5350460410118103,0.014312651939690113,0.01566593535244465,-3.208498477935791,268.424072265625,0.0,0.0,0.8787549734115601,31,0.022732894867658615,false,13.270362854003906,13.560237884521484,12.81894588470459,92640.62333051141,51442.48254055684,59098.97425235967,16.80759048461914,5511.83251953125,39.9688835144043,1287.063232421875,31.353355407714844,1884.9329833984375,1.1932287216186523,0.21997161378880037,0.3870090067800227,12.278,12.069,11.993,0.025,0.029,0.028,AAA,14.133,0.02,13.824,0.01,13.316,0.01,12.855,0.126,16.092774694309682,0.07456514355924655,,,,,1.0,4.0433393501961366,3.795803961566965
76.304923,-68.553238,05051318-6833116,76.3049467002478,-68.55324439777529,-0.060152896940373915,1.8074826017213133,0.024604201436089112,1.807650089263916,0.016788732260465622,0.018080515787005424,0.01850782334804535,-3.250133514404297,0.019666850566864014,0.022635526955127716,0.015575441531836987,846.1497192382812,0.1456148326396942,15.87389850616455,0.9994944930076599,31,0.033169135451316833,false,12.689558982849121,12.729329109191895,12.557905197143555,158169.70533246145,110582.16221653258,75161.63270669905,102.2114028930664,1547.47607421875,203.49493408203125,543.414794921875,124.6068344116211,603.1903076171875,1.1743322610855103,0.038777441452585416,0.6423805394171483,12.394,12.385,12.318,0.027,0.031,0.034,AAA,12.443,0.01,12.754,0.01,12.676,0.01,12.244,0.227,12.870266914367676,0.04265066236257553,,,13.03148078918457,0.043024353682994836,1.0,4.401585324572776,3.949942787349709
76.336289,-70.741852,05052070-7044306,76.33635231267695,-70.74187096599601,-0.021739297896544413,2.2059926897872355,-0.004089828911722993,2.205996513366699,0.016266291961073875,0.018820473924279213,0.01765134558081627,-1.2315943241119385,0.02295836992561817,0.028502102941274643,-5.162005424499512,1138.434814453125,0.16398443281650543,27.23210334777832,0.789982259273529,31,0.04205412045121193,false,11.333585739135742,11.3355131149292,11.248856544494629,551457.9662408971,399219.5350000376,250966.3843999049,1327.6353759765625,415.3685302734375,2978.52734375,134.0325164794922,1834.395263671875,136.81150817871094,1.1790307760238647,0.10155386128637019,2.6956502627381,11.169,11.119,11.056,0.021,0.025,0.022,AAA,10.586,0.177,10.97,0.187,11.277,0.096,11.176,0.212,,,,,,,1.0,4.768585561696219,3.898554596028657
76.341489,-67.120789,05052195-6707148,76.34148493603448,-67.12073332470969,-0.02166766666936443,1.705801487445598,0.10557226966597956,1.709065318107605,0.013228164054453373,0.012409979477524757,0.013527578674256802,-1.6017402410507202,0.01677871309220791,0.016087759286165237,2.4879331588745117,756.49853515625,0.11341719329357147,13.744309425354004,1.0971994400024414,31,0.024288708344101906,false,12.432341575622559,12.573941230773926,12.158244132995605,200451.81593974642,127597.01034996493,108607.71471881428,37.060848236083984,5408.7216796875,83.531005859375,1527.5406494140625,37.52293395996094,2894.435546875,1.1783616542816162,0.2005117413093784,0.6812847734212554,11.822,11.674,11.623,0.022,0.022,0.023,AAA,12.859,0.082,12.786,0.04,12.451,0.059,12.119,0.031,,,,,,,1.0,4.321259705473697,3.830592860037291
76.371157,-68.965065,05052907-6857542,76.37122727716,-68.96503752725559,-0.024813980413716775,1.7010603084334788,0.12020293478182055,1.7053020000457764,0.012583610601723194,0.014971669763326645,0.013593979179859161,-1.825365424156189,0.0153221245855093,0.018603116273880005,-3.3483080863952637,332.30279541015625,0.0,0.0,0.870410680770874,31,0.026820793747901917,false,13.644192695617676,13.706859588623047,13.498899459838867,65655.30445261725,44944.154793693924,31593.553930270155,22.144895553588867,2964.805419921875,26.44520378112793,1699.52001953125,21.769784927368164,1451.257080078125,1.1657506227493286,0.1342687649992201,0.6553593480101684,13.301,13.19,13.222,0.029,0.037,0.043,AAA,13.869,0.049,13.735,0.029,13.658,0.04,13.577,0.04,14.707836540071904,0.05277223625674195,15.087976338201306,0.054541097879313404,15.034681013077266,0.0582286776563181,1.0,4.027624327188413,3.945061040463724
76.424819,-67.751686,05054195-6745060,76.42481329778848,-67.75167490660071,0.015272739063468342,1.839781200451214,0.08215518350026704,1.8416146039962769,0.014378894120454788,0.0149290282279253,0.01482162345200777,1.0304362773895264,0.019065985456109047,0.01949729211628437,2.0741803646087646,816.5912475585938,0.13072097301483154,15.857192039489746,1.0816481113433838,31,0.028185740113258362,false,12.29847526550293,12.420726776123047,12.059725761413574,226754.9262385502,146935.3089152994,118923.58787210441,76.18258666992188,2976.466552734375,136.42471313476562,1077.043212890625,67.69591522216797,1756.7320556640625,1.1724504232406616,0.04068552727579672,0.3734760553424425,11.757,11.627,11.656,0.024,0.024,0.026,AAA,12.659,0.021,12.578,0.014,12.336,0.035,12.011,0.08,,,,,,,1.0,4.569913276961772,3.9132550606911813
76.474828,-68.180702,05055395-6810505,76.47494148486106,-68.18070618641771,-0.13234700269640304,1.7983395963578406,0.08565125965911233,1.8003780841827393,0.018838772550225258,0.02050299383699894,0.01990429311990738,-6.649168491363525,0.024777298793196678,0.0264594703912735,-3.773591995239258,1169.7374267578125,0.18666204810142517,31.014211654663086,0.8463887572288513,31,0.03872497379779816,false,11.905689239501953,11.853285789489746,11.794946670532227,325590.0227326656,247800.72720042287,151767.758575528,3371.83349609375,96.56171417236328,7298.97509765625,33.9500732421875,4161.47021484375,36.46974563598633,1.2272135019302368,0.15259447672712323,0.41547530181574427,11.656,11.567,11.389,0.022,0.026,0.019,AAA,11.482,0.051,11.776,0.091,12.017,0.082,11.654,0.045,,,,,,,1.0,4.307153851680779,3.8019258475185183
76.492217,-70.534889,05055813-7032056,76.49221550308755,-70.53489479335246,0.02203328113432282,2.154339783156605,0.03676711144744564,2.154653549194336,0.00832746084779501,0.009833381511271,0.009133482351899147,2.4123637676239014,0.011124182492494583,0.014617808163166046,-5.130635738372803,467.14068603515625,0.0,0.0,0.8110771179199219,31,0.020385202020406723,false,10.806558609008789,11.242640495300293,10.211748123168945,896031.4425705993,434871.188274394,652317.3317998542,391.1565856933594,2290.72314453125,688.6242065429688,631.5072631835938,723.4880981445312,901.6282958984375,1.2133374214172363,0.02093323518914214,2.015103942932608,9.568,9.229,9.135,0.021,0.024,0.023,AAA,12.594,0.073,11.814,0.185,11.107,0.048,10.006,0.103,14.209570860937712,0.047057444053328436,15.546783111771862,0.0566731982276221,16.40465518529966,0.0918190309177936,1.0,5.049860074655006,3.747826574471194
76.536993,-71.25724,05060887-7115260,76.53692845336691,-71.25725515966144,0.023230562055162468,2.199211279343793,0.02072046409892322,2.1993088722229004,0.012867936864495277,0.01569008082151413,0.014824029058218002,1.56708824634552,0.01664506457746029,0.021623734384775162,10.07564640045166,910.1931762695312,0.12990204989910126,17.615154266357422,1.4296088218688965,31,0.03056260198354721,false,12.554518699645996,13.06875991821289,11.920953750610352,179118.06778717806,80893.36049481174,135137.7725176349,2261.025146484375,79.2198486328125,4529.14404296875,17.860628128051758,4226.0595703125,31.977252960205078,1.2060823440551758,0.09248337867629323,2.5461534313345107,11.252,10.783,10.639,0.023,0.025,0.02,AAA,15.432,0.039,14.371,0.028,13.145,0.077,11.817,0.159,,,,,,,1.0,4.294278476898905,3.6843379421100835
76.568824,-68.368561,05061651-6822068,76.56886912110485,-68.36857205792748,0.02697818669224803,1.7326967580054284,-0.03388933131014492,1.7330281734466553,0.013567657209932804,0.015805261209607124,0.01432269811630249,1.883596658706665,0.01605483703315258,0.02017884887754917,-1.8114614486694336,508.58648681640625,0.09105580300092697,5.541355133056641,0.9270906448364258,95,0.029418444260954857,false,13.081669807434082,13.82943344116211,12.250007629394531,110224.63022684079,40146.10001721507,99805.68279127603,62.031402587890625,1776.9166259765625,92.97547149658203,431.7923889160156,156.1326446533203,639.2365112304688,1.2696961164474487,0.07190463586607238,1.1929773692590102,11.128,10.477,10.285,0.026,0.03,0.023,AAA,16.543,0.13,15.072,0.024,13.46,0.043,12.013,0.35,,,,,,,1.0,4.242824807703229,3.61706730114941
76.580081,-71.470123,05061921-7128124,76.58011873927533,-71.47011395848003,0.027405050193883333,2.0723473420431073,0.014391978402892264,2.072397232055664,0.015178220346570015,0.013206017203629017,0.01443073432892561,1.8990751504898071,0.02006297931075096,0.017209041863679886,0.20409782230854034,652.5460205078125,0.1177130788564682,11.046581268310547,1.007149577140808,31,0.02787138521671295,false,12.92699146270752,13.074694633483887,12.646211624145508,127101.39971042244,80452.43675839966,69290.48784369054,181.21923828125,701.3681640625,478.4559326171875,168.150146484375,271.9825134277344,254.7608184814453,1.1781375408172607,0.05407116057098815,1.3738316387012224,12.386,12.259,12.14,0.024,0.027,0.032,AAA,13.139,0.037,13.38,0.03,12.999,0.048,12.567,0.21,,,,,,,1.0,4.035552545829724,3.8096134140925493
76.595263,-69.819595,05062286-6949105,76.59529606541699,-69.81958836549974,-2.7227579428453635E-4,2.1187066044277625,0.020840786429604928,2.1188089847564697,0.013105387799441814,0.012775907292962074,0.013821244239807129,-0.01969980262219906,0.01707381010055542,0.018677281215786934,-2.928163766860962,239.41522216796875,0.0,0.0,0.8741065859794617,31,0.02594396471977234,false,13.386805534362793,13.498217582702637,13.172835350036621,83219.38810154163,54466.529647011484,42660.3130364363,42.153114318847656,1974.216796875,47.812862396240234,1139.16064453125,24.378929138183594,1749.8846435546875,1.167117953300476,0.04750528069510015,1.7234405599505926,12.841,12.809,12.741,0.026,0.031,0.038,AAA,13.913,0.01,13.694,0.01,13.546,0.01,12.881,0.202,14.88251881859615,0.0470121997787491,15.500198682280411,0.04943238526380995,15.512280590621721,0.05297075578433909,1.0,4.139496961554256,3.9145590106669164
76.614421,-68.511215,05062746-6830403,76.61447959782234,-68.51124117038098,-0.08740203173480493,1.7096500261821106,0.05227274835847807,1.710448980331421,0.01202439796179533,0.012836506590247154,0.01274882908910513,-6.855690956115723,0.015001206658780575,0.01644287072122097,-4.369865894317627,587.4541625976562,0.0832989439368248,5.931346416473389,0.8295314908027649,31,0.024149905890226364,false,11.770098686218262,11.927998542785645,11.45396900177002,368898.8212474602,231322.34674398985,207764.11599735662,992.3800048828125,371.7314147949219,1956.5931396484375,118.22710418701172,1685.728759765625,123.24884033203125,1.1902625560760498,0.12185114937582019,0.8746689021336046,11.02,10.868,10.674,0.021,0.025,0.02,AAA,11.903,0.01,12.254,,12.006,,11.544,0.05,,,,,,,1.0,4.507870192872772,3.776368819875124
76.614966,-68.364449,05062759-6821520,76.61502825459088,-68.36445084334014,-0.016635817945179893,1.7429528504872571,0.021904679368375018,1.7430905103683472,0.012187610380351543,0.01462235301733017,0.013538534753024578,-1.2287753820419312,0.015162955969572067,0.017844196408987045,-2.068479537963867,239.96144104003906,0.0,0.0,0.9156754016876221,31,0.02606721594929695,false,13.681047439575195,14.461743354797363,12.823676109313965,63464.02429898759,22424.336607131052,58842.05998585145,25.104049682617188,2528.039306640625,48.10775375366211,466.1272888183594,70.05254364013672,839.9703369140625,1.2805112600326538,0.08289810705350982,0.8558372702688339,11.623,10.921,10.756,0.024,0.024,0.023,AAA,17.386,0.06,15.644,0.054,14.06,0.036,12.687,0.153,,,,,,,1.0,4.039254879872736,3.610997038180849
