ra,dec,2MASS,ra_gaia,dec_gaia,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,Separation_1,covariance,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Umag,e_Umag,Bmag,e_Bmag,Vmag,e_Vmag,Imag,e_Imag,uvw1_mag,uvw1_mag_err,uvw2_mag,uvw2_mag_err,uvm2_mag,uvm2_mag_err,flag,logL,logT
12.779685,-72.998734,00510712-7259554,12.779773052391477,-72.99875334616551,0.022104030097424194,0.5890028687907016,-1.2473279779378896,1.3794025182724,0.01320914551615715,0.01185867190361023,0.012957153841853142,1.7059326171875,0.01738550513982773,0.015898577868938446,-0.27823203802108765,323.3293762207031,0.0,0.0,0.9884639978408813,31,0.025343971326947212,false,13.773765563964844,14.546202659606934,12.926111221313477,58269.41157524485,20746.074493706452,53544.356513093975,37.06178283691406,1572.2236328125,54.13156509399414,383.2528076171875,105.23147583007812,508.82452392578125,1.2749472856521606,0.11593588342723711,0.45061259658072766,11.812,11.125,10.95,0.021,0.022,0.02,AAA,16.944,0.11,15.699,0.021,14.187,0.029,12.809,0.012,18.16174426641848,0.3054570270524322,18.582271575927734,0.2961311936378479,,,1.0,4.15313593154446,3.609809754604271
12.788992,-72.809959,00510935-7248358,12.789009422943492,-72.80998769431994,0.012573997543862462,0.6569376888720984,-1.3132883297651046,1.4684323072433472,0.013775727711617947,0.012604213319718838,0.014118388295173645,0.8906114101409912,0.020959993824362755,0.017356373369693756,-2.3012523651123047,635.1494140625,0.09542038291692734,7.659285068511963,0.9092777967453003,31,0.02942999079823494,false,12.95914363861084,13.046464920043945,12.78376579284668,123392.63497515912,82571.65397731458,61045.27255618122,62.85829544067383,1963.0286865234375,77.32295989990234,1067.880126953125,45.46977233886719,1342.5462646484375,1.163901925086975,0.1049496222481839,0.6081551237964851,12.561,12.491,12.43,0.024,0.032,0.027,AAA,12.883,0.04,13.144,0.04,13.006,0.01,12.742,0.01,14.069840178272095,0.04532933726238828,14.619146438788135,0.04729836241950717,14.46814347187784,0.04887434128522505,1.0,4.304396068674982,3.869273378335136
12.799663,-72.471596,00511191-7228177,12.799662538653811,-72.47162508061231,-0.05007810257202068,0.7276637136399531,-1.3919676399287946,1.570690393447876,0.014693240635097027,0.014162635430693626,0.01612664759159088,-3.10530161857605,0.017522471025586128,0.020365385338664055,3.6375601291656494,1147.9649658203125,0.14395737648010254,23.920894622802734,1.1391929388046265,31,0.028261885046958923,false,12.53890323638916,12.610204696655273,12.386784553527832,181712.82395217422,123405.65257001141,87992.24239791273,54.743263244628906,3319.364013671875,66.96603393554688,1842.8096923828125,40.61359405517578,2166.5712890625,1.1633625030517578,0.10469139929246318,1.8388256776584824,12.182,12.126,12.058,0.023,0.024,0.021,AAA,12.493,0.01,12.674,0.01,12.596,0.01,12.275,0.12,13.803442341241446,0.04695159444670065,14.33385441772495,0.0476183491268971,14.246918669001213,0.047382434057937815,1.0,4.469975638605031,3.8755558533410617
12.806897,-72.550446,00511365-7233016,12.806944091040291,-72.55045220095266,0.0013331946835218114,0.6316477709554544,-1.2463677907697202,1.3972872495651245,0.010879721492528915,0.010327962227165699,0.012045755051076412,0.1106775552034378,0.013534809462726116,0.014136424288153648,2.1388964653015137,399.0616760253906,0.021412234753370285,0.34279564023017883,1.0802592039108276,31,0.01973777264356613,false,13.476688385009766,14.225804328918457,12.638867378234863,76607.49718377819,27867.3110848307,69760.79167247264,52.16041946411133,1468.690185546875,83.84290313720703,332.37530517578125,142.42344665527344,489.81256103515625,1.2743935585021973,0.05552110646360371,0.21316528511853663,11.545,10.886,10.734,0.023,0.024,0.023,AAA,16.867,0.153,15.449,0.02,13.924,0.022,12.476,0.176,18.1006346952248,0.17574608135566186,18.991662979125977,0.3254828453063965,,,1.0,4.280006557892355,3.6237380507802053
12.816462,-73.159111,00511595-7309327,12.816510893983844,-73.1591424779691,-0.010661343441795555,0.6074318117405018,-1.2616135867013205,1.4002293348312378,0.012407547794282436,0.011991523206233978,0.013122317381203175,-0.812458872795105,0.014996184036135674,0.015738142654299736,-3.27813458442688,352.27496337890625,0.0,0.0,0.876735270023346,31,0.02235480025410652,false,13.73385238647461,13.800436019897461,13.596929550170898,60451.34646747998,41232.77615459219,28865.996916317497,31.65720558166504,1909.5604248046875,32.871116638183594,1254.3770751953125,25.005828857421875,1154.3707275390625,1.1595898866653442,0.12426615759174113,0.3959980098743675,13.41,13.294,13.296,0.042,0.071,0.053,AAA,13.724,0.03,13.809,0.038,13.531,0.121,13.568,0.008,14.765629922481024,0.05179181240038494,15.177580994517017,0.0526088866095944,14.969624480815186,0.05568222293880819,1.0,4.000521139176632,3.885323359954103
12.826005,-72.723526,00511824-7243246,12.826042108521108,-72.7235371980904,-0.005387156106399733,0.6903039916990816,-1.3257821629293023,1.4947301149368286,0.011397196911275387,0.01058198045939207,0.012130742892622948,-0.44409120082855225,0.01638280600309372,0.01593249849975109,-2.573434829711914,238.24928283691406,0.0,0.0,0.8969162702560425,31,0.025047754868865013,false,13.387030601501465,14.131757736206055,12.547274589538574,83202.17037253988,30388.811587583717,75901.14066105138,39.840858459472656,2088.36279296875,55.47952651977539,547.7482299804688,93.12345123291016,815.0593872070312,1.2774901390075684,0.056561330580286985,0.6684432442535301,11.445,10.739,10.587,0.023,0.022,0.023,AAA,16.028,0.053,15.149,0.063,13.822,0.031,12.399,0.016,15.931837429051125,0.06337763050788249,15.847900449109616,0.06109683820012324,15.869596661296285,0.06969672681423625,1.0,4.301452631898259,3.610859089499546
12.833997,-73.136757,00512015-7308123,12.833995955137937,-73.13678854739312,-0.004998502473496435,0.5551286697170292,-1.2139861414102064,1.334889531135559,0.014705279842019081,0.013863109983503819,0.014760873280465603,-0.33863189816474915,0.019055915996432304,0.01917254738509655,-0.2268792986869812,330.3114318847656,0.0,0.0,0.9904120564460754,31,0.029792198911309242,false,14.20432186126709,14.976930618286133,13.350351333618164,39193.850376710114,13952.264149779348,36225.768490487964,12.525314331054688,3129.1708984375,23.725374221801758,588.073486328125,33.87849426269531,1069.2850341796875,1.2802526950836182,0.11357585700195101,0.6698153034573835,12.162,11.485,11.295,0.023,0.029,0.026,AAA,17.508,0.038,16.08,0.022,14.579,0.056,13.213,0.011,18.26916947626507,0.2620570645277825,17.96899617676351,0.18260053404532056,,,1.0,4.011282744658034,3.6085138833848216
12.857086,-72.763344,00512570-7245480,12.857171452856042,-72.76333887575436,-0.029293297161293048,0.6831766859959563,-1.2567831793845974,1.4304665327072144,0.012950188480317593,0.01223114226013422,0.01384788379073143,-2.1153628826141357,0.018733015283942223,0.017830949276685715,-2.8720080852508545,255.60504150390625,0.0,0.0,0.8886758685112,31,0.028046108782291412,false,13.942498207092285,14.564245223999023,13.19183349609375,49882.4218739455,20404.167546925342,41920.323189755785,14.697001457214355,3394.054443359375,28.641101837158203,712.4086303710938,30.725719451904297,1364.33984375,1.2494279146194458,0.09300460402554414,0.07381194463646373,12.263,11.712,11.593,0.026,0.024,0.025,AAA,16.259,0.047,15.45,0.019,14.261,0.028,13.068,0.009,18.13721761740822,0.29029628386777945,,,,,1.0,4.035034274014999,3.664343371006369
12.858666,-72.888458,00512607-7253184,12.85871518735688,-72.88845050079077,0.001704360106611045,0.6134421769644685,-1.2503558260026462,1.3927314281463623,0.010517269372940063,0.010663065128028393,0.011235770769417286,0.1516905277967453,0.01441886555403471,0.01419743336737156,-0.5738269686698914,338.19610595703125,0.0,0.0,0.97747802734375,31,0.020261023193597794,false,13.42870807647705,13.8727388381958,12.79262638092041,80068.82194579326,38576.367401918804,60549.089957457756,386.22357177734375,207.31210327148438,776.95263671875,49.65085983276367,673.51123046875,89.90064239501953,1.2380032539367676,0.058680281192040044,0.3148367042254851,11.933,11.58,11.432,0.029,0.03,0.032,AAA,14.671,0.032,14.11,0.026,13.529,0.055,12.664,0.107,16.46530062891433,0.08203945499292167,17.969579826658013,0.20472351985301995,18.02990819314489,0.2465791334936764,1.0,4.226138459655386,3.7194633976741716
12.883954,-73.309235,00513214-7318332,12.883991715555158,-73.30925388262874,-0.009664663158096179,0.6541796865355651,-1.1905489170776364,1.3584394454956055,0.014233293943107128,0.011990616098046303,0.014156145974993706,-0.6827185153961182,0.017024947330355644,0.01574481651186943,1.6368165016174316,368.27423095703125,0.005528933834284544,0.014715166762471199,1.0626962184906006,31,0.024617180228233337,false,14.00252628326416,14.77264404296875,13.148736953735352,47199.36918927466,16840.664271732163,43617.76163752281,60.932682037353516,774.614990234375,79.35726165771484,212.21327209472656,145.4736328125,299.832763671875,1.2809159755706787,0.07836835106988102,0.2455894971457971,12.015,11.369,11.185,0.023,0.021,0.026,AAA,17.172,0.04,16.032,0.023,14.448,0.05,13.003,0.029,18.181479591697645,0.2697352004526697,,,,,1.0,4.084508867806062,3.6184408712790006
12.90685,-72.433243,00513764-7225596,12.906850181822728,-72.43324535935415,0.040603804826677824,0.756604441834644,-1.4415129199450856,1.6280078887939453,0.011433682404458523,0.011364379897713661,0.01241455227136612,3.2706618309020996,0.014354807324707508,0.016689125448465347,4.181302070617676,637.0274658203125,0.08854520320892334,8.760354042053223,1.1599699258804321,31,0.024274185299873352,false,12.520862579345703,13.365758895874023,11.628149032592773,184757.42292185494,61533.76533489457,176969.5369593971,347.65325927734375,531.441650390625,480.386474609375,128.0922088623047,826.4585571289062,214.1299591064453,1.2908997535705566,0.008495972126255595,3.20442391679256,10.451,9.737,9.569,0.023,0.024,0.023,AAA,16.203,0.06,14.664,0.01,13.026,0.01,11.513,0.047,17.559702198299142,0.10969637002981558,18.740984933333767,0.2144385459928112,,,1.0,4.690516826834151,3.6047525532245492
12.911544,-72.972351,00513877-7258204,12.911597927992732,-72.97234395964435,0.021004143447210438,0.5809924230290462,-1.2330710469223831,1.3630907535552979,0.012754250317811966,0.011756550520658493,0.01266222633421421,1.6588033437728882,0.01827826537191868,0.017575157806277275,0.7844746708869934,354.3091125488281,0.0,0.0,1.0289151668548584,31,0.026873107999563217,false,13.84875774383545,14.624062538146973,13.00074577331543,54380.53583862734,19310.42672165864,49987.332258448085,20.274791717529297,2682.1748046875,32.34944534301758,596.9322509765625,69.48336029052734,719.4144287109375,1.2743117809295654,0.06224471215193641,0.4745507484571798,11.845,11.145,10.97,0.022,0.025,0.023,AAA,17.195,0.083,15.812,0.029,14.286,0.032,12.876,0.016,,,,,,,1.0,4.135242381310022,3.6064820049940436
12.9154,-73.232407,00513969-7313566,12.915416296188889,-73.23242197048049,-0.018276204741302142,0.6474281099258146,-1.211743127612426,1.3738574981689453,0.013656163588166237,0.012181543745100498,0.013948135077953339,-1.3102973699569702,0.01697956956923008,0.01626484841108322,-1.3365745544433594,308.6238098144531,0.0,0.0,0.9491932988166809,31,0.024616654962301254,false,14.10134220123291,14.885977745056152,13.237698554992676,43093.32341421014,15171.406137387507,40186.3660349834,12.106110572814941,3559.634033203125,26.950279235839844,562.9406127929688,40.3536262512207,995.8551635742188,1.2846020460128784,0.05648873953872191,0.16302618758536092,12.039,11.332,11.148,0.021,0.028,0.023,AAA,17.412,0.04,16.064,0.02,14.529,0.037,13.107,0.01,18.18809772710557,0.25849881448816703,,,,,1.0,4.052607548783865,3.6026073674051853
12.921972,-72.933441,00514127-7256003,12.92200047588359,-72.93342695344029,-0.04055410735162736,0.7001396517875205,-1.2548400568193103,1.4369478225708008,0.01590120978653431,0.013746079057455063,0.015064614824950695,-2.6920108795166016,0.022577514871954918,0.020584624260663986,0.06656468659639359,325.2312316894531,0.0,0.0,1.0015804767608643,31,0.03379829227924347,false,14.242813110351562,15.00278377532959,13.397217750549316,37828.70432659763,13623.966391928147,34695.321832517744,10.764286041259766,3514.279052734375,18.477102279663086,737.34326171875,35.723121643066406,971.2286987304688,1.2773181200027466,0.05884080865583296,0.03894479584607502,12.22,11.531,11.394,0.025,0.027,0.03,AAA,17.513,0.093,16.071,0.028,14.631,0.029,13.277,0.014,,,,,,,1.0,4.004103225271926,3.61954873375945
12.941341,-72.59816,00514592-7235533,12.941292509565486,-72.59816474279812,-0.002358780261742112,0.6390114363108457,-1.2659951514011114,1.4181252717971802,0.011065018363296986,0.0107277138158679,0.01204619649797678,-0.1958112120628357,0.014128008857369423,0.015165634453296661,-0.8396334648132324,332.0340881347656,0.0,0.0,0.9671041965484619,31,0.02131635881960392,false,13.526535034179688,13.710770606994629,13.203313827514648,73169.93802813935,44782.52247296434,41479.41555684227,26.727657318115234,2737.611328125,27.406524658203125,1634.009521484375,28.577342987060547,1451.4791259765625,1.1789259910583496,0.05492862687288946,0.258299859137227,12.697,12.574,12.359,,0.036,,UAU,14.01,0.031,13.942,0.021,13.614,0.035,13.136,0.009,15.527137477364711,0.05069821752520762,16.557818542385206,0.06846175501618026,16.448131293090007,0.07375524737930422,1.0,4.03079107734882,3.7754243346524676
12.999333,-72.766563,00515983-7245596,12.99938952515238,-72.76658123886118,-0.016974087014815304,0.772278650061573,-1.2623004183635744,1.4798029661178589,0.012557937763631344,0.011882849968969822,0.01336970366537571,-1.269593358039856,0.017749294638633728,0.017656054347753525,-2.2328648567199707,608.5548706054688,0.09417493641376495,8.359247207641602,0.9125818014144897,31,0.02643766440451145,false,12.829385757446289,12.919343948364258,12.637346267700195,139056.84117046572,92828.04274168085,69858.55591647554,44.230777740478516,3143.893310546875,55.21249008178711,1681.2869873046875,39.586456298828125,1764.70849609375,1.169928789138794,0.08913903989124618,0.0959140031272211,12.37,12.294,12.216,0.023,0.024,0.026,AAA,12.773,0.01,12.964,0.01,12.856,0.01,12.62,0.01,14.214904895693135,0.045644725728238994,14.808615629585235,0.04895054519199143,14.670485884814909,0.050097407853392416,1.0,4.340947376524715,3.8513981633296765
13.001509,-73.0895,00520036-7305222,13.001492856015453,-73.08953572152147,-0.004422872072416793,0.5707104357370918,-1.2112344964088744,1.3389545679092407,0.01153445802628994,0.01002506259828806,0.011353890411555767,-0.38954684138298035,0.014940284192562103,0.012992577627301216,1.7642713785171509,423.7173767089844,0.0,0.0,1.064286708831787,31,0.021519886329770088,false,13.538125038146973,14.086079597473145,12.834101676940918,72393.03024252474,31694.5891352909,58279.71883697017,578.2709350585938,125.18877410888672,980.1298217773438,32.337135314941406,1093.6973876953125,53.2868766784668,1.242858648300171,0.12970389528054796,0.5618219331781121,11.962,11.586,11.471,0.022,0.026,0.028,AAA,14.854,0.03,14.747,0.034,13.728,0.128,12.72,0.123,17.245747880122792,0.14981962066430105,,,,,1.0,4.21991160973549,3.7229706554091737
13.033491,-72.280327,00520803-7216491,13.033454520363053,-72.28034400653866,4.903638460079657E-4,0.7018636808896572,-1.274490310211028,1.454970121383667,0.012639094144105911,0.011231481097638607,0.013675279915332794,0.035857681185007095,0.014729692600667477,0.01629461720585823,2.8177151679992676,390.9654235839844,0.027767356485128403,0.5253481268882751,1.1097792387008667,31,0.02313663810491562,false,13.553247451782227,14.363687515258789,12.675177574157715,71391.67622676285,24543.81351582886,67466.32713247379,25.021644592285156,2853.19677734375,48.8936882019043,501.9832763671875,63.776737213134766,1057.8516845703125,1.2888076305389404,0.07311614088377677,0.12574939828881984,11.505,10.764,10.614,0.023,0.024,0.023,AAA,17.275,0.267,15.566,0.024,14.065,0.024,12.34,0.151,17.884026107662997,0.1469217526884586,18.688772897654246,0.26166166914111505,,,1.0,4.266207548783864,3.6026073674051853
13.038654,-72.99086,00520927-7259270,13.03870347353623,-72.99087238019328,-0.06026309403149052,0.6034940250070151,-1.215730064745035,1.3572783470153809,0.011998088099062443,0.010811329819262028,0.012184327468276024,-4.94595193862915,0.016148129478096962,0.014744219370186329,-1.7840690612792969,447.19683837890625,0.036023449152708054,0.8401622772216797,0.9360510110855103,31,0.023212680593132973,false,13.721870422363281,13.781797409057617,13.569246292114258,61122.13842289559,41946.71908854499,29611.45826765108,22.40092658996582,2728.553955078125,37.43939208984375,1120.3900146484375,25.348175048828125,1168.18896484375,1.1707407236099243,0.06856217518415134,0.34618942333448094,13.344,13.304,13.248,0.028,0.036,0.044,AAA,13.672,0.11,13.827,0.035,13.674,0.036,13.57,0.012,14.817020679772046,0.04943017313922685,15.238970639478135,0.0528801555121778,15.153196190823286,0.056153632341525116,1.0,4.072137744595261,3.9055751302610986
13.048194,-73.329536,00521156-7319463,13.048237028148542,-73.32955302539192,0.016380235549934095,0.6610949085327846,-1.305267965312182,1.4631373882293701,0.014886491931974888,0.012573249638080597,0.014964375644922256,1.0946153402328491,0.017088325694203377,0.015934981405735016,3.0299839973449707,745.1986694335938,0.11545661836862564,11.179442405700684,1.1195483207702637,31,0.024637285619974136,false,12.977533340454102,13.589226722717285,12.236306190490723,121320.23266645336,50087.12324183559,101073.16912934548,245.94532775878906,493.28131103515625,386.1977844238281,129.69293212890625,517.9456787109375,195.1424102783203,1.24596107006073,0.07570466694675017,0.4982107717657125,11.324,10.787,10.651,0.023,0.024,0.021,AAA,14.813,0.03,14.404,0.02,13.306,0.02,12.117,0.051,16.744491577148438,0.08837492763996124,,,,,1.0,4.409909306674881,3.6634484144978976
13.050167,-72.627411,00521204-7237386,13.050154098850475,-72.62744774084092,-0.023644719890229274,0.7049635915568291,-1.2708694988375675,1.4533007144927979,0.010990175418555737,0.010746809653937817,0.012267093174159527,-1.9274916648864746,0.01492857001721859,0.01517562847584486,-1.5452908277511597,298.38275146484375,0.0,0.0,0.9410626888275146,31,0.02235315926373005,false,13.530234336853027,14.247663497924805,12.711820602416992,72921.04448548853,27311.87358585578,65227.392876342885,46.076900482177734,1582.5943603515625,66.53892517089844,410.464599609375,109.96852111816406,593.1460571289062,1.2690337896347046,0.13299200480764659,0.10119861901361248,11.632,11.002,10.864,0.023,0.025,0.02,AAA,16.539,0.048,15.353,0.021,13.906,0.026,12.605,0.013,17.51847717810563,0.12404199986278733,17.95801178392887,0.16453163316034286,18.210833709534853,0.2105914615686976,1.0,4.260743247209931,3.6359185492875308
13.051069,-72.727928,00521225-7243405,13.051136116367566,-72.72794385475964,-0.010089086641256895,0.7102532756327713,-1.2723578052669071,1.4571733474731445,0.014697164297103882,0.013271606527268887,0.015437272377312183,-0.6535537242889404,0.020908737555146217,0.019695254042744637,-1.351698637008667,258.11163330078125,0.0,0.0,0.943953812122345,31,0.031225666403770447,false,14.125847816467285,14.875059127807617,13.287487983703613,42131.57581332691,15324.743689882222,38385.13677280255,12.681039810180664,3322.406982421875,20.591615676879883,744.2224731445312,30.565706253051758,1255.8236083984375,1.2748130559921265,0.09167480908873543,0.10241331779672996,12.154,11.475,11.307,0.023,0.024,0.023,AAA,17.272,0.105,15.92,0.017,14.549,0.03,13.172,0.014,18.420314853021672,0.2599924987730328,,,,,1.0,4.022136382363594,3.6137943451862244
13.068365,-73.705978,00521640-7342215,13.068340797006032,-73.70599300921684,0.003990133991371188,0.569833293904354,-1.14897901102558,1.2825220823287964,0.013438044115900993,0.012208497151732445,0.01458643190562725,0.2735510766506195,0.018081873655319214,0.015872348099946976,-0.3862070143222809,319.57159423828125,0.0,0.0,0.9842262864112854,31,0.025136515498161316,false,14.152826309204102,14.928400993347168,13.29995059967041,41097.57138597355,14590.046610924972,37947.03029205237,13.328903198242188,3083.34228515625,22.85955810546875,638.2470703125,50.02323532104492,758.5880737304688,1.2783498764038086,0.05930590329741835,1.0148138977781402,12.159,11.389,11.297,0.021,0.024,0.025,AAA,17.383,0.06,16.062,0.049,14.574,0.037,12.886,0.104,18.948610305786133,0.2827605903148651,,,,,1.0,4.014335931544459,3.609809754604271
13.079881,-71.911369,00521917-7154409,13.079846201947463,-71.9113884201493,-0.008478033667566841,0.763585247978422,-1.2363351115199699,1.4531300067901611,0.01449943333864212,0.012505521066486835,0.01430175919085741,-0.5927965641021729,0.01813473552465439,0.01731533370912075,1.0038673877716064,354.6657409667969,0.0,2.1895265938184525E-15,1.0379140377044678,31,0.027553683146834373,false,14.057740211486816,14.766486167907715,13.23461627960205,44859.12600053465,16936.451242229454,40300.60139871796,14.047341346740723,3193.424560546875,28.876489639282227,586.5134887695312,39.46260070800781,1021.2352905273438,1.2759288549423218,0.0800039978289291,0.043420464928604824,12.122,11.458,11.321,0.021,0.026,0.021,AAA,17.119,0.044,15.747,0.042,14.356,0.038,12.791,0.172,,,,,,,1.0,4.053033691071761,3.6265537002238717
13.089044,-72.665497,00522137-7239557,13.089056501808836,-72.66554862276345,-0.04105056240070848,0.6820487596989757,-1.2250816377843006,1.402146816253662,0.014491003938019276,0.01337347086519003,0.015442362055182457,-2.658308506011963,0.020288242027163506,0.019883323460817337,-0.6884491443634033,295.4859313964844,0.0,0.0,0.9718784689903259,31,0.031146597117185593,false,14.195754051208496,14.951457977294922,13.341054916381836,39504.38036790426,14283.471483998754,36537.281587724625,12.959359169006348,3048.328125,38.41878890991211,371.7834777832031,44.884376525878906,814.0311889648438,1.2864587306976318,0.18632511584357467,0.044067328805608576,12.143,11.429,11.248,0.029,0.032,0.023,AAA,19.02,0.109,16.007,0.046,14.629,0.086,13.118,0.145,18.093,0.266,,,,,1.0,4.0099251454311915,3.6016862329857036
13.104091,-72.684158,00522498-7241029,13.104104020856632,-72.68421513172763,-0.04059658176749084,0.7610422331473372,-1.355062580386897,1.5541492700576782,0.015735404565930367,0.014329697005450726,0.016615943983197212,-2.443230628967285,0.021758928894996643,0.020642107352614403,-2.7094788551330566,847.7758178710938,0.13505679368972778,17.790660858154297,0.891801118850708,31,0.032886359840631485,false,12.681550979614258,12.708662033081055,12.592660903930664,159340.58505268465,112707.29699637403,72793.7121315156,92.67570495605469,1719.3349609375,188.20596313476562,598.850830078125,142.1431121826172,512.1156616210938,1.1641793251037598,0.206146884378641,1.0542215511620587,12.497,12.488,12.401,0.022,0.028,0.022,AAA,12.073,0.01,12.774,0.01,12.746,0.01,12.579,0.02,,,12.368318864728312,0.04355891726713256,12.12737534819196,0.04265962719405853,1.0,4.410937744595261,3.9055751302610986
13.127266,-72.319092,00523054-7219087,13.127210862436478,-72.31912924371142,0.008088581622562315,0.6955706938456607,-1.2556705434946518,1.4354536533355713,0.01161833293735981,0.011355866678059101,0.012871263548731804,0.6284217238426208,0.013878535479307175,0.015688195824623108,-0.25477808713912964,366.7764892578125,0.0,0.0,0.990025520324707,31,0.02271001785993576,false,13.763165473937988,14.51403522491455,12.928427696228027,58841.05833875811,21369.91952325304,53430.238497248785,16.975427627563477,3466.2490234375,26.084972381591797,819.2425537109375,44.71342086791992,1194.9486083984375,1.2712239027023315,0.1470072953487819,0.04826803815922603,11.81,11.086,10.956,0.021,0.022,0.021,AAA,16.849,0.07,15.606,0.019,14.253,0.027,12.775,0.367,17.75009766211879,0.13445253229409285,18.15671249620437,0.1632655659896802,18.423492303302506,0.20707616143018734,1.0,4.1569940277254585,3.6119185763327737
13.1284,-73.220673,00523081-7313144,13.128477300117492,-73.22072166170909,-0.03551306250086118,0.6569715792948692,-1.314288199090792,1.46934175491333,0.014284775592386723,0.012034785002470016,0.014296695590019226,-2.4840049743652344,0.017635533586144447,0.014640663750469685,5.058021545410156,850.465087890625,0.11338301748037338,13.973240852355957,1.2046935558319092,31,0.02496321126818657,false,12.395914077758789,12.562723159790039,12.087518692016602,207291.2601110593,128922.12756416635,115917.96003232924,65.17572021484375,3180.498291015625,110.4913558959961,1166.807373046875,53.872398376464844,2151.71337890625,1.181140422821045,0.1927241641263192,0.6247851937558946,11.684,11.547,11.437,0.023,0.026,0.023,AAA,12.693,0.02,12.744,0.01,12.476,0.01,12.03,0.014,14.400515741180476,0.045823111020462125,15.397799840379404,0.05351012472724805,15.31595050116154,0.058067397000277736,1.0,4.509898477115851,3.8057383402293583
13.1457,-72.433815,00523496-7226017,13.145721131134053,-72.43386174256919,0.013612893147312793,0.7678645824025128,-1.4491965887021492,1.6400569677352905,0.012974398210644722,0.012918342836201191,0.014442685060203075,0.9425458908081055,0.016776712611317635,0.017880236729979515,7.152794361114502,892.3836669921875,0.1194457933306694,14.151497840881348,1.2683300971984863,31,0.02570313774049282,false,12.847648620605469,13.630651473999023,11.991145133972168,136737.34427463467,48212.11509591429,126677.6627177079,130.77310180664062,1045.6075439453125,175.5106658935547,274.6961975097656,383.72100830078125,330.1296081542969,1.279019832611084,0.1698322868687449,3.4345463699971317,10.878,10.178,10.023,0.023,0.024,0.023,AAA,15.073,0.04,14.574,0.01,13.256,0.01,11.772,0.176,17.634,0.11,,,,,1.0,4.529406636024296,3.6116528048092986
13.14854,-72.851479,00523564-7251053,13.148578348633283,-72.85147289384386,0.029439418649960372,0.7759663856875306,-1.2826605496218255,1.49911367893219,0.009744048118591309,0.009050060994923115,0.01036373246461153,2.8406190872192383,0.012877055443823338,0.012088334187865257,-0.10354043543338776,463.6438293457031,0.043407756835222244,1.9601718187332153,0.9952032566070557,31,0.01798591949045658,false,12.652199745178223,13.454784393310547,11.788461685180664,163706.8371699434,56689.58185817487,152676.9428226055,145.6597442626953,1123.89892578125,191.36941528320312,296.23114013671875,333.9449157714844,457.1919860839844,1.2789113521575928,0.046261786809023625,0.20457938850032462,10.599,9.909,9.745,0.021,0.024,0.023,AAA,15.553,0.13,14.594,0.01,13.096,0.01,11.316,0.203,17.47738221930169,0.16247439611865422,,,,,1.0,4.641394027725458,3.6119185763327737
13.162501,-73.009697,00523900-7300349,13.16249214244855,-73.00972918724163,-0.03662337355736579,0.6077445748774282,-1.177998692112119,1.3255317211151123,0.01078527607023716,0.009527756832540035,0.01071522943675518,-3.4178802967071533,0.014070787467062473,0.012267057783901691,-0.7326624393463135,415.0948791503906,0.0,0.0,0.9730344414710999,31,0.020318353548645973,false,13.408809661865234,13.535937309265137,13.160626411437988,81549.81982180924,52606.8167755527,43142.72320906263,27.041730880737305,3015.70263671875,39.3171501159668,1338.011962890625,23.936748504638672,1802.363525390625,1.1741232872009277,0.1162480983444682,0.5145149989743477,12.859,12.682,12.644,0.023,0.026,0.026,AAA,13.603,0.01,13.644,0.01,13.426,0.01,13.13,0.007,15.116108299630316,0.05111830944575406,15.953270041059016,0.06328156286032638,15.760516234465339,0.06602617171638803,1.0,4.069906908143887,3.81831132413698
13.163567,-72.740128,00523925-7244244,13.16358145678991,-72.74016026722379,0.013028278397896557,0.7613555233000514,-1.2191282235922374,1.4373363256454468,0.011135285720229149,0.010056688450276852,0.011827755719423294,1.1015005111694336,0.01456056535243988,0.01337289810180664,-0.2236562818288803,315.78936767578125,0.0,0.0,0.9903798699378967,31,0.02041724883019924,false,13.362895965576172,14.129925727844238,12.511971473693848,85072.33652887224,30440.12715597758,78409.6931022471,43.486019134521484,1956.314697265625,57.4522705078125,529.8333129882812,98.52131652832031,795.865234375,1.2794972658157349,0.11718388772090295,0.0734903517021241,11.385,10.675,10.51,0.023,0.025,0.023,AAA,16.553,0.059,15.27,0.018,13.793,0.036,12.381,0.014,18.045083980413267,0.20769541431546493,,,,,1.0,4.319242381310022,3.6064820049940436
