ra_1,dec_1,2MASS,Jmag,Jmag_err,Hmag,Hmag_err,Kmag,Kmag_err,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg,J_org,K_org,SOURCE_ID,ra_2,dec_2,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,Separation,covariance
12.90685,-72.433243,00513764-7225596,10.39294890510949,0.023,9.737,0.024,9.544109489051095,0.023,AAA,222,111,000,0,0,10.451,9.569,4689032439534736000,12.906850181822728,-72.43324535935415,0.040603804826677824,0.756604441834644,-1.4415129199450856,1.6280078887939453,0.011433682404458523,0.011364379897713661,0.01241455227136612,3.2706618309020996,0.014354807324707508,0.016689125448465347,4.181302070617676,637.0274658203125,0.08854520320892334,8.760354042053223,1.1599699258804321,31,0.024274185299873352,false,12.520862579345703,13.365758895874023,11.628149032592773,184757.42292185494,61533.76533489457,176969.5369593971,347.65325927734375,531.441650390625,480.386474609375,128.0922088623047,826.4585571289062,214.1299591064453,1.2908997535705566,0,1.73760986328125,0.8448963165283203,0.8927135467529297,0.008495972126255595,3.20442391679256
13.1457,-72.433815,00523496-7226017,10.81994890510949,0.023,10.178,0.024,9.998109489051094,0.023,AAA,222,111,000,0,0,10.878,10.023,4688985710301853568,13.145721131134053,-72.43386174256919,0.013612893147312793,0.7678645824025128,-1.4491965887021492,1.6400569677352905,0.012974398210644722,0.012918342836201191,0.014442685060203075,0.9425458908081055,0.016776712611317635,0.017880236729979515,7.152794361114502,892.3836669921875,0.1194457933306694,14.151497840881348,1.2683300971984863,31,0.02570313774049282,false,12.847648620605469,13.630651473999023,11.991145133972168,136737.34427463467,48212.11509591429,126677.6627177079,130.77310180664062,1045.6075439453125,175.5106658935547,274.6961975097656,383.72100830078125,330.1296081542969,1.279019832611084,0,1.6395063400268555,0.7830028533935547,0.8565034866333008,0.1698322868687449,3.4345463699971317
13.237359,-72.394661,00525696-7223407,11.86694890510949,0.023,11.199,0.025,11.050109489051094,0.025,AAA,222,111,000,0,0,11.925,11.075,4689009281088646144,13.237326108721867,-72.3946700204174,-0.007019790946775458,0.7344254496023616,-1.2209726423158092,1.4248350858688354,0.012035852298140526,0.012064089998602867,0.013441955670714378,-0.5222299098968506,0.014537610113620758,0.01610805094242096,-1.5502209663391113,303.4430236816406,0.0,0.0,0.9413855671882629,31,0.023057231679558754,false,13.865614891052246,14.60731315612793,13.036110877990723,53542.7748540343,19610.631291518064,48385.36051477934,14.15767765045166,3781.8896484375,26.801944732666016,731.6868896484375,53.76451873779297,899.9496459960938,1.2699377536773682,0,1.571202278137207,0.7416982650756836,0.8295040130615234,0.0483440768692493,0.027676964938714757
13.242589,-72.397987,00525822-7223527,12.06294890510949,0.023,11.398,0.024,11.268109489051094,0.025,AAA,222,111,000,0,0,12.121,11.293,4689009281088649728,13.24257047583004,-72.39800464796392,-0.02674300696666784,0.7462590102822431,-1.2193481508787714,1.4295847415924072,0.011961312033236027,0.012389035895466805,0.013707373291254044,-1.9509942531585693,0.015301945619285107,0.01735195703804493,-1.025504469871521,338.29254150390625,0.0,0.0,0.9619109630584717,31,0.024552706629037857,false,14.01676082611084,14.730196952819824,13.198853492736816,46584.6013472303,17512.09864481386,41650.16471413061,11.496397972106934,4052.10400390625,18.688581466674805,937.0480346679688,28.722923278808594,1450.0670166015625,1.269996166229248,0,1.5313434600830078,0.7134361267089844,0.8179073333740234,0.06665645178916009,0.045524641022524126
13.256099,-72.399757,00530146-7223591,11.28794890510949,0.024,10.643,0.024,10.489109489051094,0.025,AAA,222,111,000,0,0,11.346,10.514,4689009311093195136,13.25611090699804,-72.39978500656068,-0.021504800496468326,0.6970641396286551,-1.2797242501610626,1.4572551250457764,0.009609317407011986,0.009647771716117859,0.010987232439219952,-1.9572535753250122,0.012716119177639484,0.014048493467271328,-1.2997126579284668,347.1570129394531,0.0,0.0,0.9533454775810242,31,0.01993037387728691,false,13.308382034301758,14.057684898376465,12.474047660827637,89452.76023525391,32534.421221964847,81196.84213820955,29.940547943115234,2987.679443359375,46.03394317626953,706.74853515625,70.20962524414062,1156.4915771484375,1.271411418914795,0,1.5836372375488281,0.749302864074707,0.8343343734741211,0.10165332023900203,0.16793258585514462
13.345563,-72.413216,00532293-7224475,11.65594890510949,0.021,11.061,0.024,10.860109489051094,0.021,AAA,222,111,000,0,0,11.714,10.885,4689008525174009344,13.34557408672522,-72.41324231379414,-0.023560004433076334,0.7729358182091706,-1.2997956475839094,1.51224946975708,0.010657289065420628,0.01048360951244831,0.012043030932545662,-1.9563184976577759,0.013847178779542446,0.014634888619184494,1.4803621768951416,421.4085998535156,0.0,0.0,1.0526014566421509,31,0.020888203755021095,false,13.606306076049805,14.287379264831543,12.809294700622559,67986.72695009985,26330.858507281377,59626.63644117792,28.307140350341797,2401.751953125,46.241119384765625,569.4251708984375,61.19313049316406,974.4008178710938,1.2643276453018188,0,1.4780845642089844,0.6810731887817383,0.7970113754272461,0.0954941830926343,0.3322326249703929
13.407487,-72.422089,00533779-7225195,12.12094890510949,0.023,11.478,0.027,11.326109489051095,0.025,AAA,222,111,000,0,0,12.179,11.351,4689008628253241088,13.407518605791829,-72.4221225103609,0.005581881676253819,0.7454385903689433,-1.2841762108906214,1.4848525524139404,0.012005637399852276,0.011774848215281963,0.01363443210721016,0.4093959629535675,0.01574069820344448,0.01618056558072567,1.1670312881469727,415.2376708984375,0.0,0.0,1.0411577224731445,31,0.02349797822535038,false,14.028523445129395,14.719624519348145,13.227972984313965,46082.62177437152,17683.448871116114,40547.961667533425,10.305025100708008,4471.859375,19.289793014526367,916.7257080078125,29.255952835083008,1385.9730224609375,1.2636306285858154,0,1.4916515350341797,0.69110107421875,0.8005504608154297,0.12543567641526815,0.1719500589868451
13.405291,-72.398819,00533726-7223557,12.35294890510949,0.023,12.27,0.025,12.194109489051094,0.025,AAA,222,111,000,0,0,12.411,12.219,4689008903131074176,13.405269464834996,-72.39884070445868,-0.008761684334580994,0.7727092645847996,-1.2948314134800119,1.5078686475753784,0.01260995864868164,0.012017062865197659,0.014447727240622044,-0.6064403057098389,0.01543429121375084,0.0160945076495409,-0.6744832396507263,680.9943237304688,0.0960104689002037,8.748700141906738,0.974234938621521,31,0.023137565702199936,false,12.983060836791992,13.118517875671387,12.733906745910645,120704.16261478978,77269.78367464762,63913.924812767655,40.754615783691406,2961.72998046875,50.886558532714844,1518.471435546875,28.544038772583008,2239.1337890625,1.1696672439575195,0,0.3846111297607422,0.13545703887939453,0.24915409088134766,0.08157712258035965,0.2872496619094524
13.412949,-72.393631,00533910-7223370,11.824948905109489,0.024,11.159,0.024,10.989109489051094,0.021,AAA,222,111,000,0,0,11.883,11.014,4689008903134909440,13.41294505431558,-72.39365535370631,0.00246384705945692,0.7714928180513823,-1.3253758353517542,1.5335651636123657,0.01589076593518257,0.015312952920794487,0.01832464151084423,0.13445539772510529,0.02057734690606594,0.02100159414112568,0.5810710191726685,591.0517578125,0.12237217277288437,8.942209243774414,1.0211998224258423,95,0.029622815549373627,false,13.86463451385498,14.585334777832031,13.018409729003906,53591.12839088318,20011.649172569414,49180.64639221637,17.23665428161621,3109.137451171875,45.38294982910156,440.9508361816406,38.08549118041992,1291.3223876953125,1.2911146879196167,0,1.566925048828125,0.7207002639770508,0.8462247848510742,0.08777855645632619,0.6071153807895002
13.417728,-72.409355,00534025-7224336,12.15194890510949,0.024,11.733,0.028,11.604109489051094,0.027,AAA,222,111,000,0,0,12.21,11.629,4689008696972676608,13.417726027985967,-72.40938567564267,-0.01472476935158764,0.7517109115640375,-1.2330216413774027,1.444095492362976,0.010871367529034615,0.012000549584627151,0.012710457667708397,-1.158476710319519,0.013597766868770123,0.014955802820622921,-2.1314589977264404,296.1521301269531,0.0,0.0,0.919603705406189,31,0.02184794656932354,false,13.693280220031738,14.228671073913574,13.012962341308594,62753.043263519714,27793.83206286013,49428.045866289096,17.310300827026367,3625.18505859375,34.6514778137207,802.0965576171875,42.897254943847656,1152.24267578125,1.2305678129196167,0,1.2157087326049805,0.5353908538818359,0.6803178787231445,0.11045315308139697,0.025172141814816373
13.477901,-72.437256,00535469-7226141,12.128948905109489,0.021,11.483,0.025,11.298109489051095,0.023,AAA,222,111,000,0,0,12.187,11.323,4689005634602815872,13.477932895600784,-72.43730379859805,-0.014063135582355078,0.724317426812235,-1.3180665524218718,1.503973126411438,0.013853626325726509,0.014163775369524956,0.01580154150724411,-0.8899850249290466,0.018372975289821625,0.018737182021141052,-1.8035967350006104,507.6343078613281,0.07711941003799438,2.874566078186035,0.9338241815567017,95,0.02746497094631195,false,14.173009872436523,14.924196243286133,13.332913398742676,40340.64341565493,14646.652397681542,36812.30578484994,11.691957473754883,3450.289794921875,24.2618350982666,603.6910400390625,26.81764030456543,1372.68994140625,1.2756106853485107,0,1.591282844543457,0.7511863708496094,0.8400964736938477,0.17552858349690934,0.5035538938563654
13.531955,-72.380341,00540766-7222492,12.41294890510949,0.023,12.188,0.024,12.131109489051095,0.027,AAA,222,111,000,0,0,12.471,12.156,4689008868771250176,13.531992732702575,-72.3803794040314,-0.012287768218922539,0.7384169311882671,-1.289270555868841,1.4857584238052368,0.010241350159049034,0.009709089994430542,0.011228356510400772,-1.0943515300750732,0.012731878086924553,0.01291210763156414,-1.0714486837387085,354.4808349609375,0.0,4.123854866123393e-15,0.9605216979980469,31,0.01908009685575962,false,13.411805152893066,13.667762756347656,12.996481895446777,81325.08808764703,46592.036754487664,50184.00313117172,18.471099853515625,4402.82861328125,35.381446838378906,1316.849365234375,30.7347469329834,1632.81005859375,1.1899899244308472,0,0.6712808609008789,0.25595760345458984,0.41532325744628906,0.144239277016063,0.20872043687951528
13.802364,-72.436417,00551256-7226111,11.782948905109489,0.024,11.647,0.022,11.573109489051095,0.024,AAA,222,111,000,0,0,11.841,11.598,4689006012557180672,13.802360208357142,-72.43642796350649,-0.037989540672005925,0.8165835508490231,-1.355629029358288,1.582573413848877,0.01172107458114624,0.010876377113163471,0.012663259170949459,-2.99998140335083,0.01566298119723797,0.014416082762181759,2.528460741043091,679.798828125,0.0899432897567749,8.756495475769043,1.0967884063720703,31,0.0218545813113451,false,12.60850715637207,12.801955223083496,12.267840385437012,170429.15946265752,103427.16188200437,98179.74294921843,41.53590774536133,4103.17626953125,71.41356658935547,1448.2845458984375,46.202659606933594,2124.980224609375,1.182936668395996,0,0.5341148376464844,0.19344806671142578,0.3406667709350586,0.039682978878979064,1.185988024156909
14.061519,-72.42244,00561476-7225207,12.07694890510949,0.024,11.44,0.021,11.251109489051094,0.025,AAA,222,111,000,0,0,12.135,11.276,4688994575116023808,14.061547397872394,-72.42241740434243,-0.03952377113758029,0.7583410610498948,-1.2963707508971989,1.501884937286377,0.013181201182305813,0.012450617738068104,0.014401812106370926,-2.74436092376709,0.01760823279619217,0.01644580066204071,-1.121538519859314,305.8330078125,0.0,0.0,0.9565288424491882,31,0.02544575184583664,false,14.065749168395996,14.804245948791504,13.237093925476074,44529.43721542787,16357.561614667547,40208.75119629865,10.341756820678711,4305.79052734375,17.188629150390625,951.650146484375,29.975460052490234,1341.388916015625,1.270312786102295,0,1.5671520233154297,0.7384967803955078,0.8286552429199219,0.08700631964082149,0.2793750227539157
14.481763,-72.422295,00575562-7225202,11.83994890510949,0.023,11.119,0.024,10.978109489051095,0.025,AAA,222,111,000,0,0,11.898,11.003,4688996945940629632,14.481807718280757,-72.42224357136686,-0.0019398065276646625,0.751579296689705,-1.2670916695437162,1.4732252359390259,0.011793144978582859,0.011378325521945953,0.012967593036592007,-0.14958879351615906,0.016570352017879486,0.015346294268965721,-1.5785295963287354,308.8741760253906,0.0,0.0,0.9410910606384277,31,0.02384876273572445,false,13.890955924987793,14.677038192749023,13.035374641418457,52307.53066979607,18390.839808661523,48418.164475636826,15.27572250366211,3424.226318359375,22.95878028869629,801.0372924804688,28.361881256103516,1707.15625,1.2772349119186401,0,1.6416635513305664,0.7860822677612305,0.8555812835693359,0.19142004190340323,0.08046769123591452
14.472133,-72.412888,00575331-7224463,12.34794890510949,0.023,11.968,0.024,11.816109489051094,0.023,AAA,222,111,000,0,0,12.406,11.841,4688997014660077312,14.472172294611678,-72.41283280356264,-0.026759351453191672,0.7286353508654313,-1.225930387575483,1.4261187314987183,0.013372063636779785,0.012043013237416744,0.014154776930809021,-1.8904820680618286,0.01926693320274353,0.016872720792889595,8.838603019714355,651.5872802734375,0.09493090957403183,6.808878421783447,1.3488966226577759,31,0.027721749618649483,false,13.42304515838623,13.895237922668457,12.769258499145508,80487.53380664994,37785.20221696037,61866.392884652814,1116.000244140625,72.12142944335938,2005.1953125,18.843652725219727,1955.28564453125,31.64059066772461,1.2380996942520142,0,1.1259794235229492,0.47219276428222656,0.6537866592407227,0.20325235284890839,0.012462926813855675
14.603494,-72.42289,00582483-7225224,11.64994890510949,0.023,11.082,0.024,10.910109489051095,0.023,AAA,222,111,000,0,0,11.708,10.935,4688998182891192192,14.603545733660505,-72.42285696985174,-0.024324945596223585,0.7231199552242734,-1.2796639818666327,1.4698443412780762,0.011452093720436096,0.010171622037887573,0.011959482915699482,-2.0339462757110596,0.016641821712255478,0.013620767742395401,-3.1009860038757324,260.0838928222656,0.0,0.0,0.8833743929862976,31,0.023205649107694626,false,13.584373474121094,14.306512832641602,12.761517524719238,69374.0837897933,25870.922962638193,62309.07149008873,29.307392120361328,2367.118896484375,46.449668884277344,556.966796875,84.6091079711914,736.4345703125,1.2710797786712646,0,1.5449953079223633,0.7221393585205078,0.8228559494018555,0.13153895824656459,0.13993645471824534
14.804474,-72.377014,00591307-7222372,12.13794890510949,0.026,11.5,0.033,11.337109489051095,0.029,AAA,222,111,000,0,0,12.196,11.362,4688998728342235520,14.804488514297178,-72.3769912851651,-0.02525089677870233,0.734439014846735,-1.2399370095736824,1.4411261081695557,0.01312783733010292,0.012404299341142178,0.01479412242770195,-1.7068195343017578,0.017503125593066216,0.016534000635147095,-1.4433456659317017,322.1477966308594,0.0,0.0,0.9463827013969421,31,0.02459714561700821,false,14.176568984985352,14.929485321044922,13.336600303649902,40208.616737401266,14575.481931546015,36687.492149716294,9.4600830078125,4250.34521484375,18.921588897705078,770.3096313476562,32.49293518066406,1129.09130859375,1.2749251127243042,0,1.5928850173950195,0.7529163360595703,0.8399686813354492,0.0832894884160939,0.004116173170078573
12.146544,-72.369522,00483517-7222102,10.91394890510949,0.024,10.231,0.024,10.068109489051094,0.025,AAA,222,111,000,0,0,10.972,10.093,4689042060262270720,12.1466035126853,-72.36953851658123,-0.00826954045490294,0.6656481550496425,-1.274711857192186,1.4380465745925903,0.00990188680589199,0.009557069279253483,0.010594556108117104,-0.7805461883544922,0.012210991233587265,0.011723604053258896,-2.5549895763397217,269.87774658203125,0.0,0.0,0.8987727761268616,31,0.017883099615573883,false,13.046114921569824,13.879764556884766,12.158740043640137,113894.0045782703,38327.56072659876,108558.1229743786,73.85305786132812,1542.17041015625,105.87555694580078,362.0057678222656,183.16357421875,592.6840209960938,1.2896699905395508,0,1.721024513244629,0.8336496353149414,0.8873748779296875,0.08801233578944956,0.21133197720828328
13.127266,-72.319092,00523054-7219087,11.75194890510949,0.021,11.086,0.022,10.931109489051094,0.021,AAA,222,111,000,0,0,11.81,10.956,4689057625225566592,13.127210862436478,-72.31912924371142,0.008088581622562315,0.6955706938456607,-1.2556705434946518,1.4354536533355713,0.01161833293735981,0.011355866678059101,0.012871263548731804,0.6284217238426208,0.013878535479307175,0.015688195824623108,-0.25477808713912964,366.7764892578125,0.0,0.0,0.990025520324707,31,0.02271001785993576,false,13.763165473937988,14.51403522491455,12.928427696228027,58841.05833875811,21369.91952325304,53430.238497248785,16.975427627563477,3466.2490234375,26.084972381591797,819.2425537109375,44.71342086791992,1194.9486083984375,1.2712239027023315,0,1.5856075286865234,0.7508697509765625,0.8347377777099609,0.1470072953487819,0.04826803815922603
13.315513,-72.367493,00531572-7222029,12.12994890510949,0.023,12.011,0.025,11.977109489051095,0.027,AAA,222,111,000,0,0,12.188,12.002,4689009620370577024,13.315532225011651,-72.36750389414395,-0.03740074482692868,0.8272701781484069,-1.4061659711329346,1.631465196609497,0.014878381043672562,0.01381765678524971,0.016823112964630127,-2.2231762409210205,0.01632986031472683,0.019867410883307457,2.8281283378601074,784.0167236328125,0.11826212704181671,14.679620742797852,1.109376072883606,31,0.02915971167385578,false,12.78302001953125,12.922762870788574,12.519885063171387,145123.87971588704,92536.22160998832,77840.22268773415,42.68684005737305,3399.7333984375,58.258426666259766,1588.3748779296875,39.813785552978516,1955.1072998046875,1.1740069389343262,0,0.4028778076171875,0.13974285125732422,0.2631349563598633,0.044470572128353585,2.271338962224868
13.495741,-72.362373,00535897-7221445,11.90394890510949,0.024,11.238,0.025,11.065109489051094,0.021,AAA,222,111,000,0,0,11.962,11.09,4689009109289358848,13.49576501138172,-72.36240868968983,-0.019482197805829493,0.7472505795122881,-1.262729100573189,1.4672656059265137,0.012115726247429848,0.011948127299547195,0.014003785327076912,-1.391209363937378,0.014947408810257912,0.016169577836990356,-0.5363986492156982,338.8482666015625,0.0,0.0,0.9792762398719788,31,0.023137615993618965,false,13.904017448425293,14.638528823852539,13.0768461227417,51682.032942286365,19054.850137550322,46603.640597578225,13.449139595031738,3842.776123046875,22.71335792541504,838.9270629882812,49.231197357177734,946.6282348632812,1.270431637763977,0,1.5616827011108398,0.7345113754272461,0.8271713256835938,0.13112525180150006,0.05854351642646116
13.540397,-72.374336,00540969-7222276,11.82394890510949,0.024,11.124,0.024,10.979109489051094,0.021,AAA,222,111,000,0,0,11.882,11.004,4689008864417001344,13.540394095365324,-72.37436748213088,-0.00936257329529679,0.7294319836947518,-1.2814532126065612,1.4745146036148071,0.011689134873449802,0.010905385948717594,0.012864537537097931,-0.7277815937995911,0.014971761032938957,0.014586510136723518,0.3651619553565979,370.3795471191406,0.0,0.0,1.012486219406128,31,0.021701686084270477,false,13.80881118774414,14.546470642089844,12.980688095092773,56418.61110092311,20740.95185459749,50919.35022871917,18.583662033081055,3035.92529296875,28.399782180786133,730.32080078125,55.597938537597656,915.849609375,1.2701536417007446,0,1.5657825469970703,0.7376594543457031,0.8281230926513672,0.11337989012380265,0.1498920747364829
13.507475,-72.317116,00540179-7219016,11.86394890510949,0.021,11.268,0.022,11.089109489051095,0.021,AAA,222,111,000,0,0,11.922,11.114,4689010174441095296,13.507451033359295,-72.31714338869682,0.0008214075783882675,0.7280721678258288,-1.2822529908049487,1.4745378494262695,0.011580614373087883,0.011508608236908913,0.012767110951244831,0.06433778256177902,0.014836153015494347,0.016004333272576332,-0.15113471448421478,334.8976745605469,0.0,0.0,0.993331789970398,31,0.023995857685804367,false,13.749507904052734,14.444391250610352,12.94907283782959,59585.914509343165,22785.596627814102,52423.85238578862,15.37982177734375,3874.29150390625,23.995840072631836,949.564453125,50.08058166503906,1046.7900390625,1.2622017860412598,0,1.4953184127807617,0.6948833465576172,0.8004350662231445,0.10202279077991297,0.15512985966642834
13.592742,-72.338356,00542225-7220180,11.62494890510949,0.023,11.049,0.024,10.832109489051094,0.025,AAA,222,111,000,0,0,11.683,10.857,4689010621117745152,13.592721835354267,-72.33838752821117,-0.01874256406442046,0.7136043224411951,-1.2848541229436676,1.4697214365005493,0.011741985566914082,0.010656850412487984,0.012357523664832115,-1.5166925191879272,0.01485822070389986,0.014340600930154324,-0.8864487409591675,302.27789306640625,0.0,0.0,0.9650726914405823,31,0.021833015605807304,false,13.577498435974121,14.309489250183105,12.754654884338379,69814.7608512491,25800.084100433873,62704.16477647798,34.114933013916016,2046.45751953125,56.783729553222656,454.35699462890625,71.6821517944336,874.7528076171875,1.2677011489868164,0,1.5548343658447266,0.7319908142089844,0.8228435516357422,0.11561865149259813,0.18309709102624216
13.576145,-72.372658,00541827-7222215,11.12394890510949,0.021,10.618,0.022,10.481109489051095,0.021,AAA,222,111,000,0,0,11.182,10.506,4689008868771211776,13.576202231667757,-72.3726985291291,0.038309319378351546,0.8625973578844734,-1.3435296817482085,1.596604585647583,0.0105449752882123,0.010208004154264927,0.011750797741115093,3.260146141052246,0.013512695208191872,0.013273187913000584,0.2555995285511017,569.2440185546875,0.06569366902112961,4.448684215545654,1.008548617362976,31,0.019744765013456345,false,12.844655990600586,13.473288536071777,12.092611312866211,137114.85726850203,55731.58490483169,115375.52735980917,51.229400634765625,2676.487548828125,72.65436553955078,767.0782470703125,112.95641326904297,1021.4163208007812,1.2479108572006226,0,1.3806772232055664,0.6286325454711914,0.752044677734375,0.1586852430712252,1.1948906392158218
13.813378,-72.33728,00551521-7220142,13.20694890510949,0.024,13.167,0.021,13.146109489051094,0.037,AAA,222,111,000,0,0,13.265,13.171,4689007872338629376,13.81343006437786,-72.33726287076095,-0.031882094612771944,0.6875517972844849,-1.2786864985769955,1.451814889907837,0.011398350819945335,0.011230872943997383,0.012488170526921749,-2.552983522415161,0.015331803821027279,0.014975416474044323,-3.637991428375244,317.2198181152344,0.0,0.0,0.8616477251052856,31,0.023516258224844933,false,13.640533447265625,13.721226692199707,13.483356475830078,65876.95914539517,44353.33401390001,32049.08833381037,28.201217651367188,2335.96142578125,29.705842971801758,1493.08447265625,14.630446434020996,2190.574951171875,1.1597745418548584,0,0.2378702163696289,0.08069324493408203,0.15717697143554688,0.08388515955442846,0.17865367977484753
14.264679,-72.334267,00570352-7220033,11.88694890510949,0.021,11.236,0.024,11.072109489051094,0.023,AAA,222,111,000,0,0,11.945,11.097,4689013026301677056,14.264669436053552,-72.33424827917081,-0.009747867813165317,0.745528003103044,-1.2950221074112445,1.4942872524261475,0.012007104232907295,0.010800938121974468,0.01265670359134674,-0.7701743245124817,0.015915773808956146,0.014371422119438648,-0.28303003311157227,354.1927185058594,0.0,2.0784011650946087e-15,0.988781213760376,31,0.02236825041472912,false,13.877123832702637,14.613580703735352,13.04836368560791,52978.18275967388,19497.76122531812,47842.35464264155,13.3828706741333,3958.656005859375,24.81159210205078,785.8327026367188,35.87841033935547,1333.4580078125,1.2710914611816406,0,1.5652170181274414,0.7364568710327148,0.8287601470947266,0.06820008175229049,0.2586731509439005
14.299565,-72.369591,00571189-7222105,11.984948905109489,0.024,11.465,0.021,11.335109489051094,0.021,AAA,222,111,000,0,0,12.043,11.36,4689001000389604608,14.299530881678429,-72.36957654166983,-0.00830528471252169,0.7152084159622408,-1.2676736749353315,1.4555134773254395,0.011631209403276443,0.01032997202128172,0.011968765407800674,-0.6939132213592529,0.015791308134794235,0.01398268062621355,0.33642905950546265,369.0936279296875,0.0,0.0,1.0115461349487305,31,0.02268083207309246,false,13.722490310668945,14.355778694152832,12.967708587646484,61087.249048839425,24723.23204926036,51531.74921059852,16.270545959472656,3754.46826171875,29.534992218017578,837.082763671875,28.79425621032715,1789.65380859375,1.2482962608337402,0,1.3880701065063477,0.6332883834838867,0.7547817230224609,0.06397747292594846,0.07536862411958452
14.507126,-72.326561,00580171-7219356,12.30394890510949,0.023,12.136,0.024,12.047109489051094,0.027,AAA,222,111,000,0,0,12.362,12.072,4689002580937380096,14.507212772536215,-72.32652293463664,-0.011708610523972596,0.7129419030229196,-1.2260973449010477,1.418309211730957,0.010111670941114426,0.009497379884123802,0.010775241069495678,-1.086621642112732,0.01401847880333662,0.012946048751473427,0.07851564884185791,361.2392578125,0.0,0.0,1.0020204782485962,31,0.019488424062728882,false,13.219273567199707,13.451923370361328,12.832566261291504,97104.08416253774,56839.16688249084,58362.20944683032,25.215900421142578,3850.906982421875,37.9574089050293,1497.4459228515625,24.43429183959961,2388.536865234375,1.1863700151443481,0,0.6193571090698242,0.2326498031616211,0.3867073059082031,0.16665114373834827,0.01078050771047574
14.596641,-72.359787,00582319-7221352,11.85194890510949,0.021,11.878,0.024,11.762109489051095,0.025,AAA,222,111,000,0,0,11.91,11.787,4689001511429080832,14.596728953791658,-72.35974882981925,-0.04096295141045792,0.8085976840023518,-1.3656447409546617,1.5870777368545532,0.01369799766689539,0.013101701624691486,0.014891049824655056,-2.7508437633514404,0.017647642642259598,0.016829080879688263,2.1982390880584717,1225.602783203125,0.1425935924053192,26.20862579345703,1.0802066326141357,31,0.024960529059171677,false,12.260929107666016,12.336749076843262,12.093801498413086,234733.55436994467,158751.28781187107,115249.09957435283,104.482177734375,2246.63720703125,217.4802703857422,729.9572143554688,134.341552734375,857.8812255859375,1.1672825813293457,0,0.24294757843017578,0.0758199691772461,0.1671276092529297,0.16759802175500635,1.3386511061557962
14.722887,-72.360008,00585349-7221360,12.80994890510949,0.023,12.777,0.021,12.709109489051094,0.029,AAA,222,111,000,0,0,12.868,12.734,4688998629567540736,14.72295071174,-72.35997261246236,-0.04826632733509281,0.6762261535007366,-1.2930303600196498,1.4591810703277588,0.010365128517150879,0.009217695333063602,0.010884517803788185,-4.434401988983154,0.013090097345411777,0.011850220151245594,-1.4324240684509277,416.45989990234375,0.0,0.0,0.9482452273368835,31,0.018220460042357445,false,13.370445251464844,13.481130599975586,13.156998634338379,84482.85123280027,55330.52683074398,43287.13546139164,24.863035202026367,3397.929931640625,37.97053146362305,1457.196533203125,21.52587127685547,2010.935302734375,1.1673098802566528,0,0.32413196563720703,0.11068534851074219,0.21344661712646484,0.14512219205289006,0.324900259306963
14.71651,-72.348312,00585196-7220539,11.782948905109489,0.021,11.111,0.026,10.941109489051094,0.021,AAA,222,111,000,0,0,11.841,10.966,4688998698286979328,14.716549410873442,-72.34830059866357,-0.036975702823122514,0.734625496578396,-1.2595239457190606,1.4581067562103271,0.0112287737429142,0.010305139236152172,0.01196165382862091,-3.0911865234375,0.014518242329359055,0.013313831761479378,-0.8924974799156189,357.3436584472656,0.0,2.0172974788291043e-15,0.9676636457443237,31,0.0202901903539896,false,13.80821704864502,14.57138729095459,12.96545124053955,56449.49152567067,20270.38179336704,51638.98006069048,21.790542602539062,2590.550048828125,32.07892608642578,631.8909301757812,61.09042739868164,845.28759765625,1.273870825767517,0,1.605936050415039,0.7631702423095703,0.8427658081054688,0.059460635695640876,0.03924445759481964
14.872271,-72.330978,00592934-7219515,11.67194890510949,0.024,11.042,0.023,10.875109489051095,0.023,AAA,222,111,000,0,0,11.73,10.9,4688999144963496064,14.872280812053976,-72.33095312067583,-0.010471381528887916,0.7540617702728947,-1.2634086393815043,1.4713295698165894,0.011024948209524155,0.010215435177087784,0.011597276665270329,-0.9029172658920288,0.014139284379780293,0.013198395259678364,-0.532873272895813,363.9906921386719,0.0,0.0,0.980236828327179,31,0.019637133926153183,false,13.690540313720703,14.424635887145996,12.85214614868164,62911.5985922124,23203.977011223233,57319.12695298959,21.3491268157959,2946.799560546875,41.04514694213867,565.328125,55.502323150634766,1032.73388671875,1.2799404859542847,0,1.5724897384643555,0.734095573425293,0.8383941650390625,0.09020497147787063,0.06892676001633462
