ra,dec,2MASS,ra_gaia,dec_gaia,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,Separation_1,covariance,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Umag,e_Umag,Bmag,e_Bmag,Vmag,e_Vmag,Imag,e_Imag,uvw1_mag,uvw1_mag_err,uvw2_mag,uvw2_mag_err,uvm2_mag,uvm2_mag_err,flag,logL,logT
10.191936,-73.717102,00404606-7343015,10.19194950751925,-73.7170975066508,0.009923239140948094,0.5219020126882502,-1.18613537776905,1.2958775758743286,0.012581221759319305,0.012029899284243584,0.01374854240566492,0.7217666506767273,0.015268109738826752,0.01510793250054121,2.084765672683716,410.1295166015625,0.03406156226992607,0.6871883869171143,1.078845739364624,31,0.022466523572802544,false,13.890715599060059,14.363871574401855,13.247736930847168,52319.13321161649,24539.64472482448,39816.53987691027,623.3373413085938,83.93389892578125,1084.9510498046875,22.61820411682129,1085.32421875,36.686309814453125,1.2300697565078735,0.021155440866505754,1.0566833285421202,12.372,11.985,11.892,0.024,0.024,0.024,AAA,16.16,0.043,15.509,0.037,14.35,0.036,13.119,0.213,,,,,,,1.0,4.062092386730764,3.726839240543738
10.512744,-73.888428,00420305-7353183,10.512758582594419,-73.8884179330628,-0.005628063133977216,0.5580624941287335,-1.1880371731713726,1.3125799894332886,0.014124187640845776,0.012282797135412693,0.014538879506289959,-0.3871043026447296,0.019521810114383698,0.01669786311686039,0.9101980924606323,315.7481689453125,0.0,0.0,1.035972237586975,31,0.02957630529999733,false,13.868865013122559,14.626407623291016,13.028495788574219,53382.73445143043,19268.75923289335,48725.90680059948,15.001898765563965,3558.3984375,30.30284881591797,635.8728637695312,41.175880432128906,1183.3603515625,1.273720145225525,0.03905955184602356,0.7449557670267282,11.906,11.158,11.034,0.026,0.025,0.025,AAA,17.19,0.055,15.81,0.028,14.304,0.043,12.73,0.113,,,,,,,1.0,4.111887197158831,3.6072375230403555
10.721161,-73.596092,00425307-7335459,10.72112203635124,-73.59606921479963,-0.015164926070865808,0.6595358419472913,-1.1860833164252482,1.3571224212646484,0.00939018465578556,0.008575936779379845,0.009960371069610119,-1.5225261449813843,0.011908021755516529,0.011214102618396282,-1.956149697303772,358.17120361328125,0.0,0.0,0.930568516254425,31,0.016649816185235977,false,13.18099308013916,13.464138984680176,12.732575416564941,100588.81775329863,56203.232636439745,63992.34362389909,16.597732543945312,6060.39501953125,30.712820053100586,1829.9599609375,25.40288734436035,2519.09716796875,1.1949198246002197,0.09109101234996698,0.2646717439946054,12.183,11.927,11.835,0.023,0.027,0.025,AAA,13.953,0.01,13.844,0.01,13.346,0.01,12.663,0.01,15.622592771900717,0.047668637058528085,16.964431537524742,0.06329539219590345,17.05406786056682,0.07664928470417891,1.0,4.2286998198547145,3.772158795062264
11.692539,-73.666313,00464620-7339587,11.692519254656682,-73.66630535502813,-0.006369875104347365,0.5544351867570264,-1.2872083297478338,1.401536226272583,0.013419422321021557,0.013281009159982204,0.014540307223796844,-0.4380839467048645,0.0159764401614666,0.0183092188090086,-1.0418963432312012,270.9855041503906,0.0,0.0,0.9569637775421143,31,0.02625400386750698,false,14.04458999633789,14.789179801940918,13.210905075073242,45405.737425264335,16586.12743102016,41190.39749682526,12.784811973571777,3551.537353515625,21.28322982788086,779.3049926757812,31.731266021728516,1298.101318359375,1.2724498510360718,0.034015988784001985,0.9705910281204696,12.079,11.349,11.256,0.023,0.024,0.026,AAA,16.881,0.043,15.925,0.033,14.491,0.023,13.054,0.078,17.065972357175248,0.07062717051511894,17.245838190534332,0.0795002192286817,17.224916458129886,0.08765114843845367,1.0,4.061695105568824,3.6203825074852594
11.753848,-73.370476,00470092-7322137,11.753878167479485,-73.37044342641653,-0.015154048685606453,0.6383687487684013,-1.259935256968052,1.412427544593811,0.009797708131372929,0.009482336230576038,0.010611585341393948,-1.428066372871399,0.012279803864657879,0.012314248830080032,-0.9877409338951111,358.4927673339844,0.0,0.0,0.9626070857048035,31,0.01748449169099331,false,13.130280494689941,13.450711250305176,12.629356384277344,105398.5496637773,56902.6579537789,70374.57782208067,21.11642837524414,4991.3056640625,34.01881790161133,1672.6817626953125,30.554141998291016,2303.274658203125,1.20758056640625,0.1213138025756006,0.231467058266276,11.975,11.67,11.607,0.024,0.025,0.024,AAA,13.933,0.02,13.784,0.01,13.276,0.01,12.539,0.012,15.715553888230682,0.061173209268639374,,,,,1.0,4.296722942610372,3.7655570718744023
11.782004,-73.745392,00470768-7344434,11.781989879039118,-73.74536911546322,0.004568938564336206,0.6031764225264922,-1.2113952910380923,1.3532555103302002,0.01084271352738142,0.01143020112067461,0.012330954894423485,0.37052592635154724,0.013323544524610043,0.015377179719507694,0.32013407349586487,290.4012756347656,0.0,0.0,1.0120553970336914,31,0.02159828133881092,false,13.410842895507812,14.182430267333984,12.55723762512207,81397.24483602375,29003.131357153325,75207.87850495563,36.857574462890625,2208.426513671875,49.65142059326172,584.1349487304688,86.85733032226562,865.8782958984375,1.280276894569397,0.08360411194580288,0.3587128055531272,11.381,10.667,10.516,0.026,0.027,0.025,AAA,16.605,0.044,15.388,0.031,13.904,0.075,11.333,0.08,,,,,,,1.0,4.324417731320142,3.6090300113383895
11.78622,-73.236649,00470869-7314119,11.786262268058483,-73.2366454318955,9.123814242650453E-4,0.7673733205070777,-1.3354409808346324,1.5402157306671143,0.009831136092543602,0.009710188023746014,0.010728525929152966,0.0850425735116005,0.012640977278351784,0.012036613188683987,0.42865607142448425,563.119140625,0.06194204092025757,4.20383358001709,1.0148183107376099,31,0.018142951652407646,false,12.65213394165039,13.19548225402832,11.91920280456543,163716.7810966345,71981.99017361939,135355.852889865,115.25430297851562,1420.4830322265625,162.59368896484375,442.7108459472656,236.75946044921875,571.7019653320312,1.2664421796798706,0.04572852014079164,0.7572798799874265,10.839,10.153,9.944,0.024,0.025,0.021,AAA,13.113,0.01,13.744,0.01,13.056,0.01,11.859,0.025,,,,,11.983273168464036,0.044323664938260884,1.0,4.531525145431199,3.601686232985708
12.026228,-73.110535,00480629-7306379,12.026314521157055,-73.11055882762892,0.030388070849037926,0.798324289785483,-1.327522994902382,1.549076795578003,0.010776279494166374,0.010438177734613419,0.011289389804005623,2.691737174987793,0.014537539333105087,0.013384532183408737,1.2507197856903076,737.1475830078125,0.08778372406959534,9.71199893951416,1.0452327728271484,31,0.020513217896223068,false,12.378113746643066,12.550512313842773,12.055431365966797,210717.83393904267,130380.34745047774,119394.84769531223,80.79141235351562,2608.171142578125,143.92855834960938,905.8685302734375,112.30524444580078,1063.1279296875,1.1853538751602173,0.12468724167738977,0.701469965307393,11.709,11.586,11.502,0.027,0.047,0.037,AAA,12.503,0.06,12.794,0.06,12.526,0.06,12.005,0.014,13.620672876583507,0.04377509470719445,14.47492490467348,0.04718086684974816,14.208324468641566,0.04812448225886702,1.0,4.538128155645973,3.8218252425631287
12.144304,-73.154884,00483463-7309175,12.144343032654694,-73.15489087312429,-0.009309772837248795,0.6323442127579497,-1.1927014514066958,1.349961519241333,0.013035042211413383,0.012077434919774532,0.01303519494831562,-0.7142028212547302,0.016431892290711403,0.015275432728230953,-0.9647295475006104,328.24267578125,0.0,0.0,0.963451623916626,31,0.02334045059978962,false,14.057747840881348,14.766797065734863,13.230026245117188,44858.78774459932,16931.599772931804,40471.348482467925,16.503704071044922,2718.104248046875,38.07239532470703,444.7211608886719,52.671112060546875,768.3784790039062,1.2796366214752197,0.04764810868666265,0.30373396529678676,12.136,11.53,11.376,0.024,0.022,0.023,AAA,16.676,0.042,15.771,0.021,14.403,0.048,13.108,0.011,17.884897044035338,0.20817667555192693,18.472836673109146,0.29088663036088896,,,1.0,4.061740170721979,3.6382002283187695
12.146544,-72.369522,00483517-7222102,12.1466035126853,-72.36953851658123,-0.00826954045490294,0.6656481550496425,-1.274711857192186,1.4380465745925903,0.00990188680589199,0.009557069279253483,0.010594556108117104,-0.7805461883544922,0.012210991233587265,0.011723604053258896,-2.5549895763397217,269.87774658203125,0.0,0.0,0.8987727761268616,31,0.017883099615573883,false,13.046114921569824,13.879764556884766,12.158740043640137,113894.0045782703,38327.56072659876,108558.1229743786,73.85305786132812,1542.17041015625,105.87555694580078,362.0057678222656,183.16357421875,592.6840209960938,1.2896699905395508,0.08801233578944956,0.21133197720828328,10.972,10.231,10.093,0.024,0.024,0.025,AAA,16.63,0.059,15.117,0.018,13.572,0.033,11.862,0.14,,,,,,,1.0,4.483092771918669,3.6054877338609517
12.158935,-73.246552,00483814-7314475,12.158997226103786,-73.24654411234063,-0.014396733097892824,0.3907991802373295,-1.256892691941615,1.3162459135055542,0.01154016237705946,0.011548925191164017,0.01271473616361618,-1.1322872638702393,0.01584767736494541,0.015361333265900612,-2.2923331260681152,405.86798095703125,0.04994054511189461,1.7003735303878784,0.9120556712150574,31,0.022827232256531715,false,13.49560260772705,13.562275886535645,13.367219924926758,75284.55109841794,51345.99007120123,35667.30734003354,64.31903076171875,1170.4864501953125,84.94699096679688,604.4474487304688,60.85501480102539,586.10302734375,1.155792236328125,0.07054055522237593,2.7693068360186905,13.289,13.127,13.201,0.029,0.034,0.041,AAA,13.075,0.031,13.654,0.05,13.693,0.097,13.369,0.027,13.09296729452003,0.04487849388474996,13.513833025850012,0.044650856423349455,13.241454678308036,0.04482783295012197,1.0,4.117119335094493,3.91582513835247
12.257829,-72.901375,00490187-7254049,12.257938993595257,-72.90138370566905,-0.010656582379130138,0.7466089775147947,-1.1777053416518724,1.3944227695465088,0.014652851037681103,0.01243703905493021,0.014365839771926403,-0.7418001294136047,0.02282145246863365,0.01612258516252041,-0.3904990553855896,272.9081726074219,0.0,0.0,0.9827494621276855,31,0.03305602818727493,false,13.94667911529541,14.709443092346191,13.099617958068848,49690.70532011202,17850.060811576586,45636.35401773872,20.16057586669922,2464.746337890625,29.269975662231445,609.842041015625,54.30189514160156,840.419189453125,1.2776316404342651,0.12056859897843661,0.31189843023036284,11.934,11.237,11.108,0.023,0.026,0.026,AAA,16.62,0.045,15.792,0.019,14.418,0.025,12.978,0.014,16.969890139031858,0.0959307490979866,17.225868166475152,0.10491915559820772,17.24157254421564,0.1233269026591826,1.0,4.1185032252719385,3.6195487337594527
12.385136,-72.487221,00493243-7229139,12.38528434445639,-72.48726285283449,-0.0027492267986592503,0.6290765102747589,-1.2372879952331632,1.3880269527435303,0.012441981583833694,0.0120999189093709,0.013936005532741547,-0.1972751021385193,0.014944838359951973,0.015927612781524658,0.5832697749137878,347.3963317871094,0.0,0.0,1.0214630365371704,31,0.022323856130242348,false,13.931305885314941,14.60051155090332,13.126877784729004,50399.307649439856,19733.869165934808,44504.808642361226,15.469430923461914,3257.99365234375,28.72744369506836,686.9343872070312,40.384422302246094,1102.029052734375,1.2745944261550903,0.22028788932990323,0.2083942515428368,12.125,11.472,11.36,0.029,0.03,0.032,AAA,16.4,0.059,15.613,0.021,14.326,0.023,12.912,0.103,17.898783697352975,0.11523573015684273,18.600948251861684,0.16941374788653527,18.869110107421875,0.2366051524877548,1.0,4.064528443307149,3.636773723161784
12.393755,-72.881355,00493450-7252528,12.39386661946539,-72.88137948382432,-0.01613020267825398,0.7224618494566035,-1.2428959469095224,1.4376165866851807,0.01276908628642559,0.012095312587916851,0.013618926517665386,-1.1843960285186768,0.018663670867681503,0.015716932713985443,-0.6931060552597046,279.2341003417969,0.0,0.0,0.9710351824760437,31,0.026384586468338966,false,13.801946640014648,14.53274154663086,12.974899291992188,56776.42482945566,21004.887899352012,51191.59578286934,26.62856674194336,2132.162353515625,37.37967300415039,561.9334106445312,62.33940887451172,821.175537109375,1.271592617034912,0.1475090708675748,0.0023153456135575835,11.884,11.206,11.078,0.023,0.026,0.023,AAA,16.388,0.076,15.628,0.021,14.226,0.028,12.845,0.011,16.61198135200174,0.0844287541506247,16.699359956733232,0.08329584589062984,16.673942482115233,0.09834635978856042,1.0,4.146333436300365,3.6251440523880976
12.629437,-72.872421,00503106-7252207,12.629495132989993,-72.87241546634249,0.0229732209879855,0.7803524746445681,-1.3642695458831646,1.571681022644043,0.012175195850431919,0.011751123704016209,0.012903913855552673,1.780329704284668,0.018242955207824707,0.016642645001411438,0.5327029228210449,499.516357421875,0.08153673261404037,5.82002592086792,1.0205134153366089,31,0.025856241583824158,false,12.80746841430664,13.150962829589844,12.282986640930176,141892.54134875565,74994.92063543726,96819.6662957488,32.618675231933594,4350.0400390625,48.78293228149414,1537.31884765625,50.772342681884766,1906.9371337890625,1.2108782529830933,0.06477221764270549,1.2552337560373517,11.673,11.33,11.267,0.024,0.024,0.029,AAA,13.713,0.01,13.554,0.01,12.956,0.01,11.98,0.168,15.299722495964616,0.05310315188757282,,,,,1.0,4.389684269132411,3.752707294477425
12.694161,-72.241043,00504659-7214277,12.694199164986253,-72.24109587211996,-0.01944209412188201,0.6612065244988354,-1.305560979118842,1.463449239730835,0.012205693870782852,0.01210849266499281,0.013373736292123795,-1.453751802444458,0.015625670552253723,0.01722627878189087,2.571942090988159,359.53851318359375,0.0,0.0,1.1041074991226196,31,0.025362258777022362,false,13.7176513671875,14.504448890686035,12.856427192687988,61360.1011129803,21559.439017278266,57093.59245996831,22.568538665771484,2718.83349609375,43.05348205566406,500.75946044921875,76.65357971191406,744.826171875,1.2818269729614258,0.19489834318420596,0.4999073673070669,11.692,10.998,10.802,0.022,0.024,0.019,AAA,17.236,0.059,15.793,0.033,14.238,0.036,11.694,0.27,18.607901527208004,0.2444075888640714,,,,,1.0,4.191690674532465,3.602840915735806
12.826005,-72.723526,00511824-7243246,12.826042108521108,-72.7235371980904,-0.005387156106399733,0.6903039916990816,-1.3257821629293023,1.4947301149368286,0.011397196911275387,0.01058198045939207,0.012130742892622948,-0.44409120082855225,0.01638280600309372,0.01593249849975109,-2.573434829711914,238.24928283691406,0.0,0.0,0.8969162702560425,31,0.025047754868865013,false,13.387030601501465,14.131757736206055,12.547274589538574,83202.17037253988,30388.811587583717,75901.14066105138,39.840858459472656,2088.36279296875,55.47952651977539,547.7482299804688,93.12345123291016,815.0593872070312,1.2774901390075684,0.056561330580286985,0.6684432442535301,11.445,10.739,10.587,0.023,0.022,0.023,AAA,16.028,0.053,15.149,0.063,13.822,0.031,12.399,0.016,15.931837429051125,0.06337763050788249,15.847900449109616,0.06109683820012324,15.869596661296285,0.06969672681423625,1.0,4.301452631898259,3.610859089499546
12.857086,-72.763344,00512570-7245480,12.857171452856042,-72.76333887575436,-0.029293297161293048,0.6831766859959563,-1.2567831793845974,1.4304665327072144,0.012950188480317593,0.01223114226013422,0.01384788379073143,-2.1153628826141357,0.018733015283942223,0.017830949276685715,-2.8720080852508545,255.60504150390625,0.0,0.0,0.8886758685112,31,0.028046108782291412,false,13.942498207092285,14.564245223999023,13.19183349609375,49882.4218739455,20404.167546925342,41920.323189755785,14.697001457214355,3394.054443359375,28.641101837158203,712.4086303710938,30.725719451904297,1364.33984375,1.2494279146194458,0.09300460402554414,0.07381194463646373,12.263,11.712,11.593,0.026,0.024,0.025,AAA,16.259,0.047,15.45,0.019,14.261,0.028,13.068,0.009,18.13721761740822,0.29029628386777945,,,,,1.0,4.035034274014999,3.664343371006369
12.883954,-73.309235,00513214-7318332,12.883991715555158,-73.30925388262874,-0.009664663158096179,0.6541796865355651,-1.1905489170776364,1.3584394454956055,0.014233293943107128,0.011990616098046303,0.014156145974993706,-0.6827185153961182,0.017024947330355644,0.01574481651186943,1.6368165016174316,368.27423095703125,0.005528933834284544,0.014715166762471199,1.0626962184906006,31,0.024617180228233337,false,14.00252628326416,14.77264404296875,13.148736953735352,47199.36918927466,16840.664271732163,43617.76163752281,60.932682037353516,774.614990234375,79.35726165771484,212.21327209472656,145.4736328125,299.832763671875,1.2809159755706787,0.07836835106988102,0.2455894971457971,12.015,11.369,11.185,0.023,0.021,0.026,AAA,17.172,0.04,16.032,0.023,14.448,0.05,13.003,0.029,18.181479591697645,0.2697352004526697,,,,,1.0,4.084508867806062,3.6184408712790006
13.001509,-73.0895,00520036-7305222,13.001492856015453,-73.08953572152147,-0.004422872072416793,0.5707104357370918,-1.2112344964088744,1.3389545679092407,0.01153445802628994,0.01002506259828806,0.011353890411555767,-0.38954684138298035,0.014940284192562103,0.012992577627301216,1.7642713785171509,423.7173767089844,0.0,0.0,1.064286708831787,31,0.021519886329770088,false,13.538125038146973,14.086079597473145,12.834101676940918,72393.03024252474,31694.5891352909,58279.71883697017,578.2709350585938,125.18877410888672,980.1298217773438,32.337135314941406,1093.6973876953125,53.2868766784668,1.242858648300171,0.12970389528054796,0.5618219331781121,11.962,11.586,11.471,0.022,0.026,0.028,AAA,14.854,0.03,14.747,0.034,13.728,0.128,12.72,0.123,17.245747880122792,0.14981962066430105,,,,,1.0,4.21991160973549,3.7229706554091737
13.048194,-73.329536,00521156-7319463,13.048237028148542,-73.32955302539192,0.016380235549934095,0.6610949085327846,-1.305267965312182,1.4631373882293701,0.014886491931974888,0.012573249638080597,0.014964375644922256,1.0946153402328491,0.017088325694203377,0.015934981405735016,3.0299839973449707,745.1986694335938,0.11545661836862564,11.179442405700684,1.1195483207702637,31,0.024637285619974136,false,12.977533340454102,13.589226722717285,12.236306190490723,121320.23266645336,50087.12324183559,101073.16912934548,245.94532775878906,493.28131103515625,386.1977844238281,129.69293212890625,517.9456787109375,195.1424102783203,1.24596107006073,0.07570466694675017,0.4982107717657125,11.324,10.787,10.651,0.023,0.024,0.021,AAA,14.813,0.03,14.404,0.02,13.306,0.02,12.117,0.051,16.744491577148438,0.08837492763996124,,,,,1.0,4.409909306674881,3.6634484144978976
13.068365,-73.705978,00521640-7342215,13.068340797006032,-73.70599300921684,0.003990133991371188,0.569833293904354,-1.14897901102558,1.2825220823287964,0.013438044115900993,0.012208497151732445,0.01458643190562725,0.2735510766506195,0.018081873655319214,0.015872348099946976,-0.3862070143222809,319.57159423828125,0.0,0.0,0.9842262864112854,31,0.025136515498161316,false,14.152826309204102,14.928400993347168,13.29995059967041,41097.57138597355,14590.046610924972,37947.03029205237,13.328903198242188,3083.34228515625,22.85955810546875,638.2470703125,50.02323532104492,758.5880737304688,1.2783498764038086,0.05930590329741835,1.0148138977781402,12.159,11.389,11.297,0.021,0.024,0.025,AAA,17.383,0.06,16.062,0.049,14.574,0.037,12.886,0.104,18.948610305786133,0.2827605903148651,,,,,1.0,4.014335931544459,3.609809754604271
