# ra dec
86.529825 -67.78405
86.542931 -68.006226
86.560745 -67.568611
86.660324 -68.772453
86.675929 -68.008675
86.717654 -66.478897
86.799484 -70.73085
86.875798 -69.451698
86.953271 -67.446732
87.000617 -66.89904
87.10471 -67.297897
87.108805 -67.466377
87.196465 -70.560646
87.212245 -68.168159
87.261889 -70.041725
87.388258 -67.503075
87.475183 -68.245125
87.564943 -67.729652
87.747479 -67.471336
87.799833 -70.913277
87.893788 -67.519714
88.012595 -68.120979
88.22397 -69.48793
88.257561 -69.996269
89.12085 -69.366364
89.406794 -68.133484
89.45843 -68.462112
89.50263 -67.944778
90.085395 -70.364693
90.110404 -69.621155
90.603388 -68.215889
91.016797 -69.468666
91.330144 -69.310341
