RA,DEC,overall_mean,overall_median,overall_mean_mag,overall_median_mag,offset_flag,chi_squared_68,chi2_threshold_68,chi_flag_68,chi_squared_95,chi2_threshold_95,chi_flag_95,chi_squared_997,chi2_threshold_997,chi_flag_997,amplitude_5,lower_percentile_5,upper_percentile_5,mag_amplitude_5,amplitude_1,lower_percentile_1,upper_percentile_1,mag_amplitude_1,largest_amp,best_period,alarm_level_flag,std_amplitude,logT,logL
8.763859,-74.203384,8.389880298751624,8.386564564002313,14.091375789096077,14.091019659694506,0.0,67569.13374171824,2382.544687752355,0.0,67569.13374171824,2464.915004840642,0.0,67569.13374171824,2543.7873660821942,0.0,0.9656183875859464,7.927179401353651,8.892797788939598,0.1240981024071103,1.4405604147130822,7.689048104836426,9.129608519549508,0.1864709557358352,2.3148943343997797,1355.9477695311105,0.0,0.1044072808653227,3.614334824858832,4.508927671971229
8.989162,-73.734062,4.547247564312047,4.55,14.756164911875617,14.754848689065206,0.0,11682.345179202795,1708.599657661933,0.0,11682.345179202795,1778.5249352331505,0.0,11682.345179202795,1845.740486646389,0.0,0.4320889748002949,4.324742500511044,4.756831475311339,0.1029629141511598,0.679790558597384,4.197908555293927,4.877699113891311,0.1632932454720901,0.9553919384531008,1228.7777025531134,0.0,0.0417031782957253,3.614064349294519,4.15813168499091
9.124077,-73.918602,10.79653119074053,10.796,13.817033605107298,13.81685574662319,0.0,27752.101370180608,1736.824560643829,0.0,27752.101370180608,1807.31583746203,0.0,27752.101370180608,1875.061512601343,0.0,0.6731053690068052,10.455304343899224,11.12840971290603,0.0678504249774665,1.0637882505585896,10.267671862797846,11.331460113356435,0.1076856616276931,1.3442178279647423,398.8978038850534,1.0,0.1445411221594316,3.865872919730731,4.005627998428851
9.380191,-74.411057,3.74131811416198,3.733592991473728,14.968268911722234,14.969634049024434,0.0,36052.233775479435,1995.8083990036548,0.0,36052.233775479435,2071.292316877538,0.0,36052.233775479435,2143.714298780235,0.0,0.4667782803361264,3.5297339822907907,3.996512262626917,0.1347413873041691,0.7498963822218867,3.385765915795007,4.135662298016894,0.2173092855531297,0.9506037571345768,404.27571096390994,1.0,0.0625374683218399,3.6242999756552186,4.039180295764412
9.508638,-73.630348,10.057767128749427,10.056291053012185,13.894057052369236,13.893836499353256,0.0,29302.50887175755,1741.864527530903,0.0,29302.50887175755,1812.4563866118767,0.0,29302.50887175755,1880.296268981238,0.0,0.7010041184983411,9.722744399176792,10.423748517675136,0.0754365703475503,1.033895901163822,9.563232259945964,10.597128161109785,0.1112499290057016,1.6067891099090517,217.40680975568915,0.0,0.2271371593166486,3.67965435274591,4.087350795881269
9.563685,-73.017746,4.733339898561787,4.728071829971376,14.712867999760508,14.713129756730496,0.0,17784.84373167403,1734.808557523604,0.0,17784.84373167403,1805.259560259416,0.0,17784.84373167403,1872.967513965612,0.0,0.5723568882731209,4.460257965721825,5.032614853994946,0.1307842515617014,0.8730340752602865,4.314188663051349,5.187222738311635,0.1999200000000005,1.1884895910544682,859.7599083553207,0.0,0.117782773366149,3.608513883384824,4.18488274465806
9.57867,-73.525597,7.206337423439534,6.9757423367941875,14.270832590505073,14.291,0.0,476941.0090232499,1752.952250022822,0.0,476941.0090232499,1823.7648751333663,0.0,476941.0090232499,1891.8115314257736,0.0,3.4822297822637776,5.691370217736221,9.1736,0.5184138336195936,4.030103863332746,5.452176136667253,9.48228,0.6011455446547096,6.341438398980827,36.975922795733894,0.0,0.4690101578574401,3.689903794746307,4.048967917058972
9.818972,-72.032875,8.47082572887872,7.477354018064224,14.132638716987936,14.215770302526426,0.0,2094730.1103265844,2960.2466576195034,0.0,2094730.1103265844,3051.9338369276343,0.0,2094730.1103265844,3139.533582645954,0.0,8.953893263615301,5.487975061486376,14.441868325101677,1.0502650129866442,10.024957806729285,5.262708066981421,15.287665873710704,1.1580656261795,10.976144943362623,18.89885009126932,0.0,1.20304438566377,3.756468455364246,4.0739798016246125
10.190774,-72.673569,5.402432553668471,5.394225225503633,14.56926486767485,14.57,0.0,19085.488407029057,1736.824560643829,0.0,19085.488407029057,1807.31583746203,0.0,19085.488407029057,1875.061512601343,0.0,0.5976973792420965,5.115553904775841,5.713251284017938,0.1203722482104705,0.9984976391039212,4.930107434848446,5.928605073952367,0.2005700467788482,1.4242145070368766,342.9290923365027,0.0,0.1748001667008463,3.61761314523221,4.300110793338582
10.191936,-73.717102,8.150062478540912,7.619,14.162946898531796,14.195000000000002,0.0,1096167.1965422218,1752.952250022822,0.0,1096167.1965422218,1823.7648751333663,0.0,1096167.1965422218,1891.8115314257736,0.0,6.86953001147747,5.416625679298524,12.286155690775994,0.8887992815612265,7.72448205865351,5.201001693429583,12.925483752083093,0.988635105482306,9.08904526051825,28.44771192261796,0.0,0.7036820144102817,3.726839240543738,4.062092386730764
10.512744,-73.888428,4.0922780592414645,4.092051672480204,14.8707841705737,14.870330834017128,0.0,13006.042076972197,1726.7444511144065,0.0,13006.042076972197,1797.0341211861107,0.0,13006.042076972197,1864.5909679561469,0.0,0.4542858351071581,3.873,4.327285835107158,0.1206691659828731,0.726157632457122,3.7422687002262096,4.468426332683332,0.1930000000000014,0.9993496945479636,254.5427964738311,0.0,0.0840176578649768,3.607237523040355,4.111887197158831
10.598432,-73.412109,4.342989022520474,4.336599239027231,14.806334348536527,14.807414062623277,0.0,13363.063187006952,1724.7284009471673,0.0,13363.063187006952,1794.9776785607512,0.0,13363.063187006952,1862.496693100846,0.0,0.5213760945536565,4.085006654950108,4.606382749503765,0.1310094547662892,0.8660095420743006,3.9198698181132063,4.785879360187507,0.216543452872802,1.137492217265382,254.29619338834365,0.0,0.1356340598406182,3.613524824796109,4.192941829032256
10.721161,-73.596092,14.539363503764116,14.533486025205685,13.493831558488475,13.4942763626281,0.0,27830.47554173577,1737.83255869297,0.0,27830.47554173577,1808.3439637183465,0.0,27830.47554173577,1876.108491305762,0.0,0.7295575210458871,14.181683355542171,14.911240876588058,0.0545336826395015,1.145927125166546,13.988745696234623,15.134672821401171,0.0854153600631537,1.4849532077617145,389.9754640903603,1.0,0.2181252699720827,3.772158795062264,4.2286998198547145
10.745516,-73.29184,10.305242557100478,10.307334826474696,13.86759829606356,13.867228927433466,0.0,15275.122506045836,1732.7925450270736,0.0,15275.122506045836,1803.2032500886105,0.0,15275.122506045836,1870.8734602802017,0.0,0.5893361827748365,10.01081294272696,10.600149125501796,0.0619835078915844,0.96530334083905,9.818511750103731,10.783815090942785,0.1018799999999995,1.3570289017189603,1148.4601297446122,0.0,0.0748554685127447,3.7551044868497545,4.047491318443725
10.95191,-73.613548,7.566054942253627,6.882988351972616,14.278260658598096,14.305754142150349,0.0,1352996.591829806,1751.9442868285505,0.0,1352996.591829806,1822.7368714310203,0.0,1352996.591829806,1890.7647573602385,0.0,8.79542382134386,4.319326178656141,13.11475,1.205427978430988,9.877962204735258,4.040374521431712,13.91833672616697,1.3424004536779055,12.571821865602624,31.90214511013393,0.0,0.947415090565702,3.742655406560862,4.22889132912468
11.004765,-72.995163,5.658743688052265,5.660457587131276,14.518908909537446,14.518359618858428,0.0,18337.760667739767,1738.8405544042005,0.0,18337.760667739767,1809.372081754291,0.0,18337.760667739767,1877.155456283945,0.0,0.6253956510665919,5.3530436457008195,5.978439296767411,0.1198011130326754,0.99723295682963,5.175710065475644,6.172943022305274,0.1913595653069215,1.4080943000467343,554.2575876568353,0.0,0.118337736016797,3.626836018459525,4.2994102806544126
11.045316,-73.212608,5.144229831440778,5.1455,14.622301954892649,14.621488463293051,0.0,10669.46285067291,1729.768508665598,0.0,10669.46285067291,1800.1187228901035,0.0,10669.46285067291,1867.7322763220384,0.0,0.5352893306408291,4.882149999999999,5.417439330640828,0.1127195654148778,0.8163513363647201,4.746999621527276,5.563350957891996,0.1729276478880042,1.134517280288331,341.85852894642073,0.0,0.1118851569345898,3.7083514753632745,4.045361570691382
11.210925,-72.885483,4.288571854835333,4.279835545262683,14.819964210651827,14.821708710681689,0.0,9924.54736795097,1737.83255869297,0.0,9924.54736795097,1808.3439637183465,0.0,9924.54736795097,1876.108491305762,0.0,0.5036021361353997,4.049405734479845,4.553007870615245,0.1274500000000031,0.7605364047652245,3.923422208840204,4.683958613605428,0.1932939987067854,1.0909443143328863,1013.1217670762423,0.0,0.1415264089396254,3.601686232985708,4.012325145431199
11.399051,-73.293671,3.431035212417037,3.431,15.0630574496861,15.061403237015837,0.0,14575.184926500904,1734.808557523604,0.0,14575.184926500904,1805.259560259416,0.0,14575.184926500904,1872.967513965612,0.0,0.6162926407314369,3.120778265970339,3.737070906701776,0.1953797436955859,0.8848114460124163,2.994126415120961,3.878937861133377,0.2816541715550471,1.3265671259165437,398.5603970088723,0.0,0.1259561466823998,3.608513883384824,4.194882744658059
11.476636,-72.93116,4.912005069311226,4.909061777815294,14.672392503859909,14.672703869810972,0.0,8873.874868134151,1729.768508665598,0.0,8873.874868134151,1800.1187228901035,0.0,8873.874868134151,1867.7322763220384,0.0,0.4838901805297482,4.683854739500409,5.167744920030157,0.1069555804716451,0.7811427783496443,4.530183969275244,5.311326747624888,0.1729441453493905,1.0068274251085922,955.009064300603,0.0,0.0232579710876918,3.629381872753489,4.015143088354291
11.510007,-73.350014,6.964273733268597,6.964518836916648,14.293281715670958,14.292974638370282,0.0,15481.634908702012,1729.768508665598,0.0,15481.634908702012,1800.1187228901035,0.0,15481.634908702012,1867.7322763220384,0.0,0.6188397864290236,6.6506664262481205,7.269506212677144,0.0968437794480792,1.0233090272313312,6.437086423383606,7.4603954506149375,0.1599360742323341,1.3215720141367582,388.6442267030881,0.0,0.1390782705698301,3.640771902744108,4.274147188272226
11.554412,-72.935364,22.81868445255703,22.8127266008278,13.004459568202403,13.004535658141926,0.0,41937.29496698792,1743.880497963303,0.0,41937.29496698792,1814.5125488801916,0.0,41937.29496698792,1882.3900757015724,0.0,1.1085127396378385,22.285733080157932,23.39424581979577,0.0525446905793653,1.6758668451213588,21.991183154878637,23.667049999999996,0.0803337104222041,2.481584280044892,390.97167955047126,0.0,0.2144319851759014,3.861014329013437,4.183608401776179
11.624906,-72.593178,,,,,,,,,,,,,,,,,,,,,,,,,,,3.866710599463775,4.173892574515667
11.642234,-72.821014,16.165166796450976,16.160280361050482,13.378746693519568,13.379071512108515,0.0,24252.875120995304,1743.880497963303,0.0,24252.875120995304,1814.5125488801916,0.0,24252.875120995304,1882.3900757015724,0.0,0.8493832992982426,15.760923241013572,16.610306540311814,0.0572213142761111,1.2406810911756434,15.596855036397873,16.837536127573514,0.0825478212593484,1.8323995683922616,400.0770064120785,0.0,0.1747412322483073,3.88951225174364,4.105456507713361
11.666625,-73.208763,13.649693485772993,13.637756048612689,13.562448921597866,13.563220360086197,0.0,21684.715204727043,1741.864527530903,0.0,21684.715204727043,1812.4563866118767,0.0,21684.715204727043,1880.296268981238,0.0,0.7995504778478484,13.261585664398533,14.06113614224638,0.0633427793405765,1.2133681589701144,13.075689652569253,14.289057811539369,0.0967221804043187,1.845681575493067,661.8664511108816,0.0,0.1315579369426613,3.88329106601995,4.1243944236442385
11.692539,-73.666313,3.5976110106415873,3.594,15.010653276946218,15.011257629982316,0.0,7760.792911446037,1720.6962722180672,0.0,7760.792911446037,1790.8646934713383,0.0,7760.792911446037,1858.3079766818912,0.0,0.3966687241007562,3.409300323281059,3.805969047381815,0.1192749582594068,0.6380277784133472,3.2921467540564584,3.9301745324698056,0.1920657047317799,0.8825957635882533,405.6754974810109,1.0,0.0834754403643303,3.6203825074852594,4.061695105568824
11.721182,-72.714394,30.17913901724738,29.638,12.753941485038183,12.720000000000002,0.0,5276008.775436914,1752.952250022822,0.0,5276008.775436914,1823.7648751333663,0.0,5276008.775436914,1891.8115314257736,0.0,28.005799277108068,16.970188106261674,44.97598738336974,1.0581591834534103,30.17233406793159,16.18137367891646,46.35370774684805,1.1424800000000008,31.88883871076819,65.90739822138504,0.0,4.115736326467317,3.7100733237977295,4.681232072396659
11.753848,-73.370476,18.682971628904777,18.672,13.221582800141595,13.222,0.0,32787.06982086781,1744.8884796899938,0.0,32787.06982086781,1815.540617744811,0.0,32787.06982086781,1883.4369585742452,0.0,0.9646857444470064,18.226768093959983,19.19145383840699,0.0559084589882559,1.3883684567897705,18.042795995537567,19.431164452327337,0.0801336537077315,2.094999999999999,957.8221782142224,0.0,0.2185118818848764,3.7655570718744023,4.296722942610372
11.760545,-72.919182,16.623086388584255,16.624,13.348403814916953,13.34822237982765,0.0,25809.734241419817,1744.8884796899938,0.0,25809.734241419817,1815.540617744811,0.0,25809.734241419817,1883.4369585742452,0.0,0.8093567727663356,16.222721784182422,17.032078556948758,0.0530000000000008,1.1998687493179006,16.0066647553263,17.206533504644202,0.0781823514586719,1.7887411983979362,67.95460774497063,1.0,0.2375121431319421,3.7773750175360368,4.281835798448123
11.782004,-73.745392,8.704569168723488,8.699792688573986,14.051000698740545,14.051004617772955,0.0,24681.912942551506,1737.83255869297,0.0,24681.912942551506,1808.3439637183465,0.0,24681.912942551506,1876.108491305762,0.0,0.648675155144085,8.387550000000001,9.036225155144086,0.0811435662178112,1.0049440286196365,8.23537648973477,9.240320518354409,0.1243819481068406,1.390274935302665,399.0664252653187,0.0,0.1639811785948065,3.6090300113383895,4.324417731320142
11.78622,-73.236649,14.99468436709099,14.984,13.460480117540046,13.461,0.0,37170.682926173766,1748.92038338072,0.0,37170.682926173766,1819.6528115728615,0.0,37170.682926173766,1887.6243537595717,0.0,1.0703279793786231,14.46255792776984,15.532885907148463,0.0777738379363377,1.54936759392376,14.228902580851008,15.778270174774768,0.1123399999999978,2.210819727628815,325.2350630189629,0.0,0.2970372141075437,3.601686232985708,4.531525145431199
11.793363,-72.96051,5.416726499167004,4.786,14.630915159598684,14.7,0.0,754024.9402392302,1752.952250022822,0.0,754024.9402392302,1823.7648751333663,0.0,754024.9402392302,1891.8115314257736,0.0,5.882989344154931,3.313,9.195989344154931,1.1089090268727233,6.572729185111491,3.17904,9.751769185111492,1.2173024451635026,9.126516310862126,23.983005353962145,0.0,0.5244854514660072,3.754078687099135,4.0321377877386615
11.805479,-72.704842,2.2667623305785667,2.266022333631202,15.513921406609988,15.511802341830954,0.0,7850.5179802066705,1724.7284009471673,0.0,7850.5179802066705,1794.9776785607512,0.0,7850.5179802066705,1862.496693100846,0.0,0.4817365543460519,2.0231613896068574,2.5048979439529093,0.232099999999999,0.7897432429243507,1.8759328826932895,2.66567612561764,0.3812897518422868,1.0645551988371833,212.8729415527597,0.0,0.081229136943604,3.611918576332775,4.03699402772545
11.938212,-73.307259,11.96354749456676,11.96127324037234,13.705594150398817,13.70554727184711,0.0,17058.573038065253,1738.8405544042005,0.0,17058.573038065253,1809.372081754291,0.0,17058.573038065253,1877.155456283945,0.0,0.7124131667992142,11.619607216995073,12.332020383794289,0.064,1.026997974912831,11.467046656349073,12.494044631261902,0.0928966191214435,1.6054680114946578,636.6627874973991,0.0,0.1514892403587107,3.910596717595864,4.1249876053430885
11.955413,-73.095612,14.245205202884543,14.24368498992706,13.5160646488561,13.516000000000002,0.0,21064.013655375125,1744.8884796899938,0.0,21064.013655375125,1815.540617744811,0.0,21064.013655375125,1883.4369585742452,0.0,0.7891901361335822,13.853121973794336,14.64231210992792,0.0604618382770461,1.240988833470519,13.67099116652948,14.911979999999998,0.0944312835733036,1.8095568691080717,2.585196100386753,0.0,0.2402172576489583,3.80393397535328,4.050318104216612
11.992086,-72.815269,10.32493011965646,10.321,13.865524332586723,13.865450677852165,0.0,28058.47581511427,2196.256806863166,0.0,28058.47581511427,2275.385910229604,0.0,28058.47581511427,2351.222239750972,0.0,0.6394733224262126,10.015008089155817,10.65448141158203,0.0669860388883378,0.9719901434799478,9.84657159569092,10.818561739170867,0.1019467329367689,1.3502624530499894,3.330410066006041,0.0,0.2088012687440622,3.791668166085358,4.022639681938733
12.00486,-73.387062,7.060079950498378,7.0639563550802125,14.278461870008936,14.27752247404962,0.0,13652.129023226384,1741.864527530903,0.0,13652.129023226384,1812.4563866118767,0.0,13652.129023226384,1880.296268981238,0.0,0.6438596711785589,6.730850400229922,7.374710071408481,0.0991162230033904,0.9344628675981096,6.559479283283763,7.493942150881873,0.1439176322611501,1.3952336274681478,717.1951777318259,0.0,0.2037683897261426,3.602375100038093,4.136329305916971
12.009524,-73.403946,5.222107736723862,5.2195377461190775,14.605856554130836,14.60619749321809,0.0,7426.167497113896,1728.7604918390475,0.0,7426.167497113896,1799.0905306102218,0.0,7426.167497113896,1866.6851873727285,0.0,0.4655863139180223,4.998103586607371,5.463689900525393,0.0968999999999997,0.7537261720171768,4.855093827982824,5.608820000000001,0.1560981510086883,1.0091437393067526,284.59695443822176,0.0,0.0923062332659458,3.602840915735806,4.127290674532465
12.026228,-73.110535,38.29290184073389,38.290499999999994,12.442384874707027,12.442485778025546,0.0,621126.3892851728,2207.3348866835836,0.0,621126.3892851728,2286.660493158615,0.0,621126.3892851728,2362.6808844653387,0.0,1.886374962668107,37.31700278024384,39.20337774291195,0.0535870886782863,2.6406697126059626,36.96089459367784,39.601564306283805,0.0749903164927392,4.251798555649607,306.1491223336085,0.0,0.4529047482087351,3.8218252425631287,4.538128155645973
12.036872,-73.505272,21.410368462134475,21.404,13.07363254082897,13.073608774059576,0.0,49264.41030837499,1742.8725139109508,0.0,49264.41030837499,1813.484471838264,0.0,49264.41030837499,1881.343179174549,0.0,1.1231882123414645,20.86517008344174,21.988358295783204,0.0568521557282188,1.6505337888895504,20.60951277908853,22.260046567978076,0.0837425961504685,2.472421762675758,399.9087126518799,0.0,0.2097126652566158,3.885323359954104,4.292521139176637
12.078882,-73.249702,20.94366143567686,20.94299182303376,13.097652507166952,13.097471517988442,0.0,197253.4749133396,2211.3632304040575,0.0,197253.4749133396,2290.760169404356,0.0,197253.4749133396,2366.8473769781376,0.0,1.3808077119082398,20.250753254722817,21.631560966631056,0.0715251797194138,1.8918962532802084,20.039818568983417,21.931714822263626,0.0978132743655546,2.957336857775715,253.21769149798172,0.0,0.3420115642913824,3.915825138352467,4.198319335094488
12.115704,-73.446945,25.869757419706747,25.842,12.868243637690608,12.86924707165495,0.0,6110834.2200109195,2198.2710179205837,0.0,6110834.2200109195,2277.4358861807837,0.0,6110834.2200109195,2353.305716172226,0.0,1.481661062378279,25.16976247536884,26.651423537747117,0.062228155298504,2.2670223017759987,24.842539248024657,27.109561549800652,0.0947793217604218,3.1668760880462123,251.97216486393796,0.0,0.3822282742189947,3.8007630246786066,4.045383330192442
12.132593,-72.986565,6.950953875444778,6.951208884251485,14.295456547077942,14.295,0.0,19025.628255098396,2209.349061796843,0.0,19025.628255098396,2288.710342720034,0.0,19025.628255098396,2364.7641498234334,0.0,0.690171468512152,6.600580814753615,7.290752283265767,0.1082136516039486,1.0719188443106065,6.3926762915482485,7.464595135858855,0.1682099999999984,1.4658031484171028,395.2558681204219,0.0,0.1539802666262452,3.6111230468693263,4.443435861826752
12.138712,-73.209274,3.5262558901122745,3.525937535947149,15.033026785819391,15.03160974900686,0.0,13211.938607530956,2200.285222422361,0.0,13211.938607530956,2279.4858390804957,0.0,13211.938607530956,2355.389154098968,0.0,0.5491126574855385,3.24601041338764,3.7951230708731782,0.1696097490068595,0.8428707729916014,3.120758312691682,3.963629085683283,0.2596373612017029,1.1885218024344368,676.5454998124115,0.0,0.0949291971420103,3.605734839745559,4.107025207061493
12.144304,-73.154884,5.35795509830552,5.359230503686431,14.578098873195712,14.577032811238734,0.0,11492.515523294884,2197.263913211897,0.0,11492.515523294884,2276.4109010886223,0.0,11492.515523294884,2352.263982776743,0.0,0.5468375310912856,5.078812468908715,5.62565,0.1108582664803794,0.8492278663656654,4.940617028034077,5.789844894399742,0.1719900000000027,1.1429622756942424,1.454492437771146,0.0,0.1743772730609642,3.6382002283187695,4.061740170721979
12.146544,-72.369522,7.40402218205756,7.404664607271648,14.226915347876911,14.226230295798969,0.0,23378.717090019592,2213.3773925141754,0.0,23378.717090019592,2292.8099732430487,0.0,23378.717090019592,2368.930565981988,0.0,0.7457052486995908,7.022079866648879,7.767785115348469,0.1091894914234057,1.1512040553053122,6.838488261146358,7.98969231645167,0.1687167541173124,1.7276244366236186,1349.9594436438972,0.0,0.1028033397495531,3.605487733860952,4.483092771918669
12.158935,-73.246552,15.279487038272997,15.286582951516394,13.43999153333226,13.439338404780482,0.0,34756.869251962096,2211.3632304040575,0.0,34756.869251962096,2290.760169404356,0.0,34756.869251962096,2366.8473769781376,0.0,0.9834503677864744,14.778892428388456,15.76234279617493,0.0696615952195163,1.4188804661890533,14.57821752521098,15.997097991400032,0.1012122819162844,2.103365762813114,1271.2314640012964,0.0,0.0460450971108681,3.91582513835247,4.117119335094493
12.189284,-72.924294,3.3453361494098584,3.344563001097553,15.09030001543922,15.08935863871448,0.0,11263.194232803982,2195.2496988732523,0.0,11263.194232803982,2274.3609135997353,0.0,11263.194232803982,2350.1804870882434,0.0,0.5362512132295092,3.0713286885409845,3.6075799017704937,0.1750220565434048,0.8564006962813311,2.9203573550809785,3.7767580513623096,0.2793527609742146,1.1340776326658275,323.0026462155568,0.0,0.0878119945151122,3.609809754604271,4.280735931544459
12.257829,-72.901375,5.151833725452247,5.1475264999586114,14.620713439398678,14.621030146926897,0.0,11169.66841406724,2188.199896895065,0.0,11169.66841406724,2267.185775270265,0.0,11169.66841406724,2342.887948052424,0.0,0.5508315711848413,4.886,5.436831571184841,0.1160440317789053,0.8649379085060174,4.741537836063026,5.606475744569043,0.1824363852038182,1.1423278641195689,399.75235677856944,0.0,0.0534080518512778,3.6195487337594527,4.1185032252719385
12.299215,-72.692955,7.973758232574635,7.970749404938145,14.146682332569616,14.14626633096319,0.0,45039.52850344076,2209.349061796843,0.0,45039.52850344076,2288.710342720034,0.0,45039.52850344076,2364.7641498234334,0.0,0.995253875708487,7.496653665652374,8.491907541360861,0.1350295600386335,1.495174816478694,7.240084349994098,8.735259166472792,0.2031091794229489,2.0625333248654227,93.8963710328224,0.0,0.2956436091375104,3.6082569806177474,4.508918660769291
12.302837,-73.392799,11.453816912495274,11.447137102877324,13.75291965690552,13.75311764501571,0.0,22286.787246125816,2203.3065169030224,0.0,22286.787246125816,2282.560725278254,0.0,22286.787246125816,2358.514238928226,0.0,0.7945884188938486,11.073463017230328,11.868051436124176,0.0749999999999992,1.1772191529753773,10.904786298322213,12.082005451297588,0.1112478065215736,1.688797552158908,394.4655515361524,0.0,0.0906013317568272,3.94214376143961,4.04848165124126
12.314714,-73.202988,18.019504583004203,18.010746229705727,13.26086090554078,13.261013918115928,0.0,36834.71324765924,2213.3773925141754,0.0,36834.71324765924,2292.8099732430487,0.0,36834.71324765924,2368.930565981988,0.0,0.980982424713602,17.5580175752864,18.539,0.0588792377696414,1.471895099757791,17.3097893933981,18.78168449315589,0.0890265081984491,2.330452007856632,1349.9594436438972,0.0,0.1805996250741532,3.837528081896054,4.1593542965015455
