RA,DEC,overall_mean,overall_median,overall_mean_mag,overall_median_mag,offset_flag,chi_squared_68,chi2_threshold_68,chi_flag_68,chi_squared_95,chi2_threshold_95,chi_flag_95,chi_squared_997,chi2_threshold_997,chi_flag_997,amplitude_5,lower_percentile_5,upper_percentile_5,mag_amplitude_5,amplitude_1,lower_percentile_1,upper_percentile_1,mag_amplitude_1,largest_amp,best_period,alarm_level_flag,std_amplitude,logT,logL
82.623667,-66.622704,35.664996097084625,35.639689086489014,12.51959593333545,12.520166967808697,0.0,147057.37571567527,2644.271820473237,0.0,147057.37571567527,2730.9888485286924,0.0,147057.37571567527,2813.9328509231577,0.0,1.777116116746008,34.8271771904346,36.604293307180605,0.0539829041080128,2.764078282583718,34.34603550503177,37.11011378761549,0.0839582273804158,4.053513812415879,1363.7991754306422,0.0,0.3777594818952785,3.793829290472788,4.35077305795499
82.656436,-69.722893,14.534114176940797,14.540193381576405,13.4942347306602,13.493761887153893,0.0,44413.943713287445,3016.5875107391203,0.0,44413.943713287445,3109.132532255576,0.0,44413.943713287445,3197.535864754814,0.0,0.7630580079675457,14.145453244658192,14.908511252625738,0.0569753463463325,1.164631420025252,13.94924148063054,15.113872900655792,0.0871432533652161,1.612568358509586,884.4158571628831,0.0,0.0790133537471424,3.766486415611515,4.188853644587415
82.657663,-68.410896,47.18035238358271,47.192499999999995,12.216004058078916,12.21521942672644,0.0,530391.9424066667,2022.0016741164757,0.0,530391.9424066667,2097.9720026683212,0.0,530391.9424066667,2170.8495869267413,0.0,3.9262982222384935,45.17915711415431,49.1054553363928,0.0904926273721855,5.8372477680999,44.36588,50.2031277680999,0.1341796725620199,8.471610100813763,110.86194882638252,0.0,0.6971344470655495,3.9226532586314415,4.437065775614734
82.66349,-69.119286,8.476830074509115,8.476011336858956,14.079904939157,14.079350130416827,0.0,31312.71351523543,2013.942339889448,0.0,31312.71351523543,2089.763343404149,0.0,31312.71351523543,2162.5010603997125,0.0,0.7563064523247522,8.099089079779962,8.855395532104714,0.0969580102340845,1.1744187202010543,7.904524365108721,9.078943085309776,0.1502726742970264,1.6211977762321048,475.1307167891137,0.0,0.1107548931688444,3.646224649576515,4.085719114578561
82.67394,-69.192993,25.39499362844946,25.07917128509897,12.891037607208688,12.902,0.0,1095774.8246440263,2023.009082512246,0.0,1095774.8246440263,2098.9980556011988,0.0,1095774.8246440263,2171.8931035224955,0.0,5.645944552032898,22.829751787699458,28.475696339732355,0.2400226747909961,7.288540516290588,22.25083015317847,29.539370669469054,0.3080095065147592,10.0448543759457,416.8249035793174,0.0,1.2137202335142567,3.81950055165012,4.112239669006054
82.684413,-68.60955,19.06827590810936,19.07578480580447,13.199470229655391,13.198973572127226,0.0,81959.2210400498,2011.927487653062,0.0,81959.2210400498,2087.7111129063346,0.0,81959.2210400498,2160.413819086974,0.0,1.157269400586319,18.46473059941368,19.622,0.0659735721272269,1.7275132290053747,18.114674181094,19.842187410099378,0.0990360330544923,2.5798562294980982,666.1219862145557,0.0,0.058198898123844,3.747826574471194,4.1778600746550065
82.71537,-67.028183,31.852654878170835,31.85256483416396,12.64229817208799,12.642081308493935,0.0,73061.27366282494,2633.2005416132065,0.0,73061.27366282494,2719.7381800345524,0.0,73061.27366282494,2802.5141430204167,0.0,1.5203897958562749,31.082143094019592,32.60253288987587,0.0514536597054338,2.212170875061936,30.722829124938063,32.935,0.0754536597054347,3.195282139511047,425.839199593349,0.0,0.318003612393096,3.7684192586611873,4.325607236457942
82.717271,-68.693733,36.52525747143495,36.51796644273258,12.49368008647443,12.493545937841262,0.0,135332.6509641527,2010.920058725154,0.0,135332.6509641527,2086.6849877778413,0.0,135332.6509641527,2159.3701819328467,0.0,1.690613249401153,35.71196859334216,37.40258184274331,0.0504086559428689,2.523114921750633,35.375300992429864,37.8984159141805,0.0743303167116327,3.646899811391492,117.48539817369762,0.0,0.4208777055571321,3.876603508133889,4.360068647289316
82.751967,-69.18647,61.31010044533327,61.330513988062705,11.931489456313294,11.930879134750862,0.0,827151.9113277969,2455.0321462560864,0.0,827151.9113277969,2538.6292569469424,0.0,827151.9113277969,2618.650767090672,0.0,4.332082122868449,59.072806352604275,63.40488847547272,0.076870235950917,6.538813105695574,57.5113,64.05011310569557,0.1171321981576305,8.746615016084526,593.5170305920901,0.0,0.8802643296613589,3.837800052497645,4.002228999584012
82.791314,-67.030815,10.35931391093221,10.363047583393437,13.862060597482971,13.861524750750808,0.0,152822.70391939898,2626.155103786987,0.0,152822.70391939898,2712.578387502539,0.0,152822.70391939898,2795.2472312439386,0.0,0.8311296717492027,9.93854823424485,10.769677905994053,0.0872776791698761,1.237717703287407,9.733500938819212,10.97121864210662,0.1300313639723,1.9032904554654628,375.7703608481134,0.0,0.2633055092938662,3.6027088418485076,4.153473223523376
82.840846,-70.957069,18.018159565484087,16.893,13.313322795750336,13.331,0.0,6031047.311481668,3043.750706186715,0.0,6031047.311481668,3136.7064502527373,0.0,6031047.311481668,3225.494529650706,0.0,16.717881322572055,10.891003821587146,27.6088851441592,1.0104847301155413,18.29167898856196,10.48861024072613,28.78028922928809,1.0960482971425325,20.52728998407665,52.51982784397879,0.0,0.9651766571119672,3.6714503672257366,4.380932139322262
82.869474,-71.389946,14.289251986015552,14.282520659583522,13.51265740619628,13.513034925736935,0.0,33776.15089242476,3014.5753928363965,0.0,33776.15089242476,3107.0899165999117,0.0,33776.15089242476,3195.464680167087,0.0,0.7019822461898766,13.947417507396784,14.64939975358666,0.0538212064308432,1.043450956495418,13.800467175217335,14.843918131712751,0.0790448810542798,1.4375742269129166,1.415090681962418,1.0,0.2054925820915837,3.796135790592708,4.0633205214853465
82.910079,-67.469894,,,,,,,,,,,,,,,,,,,,,,,,,,,3.790911699424415,5.15029087460945
82.956683,-71.060585,20.786907337301468,20.78276016809073,13.105694107637111,13.105908041129291,0.0,61182.18409690548,2849.5674862809456,0.0,61182.18409690548,2939.5453639259276,0.0,61182.18409690548,3025.5439244597233,0.0,0.951160764986252,20.321987927209346,21.2731486921956,0.0497170133562647,1.4681706348326564,20.057229439866504,21.52540007469916,0.0765149862305865,1.9913071882490847,321.58170364119934,0.0,0.1351650721961866,3.9372300331097208,4.13311168802399
82.982888,-69.023308,19.029585567993237,19.022843889678,13.201589873179644,13.202,0.0,131209.892096706,3011.5572083507695,0.0,131209.892096706,3104.025966280512,0.0,131209.892096706,3192.357858466946,0.0,0.8704868174142781,18.611972918482692,19.48245973589697,0.0493246703788479,1.3501689349157535,18.35116072877966,19.701329663695414,0.0766188803272402,1.9261550006940096,1075.421988350228,0.0,0.0085088135061539,3.867612099252693,4.041857668966011
83.015543,-66.657982,33.61814302376244,33.584,12.583772980951135,12.585,0.0,50707.45231609722,1272.857109476574,0.0,50707.45231609722,1333.3639164245633,0.0,50707.45231609722,1391.758494508842,0.0,1.6413999092191034,32.846000000000004,34.48739990921911,0.0530000000000008,2.638112470810448,32.36211122888032,35.00022369969077,0.0852720594339189,3.859567718790309,394.6796252431551,0.0,0.5165976999928089,3.870219864705275,4.356535401900597
83.069673,-66.395912,11.958470113046312,11.960081733975809,13.706187664957763,13.706,0.0,18358.11653923348,1274.875815493839,0.0,18358.11653923348,1335.4296969688571,0.0,18358.11653923348,1393.8683604192938,0.0,0.939527701145586,11.49986824998254,12.439395951128128,0.0856153536094392,1.3985422565894758,11.283622300625572,12.682164557215048,0.1264800000000043,1.8682466173373289,749.9069071753585,0.0,0.1592028728881832,3.6097525873078,4.083053130730445
83.086202,-68.846603,16.583303438429397,16.579031151870204,13.350983916449218,13.351301951703563,0.0,53100.25260537433,3022.623840071384,0.0,53100.25260537433,3115.260293505992,0.0,53100.25260537433,3203.7492753629867,0.0,0.751595487441648,16.21573968165376,16.967335169095406,0.0491962686073144,1.1472354994775245,16.02133517903477,17.168570678512296,0.0745187111851404,1.6458400586607684,859.6364882372961,0.0,0.1130292580000529,3.794156576048816,4.069520026269038
83.117512,-69.606491,15.281385813469496,15.288,13.43976048061418,13.439,0.0,42420.51152927181,3015.5814522961864,0.0,42420.51152927181,3108.1112262156025,0.0,42420.51152927181,3196.5002754468483,0.0,0.7118042882156175,14.91511127711012,15.626915565325737,0.0505566079833847,1.0491812766647275,14.727320848976598,15.776502125641326,0.074411330613497,1.5338551074792548,388.5948064451541,0.0,0.1999204417768044,3.7638908475024753,4.14887046058133
83.150667,-69.017799,24.69975313942799,24.693545750194417,12.918412644577932,12.918617210498171,0.0,73509.92653483225,3022.623840071384,0.0,73509.92653483225,3115.260293505992,0.0,73509.92653483225,3203.7492753629867,0.0,0.9655200171407828,24.233532328480266,25.199052345621045,0.0425753863257458,1.5419926621050344,23.978037750783333,25.520030412888367,0.0673460654412618,2.0195769926642058,332.88243442917354,0.0,0.1162462963392121,3.878507575183235,4.023526668904884
83.15235,-70.806839,49.01639360019831,48.98432023293273,12.174318588345356,12.175000000000002,0.0,284897.97141519847,3030.6722224561568,0.0,284897.97141519847,3123.430442369711,0.0,284897.97141519847,3212.033489705838,0.0,2.165305230585425,48.01114392233432,50.176449152919744,0.0480000000000018,3.2814696369170164,47.49373036308299,50.775200000000005,0.0723676132352117,4.79846592567899,886.0135529785833,0.0,0.2193757738562085,3.8280161845663945,4.528147712403257
83.187091,-66.874779,40.43687783911558,40.44,12.383262574111647,12.3831246412931,0.0,74175.16370913616,1274.875815493839,0.0,74175.16370913616,1335.4296969688571,0.0,74175.16370913616,1393.8683604192938,0.0,2.1487452058684084,39.3742,41.52294520586841,0.0578753587068998,3.116959906697275,38.97144,42.08839990669728,0.0838353587069029,4.884403004639552,332.2624825313605,0.0,0.9467738141821884,3.917205079701967,4.4367305371290735
83.242337,-67.555969,40.8440446148316,40.85522131364654,12.372426161205553,12.372,0.0,79598.4856082339,1274.875815493839,0.0,79598.4856082339,1335.4296969688571,0.0,79598.4856082339,1393.8683604192938,0.0,2.3756561465336787,39.63750937843337,42.01316552496705,0.063341360709348,3.5336004465319206,39.046792367801054,42.580392814332974,0.0944037689221559,5.071619751651447,274.10705638795133,0.0,0.4563268303532949,3.8824275331024816,4.3506652810012465
83.25456,-69.374802,76.42785135674433,76.4375834252452,11.692054807396264,11.69185334373148,0.0,490757.0343862163,2444.9648810885933,0.0,490757.0343862163,2528.3927044312973,0.0,490757.0343862163,2608.2556410464817,0.0,3.5240343413639152,74.68667426034098,78.2107086017049,0.0499046734254609,5.036134610378127,73.92665299335793,78.96278760373606,0.0710806007188633,8.260379630291695,432.8253859029168,0.0,0.9053144198172752,3.872903384280811,4.717370940064606
83.291798,-67.733246,31.020871492595823,31.048681982647132,12.672153847281306,12.670166186239369,0.0,988547.1613942276,1866.8376919840075,0.0,988547.1613942276,1939.878664614604,0.0,988547.1613942276,2010.0124605097988,0.0,4.88874611027212,28.575818305540192,33.46456441581231,0.1716842461452046,6.520139106846749,27.79195,34.31208910684675,0.2282777504679423,9.0725684666906,807.4439695224277,0.0,0.6455377981689789,3.661678631879852,4.687016281093459
83.371852,-67.338905,7.688987578094357,7.695977101993124,14.186024434888033,14.1848122520989,0.0,14198.002294398018,1270.8383884796883,0.0,14198.002294398018,1331.298083214285,0.0,14198.002294398018,1389.6485406717318,0.0,0.8422331972713737,7.257366802728625,8.099599999999999,0.1190122520988978,1.2548016904646868,7.058200103405721,8.313001793870407,0.1775600000000015,1.9346377534149708,468.1033770688631,0.0,0.3306618286142472,3.607532728386636,4.328984728380588
83.400133,-67.500008,23.74645377642432,23.74421554381135,12.96115639783856,12.961287531028038,0.0,14587.599423901684,1261.7539576510517,0.0,14587.599423901684,1322.001178617322,0.0,14587.599423901684,1380.1526546229657,0.0,0.9950499999999992,23.25795,24.253,0.0459999999999993,1.6017332206371435,22.992506943586154,24.594240164223297,0.0728878628990621,2.263628767811124,418.63489152324377,0.0,0.3897701232492309,3.7826626300754738,4.142099473618925
83.401523,-69.386848,9.244983895894649,9.314111364874686,13.991427948567546,13.97737356069943,0.0,519190.9637769158,3040.732609637017,0.0,519190.9637769158,3133.6428091554594,0.0,519190.9637769158,3222.388224381968,0.0,3.17920041648844,7.532906026921266,10.712106443409706,0.3821613192610282,4.997293462640291,6.690306537359708,11.6876,0.605478747438557,6.58780278475489,80.18182979220805,0.0,1.154004751288963,3.665410331422831,4.08753775975765
83.437062,-67.000183,43.03582809240565,43.003,12.315569889204202,12.316000000000004,0.0,52054.23912340029,1270.8383884796883,0.0,52054.23912340029,1331.298083214285,0.0,52054.23912340029,1389.6485406717318,0.0,1.9128425101489557,42.1374,44.050242510148955,0.048,2.8498474677161028,41.73532,44.585167467716104,0.071841367281225,3.8589099967528497,285.91613509957057,0.0,0.4698801741384754,3.877550962474086,4.388588472900606
83.475324,-68.799622,17.93132174765094,17.928,13.26612725864308,13.266473142481525,0.0,44041.21757494316,3025.6419910513205,0.0,44041.21757494316,3118.324126004417,0.0,44041.21757494316,3206.8559002906445,0.0,0.7439667704655442,17.56593141080714,18.309898181272683,0.045138083201822,1.1644546792506103,17.3546141124648,18.519068791715412,0.0707889805466734,1.6638906518123129,394.68699622515675,0.0,0.1155469586605321,3.839577565246478,4.02057772097808
83.492801,-68.694839,27.31934412644062,27.319,12.809026759708566,12.809,0.0,141098.94660025465,3033.690349184316,0.0,141098.94660025465,3126.49418958802,0.0,141098.94660025465,3215.1399722072956,0.0,1.4259345888768138,26.616770943583603,28.042705532460417,0.0564292908595653,2.132234146574028,26.25984020298118,28.39207434955521,0.0847335166011458,3.089396689229037,326.5542800205165,0.0,0.3498702895270811,3.9482999604278866,4.322240255516469
83.504781,-70.712234,40.77092168590159,40.765437572596696,12.37434924990279,12.374405998094804,0.0,333508.77662068064,3031.678265707427,0.0,333508.77662068064,3124.4516949889967,0.0,333508.77662068064,3213.0689897960237,0.0,2.266605952568227,39.66186719713451,41.92847314970274,0.0600126042797555,3.5133500173034733,39.068606784786134,42.58195680208961,0.0934304894492292,4.935079897791297,380.21755439854536,0.0,0.4492001530269627,3.908163736162351,4.449396527987199
83.535131,-68.717476,17.329056267935197,17.323,13.303226385269994,13.303449433298852,0.0,44820.586166044384,3019.605679971904,0.0,44820.586166044384,3112.1964289391717,0.0,44820.586166044384,3200.642596877972,0.0,0.756535166156219,16.953464833843782,17.71,0.0473940078939367,1.177498504507405,16.79776890127877,17.975267405786173,0.0734492929533523,1.543951237302981,859.2883481855762,1.0,0.0052566537057146,3.838387500608377,4.025131923844942
83.546271,-69.42907,60.34921361114617,60.35793004934539,11.948486213128984,11.948171142076983,0.0,435935.1675391584,3038.7205402504387,0.0,435935.1675391584,3131.600364104299,0.0,435935.1675391584,3220.317324720569,0.0,2.586654582271926,59.028292401268835,61.61494698354076,0.0467929682095498,3.875328415386442,58.37110265607973,62.24643107146617,0.069587068661713,6.150973411581681,1005.6993060555096,0.0,0.6003035762451711,3.8186193198445753,4.569706397614981
83.578245,-69.438858,29.982777353361296,29.993732865490536,12.707975640830208,12.707609863589472,0.0,97127.97535180004,3032.684307949978,0.0,97127.97535180004,3125.4729440611745,0.0,97127.97535180004,3214.104483962188,0.0,1.1974716338536382,29.369340868252262,30.566812502105904,0.0430114434074315,1.8524912665738176,29.031555166023452,30.88404643259727,0.0673000182394663,2.5975583363103816,3.800628133835388,0.0,0.3714853868800181,3.9069214410804887,4.286321262881584
83.579468,-67.108109,40.275808408961744,40.25263081343168,12.387668735574776,12.388000000000002,0.0,94190.69138568368,1276.8945065673825,0.0,94190.69138568368,1337.495424973362,0.0,94190.69138568368,1395.9781386136897,0.0,2.681789583740546,38.912099999999995,41.59388958374054,0.072455755634003,3.878837569158847,38.36523918977945,42.2440767589383,0.1044599999999977,5.53952592750305,469.6195237538376,0.0,0.3547122741763592,3.9450610404637265,4.14642432718842
83.666828,-67.502647,54.66139569459352,54.717356795376816,12.055986294031053,12.055,0.0,108971.28022946168,1271.847750852833,0.0,108971.28022946168,1332.3310064105792,0.0,108971.28022946168,1390.7035285943148,0.0,2.5385514068906687,53.3715,55.910051406890666,0.0509869402962976,3.5687502932517248,52.83147,56.40022029325172,0.070993600745183,5.703000000000003,323.0769004363632,0.0,0.4616627115578465,3.819058465250743,4.273367983244556
83.724042,-69.133911,6.130652059450757,6.231262946330862,14.439188971025631,14.413373294029,0.0,398954.22724939935,3043.750706186715,0.0,398954.22724939935,3136.7064502527373,0.0,398954.22724939935,3225.494529650706,0.0,2.2931975540880636,4.971910636593224,7.265108190681287,0.4114120740263782,3.175701933851598,4.657900889522038,7.833602823373636,0.564065937060775,4.919035055723337,317.04681588704165,0.0,0.7211480856159432,3.6087626588699298,4.461090404596404
