ra_1,dec_1,2MASS,Jmag,Jmag_err,Hmag,Hmag_err,Kmag,Kmag_err,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg,J_org,K_org,SOURCE_ID,ra_2,dec_2,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,Separation,covariance
81.421781,-69.241486,05254122-6914293,11.14343108504399,0.029,10.908,0.034,10.805454545454545,0.03,AAA,222,112,00c,0,0,11.224,10.84,4658099874577123456,81.42182592057976,-69.24147261403208,0.009285905907360548,1.6897354961328097,0.4330887826422352,1.744354248046875,0.010492740198969841,0.010197275318205357,0.010662703774869442,0.870877206325531,0.013024085201323032,0.01404232531785965,-5.459653377532959,312.0840148925781,0.0,0.0,0.7905513644218445,31,0.019940035417675972,false,12.345980644226074,12.685354232788086,11.834413528442383,217047.43338130816,115153.01444252275,146350.01842870886,38.95800018310547,5571.31884765625,86.73111724853516,1327.7012939453125,76.91046142578125,1902.8623046875,1.2048197984695435,0,0.8509407043457031,0.3393735885620117,0.5115671157836914,0.07488250325334579,0.42718442059494843
82.116361,-69.215927,05282792-6912573,8.89343108504399,0.026,8.666,0.063,8.349454545454545,0.029,AAA,211,111,000,0,0,8.974,8.384,4658056168985153152,82.11635551867201,-69.21594608521904,0.011338279968422007,1.7328917677265854,0.4750668228933074,1.7968312501907349,0.010635724291205406,0.011319681070744991,0.011586196720600128,0.978602409362793,0.013886622153222561,0.015093062072992325,-2.8537209033966064,397.9333801269531,0.0,0.0,0.8847227692604065,31,0.02173830382525921,false,10.61196231842041,11.292045593261719,9.843108177185059,1071918.1914469057,415526.4663633895,916040.8211122795,5770.3525390625,185.76303100585938,7417.4287109375,56.02028274536133,13877.7685546875,66.0077896118164,1.2422285079956055,0,1.4489374160766602,0.6800832748413086,0.7688541412353516,0.0690626703648902,0.35139408499808467
82.185051,-69.228806,05284441-6913437,12.31543108504399,0.026,12.351,0.03,12.276454545454545,0.029,AAA,222,111,000,0,0,12.396,12.311,4658055962826723584,82.18499202557646,-69.22880054856223,-0.016877216751529447,1.6809541844809452,0.4799258959431204,1.7481235265731812,0.017118064686655998,0.018671132624149323,0.018263258039951324,-0.9241076707839966,0.022263428196310997,0.0238853357732296,-2.4559621810913086,920.544677734375,0.16881629824638367,21.092103958129883,0.9028956890106201,31,0.034622449427843094,false,12.50270938873291,12.52871322631836,12.423890113830566,187872.3533443195,133024.4996749328,85035.88257960719,88.72998809814453,2117.34912109375,168.14083862304688,791.1492309570312,79.18359375,1073.9078369140625,1.1606837511062622,0,0.10482311248779297,0.02600383758544922,0.07881927490234375,0.0778078967070708,0.554416534612224
82.133568,-69.200859,05283205-6912030,11.87643108504399,0.027,11.877,0.028,11.779454545454545,0.025,AAA,222,111,000,0,0,11.957,11.814,4658056551313781504,82.13352559423039,-69.20086270457116,-0.016668031060278997,1.7573160606857736,0.506474998698136,1.828845739364624,0.017301959916949272,0.018103772774338722,0.018516216427087784,-0.9001855850219727,0.021980958059430122,0.02252444252371788,1.3374130725860596,998.2550659179688,0.15630772709846497,18.46495819091797,1.0539625883102417,31,0.03313811123371124,false,12.25460147857666,12.316014289855957,12.1044340133667,236105.50765843937,161812.205804889,114125.97688432135,158.4409942626953,1490.179443359375,356.24713134765625,454.2133483886719,206.466064453125,552.759033203125,1.1687071323394775,0,0.2115802764892578,0.061412811279296875,0.15016746520996094,0.055825178378170505,0.37726434325945596
82.67394,-69.192993,05304174-6911347,12.183431085043988,0.023,12.191,0.026,12.007454545454545,0.029,AAA,222,111,000,0,0,12.264,12.042,4658428800344836096,82.67393363336889,-69.19297354197639,0.024342622561895184,1.7007214512737332,0.4874616102093705,1.7692010402679443,0.018628273159265518,0.020039629191160202,0.01939438283443451,1.2551378011703491,0.025697525590658188,0.028225690126419067,0.39076927304267883,550.9431762695312,0.14339850842952728,11.979349136352539,1.0167838335037231,31,0.04097801819443703,false,12.720504760742188,12.813730239868164,12.491659164428711,153725.1256488707,102311.57571735817,79890.41111380921,712.4041137695312,215.78359985351562,1242.1170654296875,82.36870574951172,1123.7344970703125,71.09367370605469,1.1852452754974365,0,0.3220710754394531,0.09322547912597656,0.22884559631347656,0.07052043980082394,0.48729186298288335
83.805197,-69.24292,05351324-6914345,12.03343108504399,0.023,12.016,0.028,11.923454545454545,0.032,AAA,222,111,000,0,0,12.114,11.958,4657668866020783360,83.80524339740836,-69.24292219058988,0.0034379956316055796,1.6898580469851545,0.5829855606371246,1.7875940799713135,0.01708471216261387,0.017158715054392815,0.015742206946015358,0.2183934897184372,0.02352973073720932,0.021968962624669075,1.3829199075698853,666.2001953125,0.13199925422668457,12.609036445617676,1.0568947792053223,31,0.03420759364962578,false,12.698453903198242,12.812614440917969,12.457531929016113,156879.1054789596,102416.8184334617,82441.39048980297,78.78527069091797,1991.2237548828125,151.4265899658203,676.3463134765625,148.49075317382812,555.1954345703125,1.178348183631897,0,0.35508251190185547,0.11416053771972656,0.2409219741821289,0.059719746991274886,0.8353537843782739
83.863142,-69.231224,05352715-6913524,12.05043108504399,0.026,12.117,0.035,12.016454545454545,0.032,AAA,222,111,000,0,0,12.131,12.051,4657668522423399424,83.86316103594419,-69.2312259455083,0.0303229140087546,1.7073663830004222,0.6114687142767357,1.8135583400726318,0.019993064925074577,0.020276153460144997,0.01894436962902546,1.6006293296813965,0.02826683036983013,0.028017934411764145,-3.3926925659179688,1202.9569091796875,0.19134803116321564,29.881010055541992,0.8639066815376282,31,0.04166416823863983,false,12.25243854522705,12.252942085266113,12.20766830444336,236576.41302426308,171490.52048452967,103774.54500160206,316.43096923828125,747.639892578125,691.5979614257812,247.96273803710938,395.839599609375,262.1631164550781,1.1635355949401855,0,0.045273780822753906,0.0005035400390625,0.044770240783691406,0.02528953639039215,0.8905148535642833
83.923707,-69.198441,05354168-6911543,11.76743108504399,0.089,11.526,0.104,11.167454545454545,0.092,AAA,222,222,ccc,0,0,11.848,11.202,4657670107280903936,83.92368681473667,-69.19844182065742,-0.005550337387127958,1.6764282467297336,0.5707776107239054,1.770931601524353,0.013830319978296757,0.014442182146012783,0.013022058643400669,-0.42622578144073486,0.020172027871012688,0.01723271980881691,-2.279489755630493,217.04754638671875,0.0,0.0,0.9012367725372314,31,0.02880438044667244,false,13.35726547241211,13.669644355773926,12.768462181091309,85514.66514923757,46511.358946007655,61911.77521665457,87.49369049072266,977.3809204101562,138.59622192382812,335.58892822265625,193.91790771484375,319.2679748535156,1.267889380455017,0,0.9011821746826172,0.3123788833618164,0.5888032913208008,0.025974947455018403,0.8459992483059331
83.99922,-69.189514,05355981-6911222,12.09443108504399,0.021,11.983,0.03,11.705454545454545,0.027,AAA,222,111,000,0,0,12.175,11.74,4657669969864318208,83.99925798422049,-69.18950226446216,-0.02515123720487117,1.6761729052958547,0.5911643449297491,1.777366280555725,0.013041656464338303,0.012362764216959476,0.011638329364359379,-2.161069393157959,0.017181478440761566,0.015125131234526634,-2.93523907661438,235.1476287841797,0.0,0.0,0.8797342777252197,31,0.024960869923233986,false,13.195093154907227,13.431354522705078,12.770408630371094,99290.90001795438,57926.19761553866,61800.899406098964,57.30503845214844,1732.673095703125,112.58464813232422,514.5123901367188,94.93035125732422,651.0130615234375,1.2058213949203491,0,0.6609458923339844,0.23626136779785156,0.4246845245361328,0.064382342010973,0.9263893914996278
84.059698,-69.191147,05361432-6911281,12.225431085043988,0.026,12.122,0.027,11.969454545454544,0.028,AAA,222,111,000,0,0,12.306,12.004,4657667392883980800,84.05976628323344,-69.19114063741205,-0.005583629232980097,1.663064282602972,0.5832138389942833,1.7623623609542847,0.011891646310687065,0.011876040138304234,0.011533443816006184,-0.4841250479221344,0.015999479219317436,0.014340559020638466,-1.9765037298202515,268.0764465332031,0.0,0.0,0.9187811613082886,31,0.02224455215036869,false,13.148685455322266,13.356612205505371,12.758622169494629,103626.93034921207,62054.332579213435,62475.43674288479,112.82439422607422,918.4798583984375,203.2557373046875,305.3017578125,154.12452697753906,405.35687255859375,1.2017123699188232,0,0.5979900360107422,0.20792675018310547,0.3900632858276367,0.09028175615540955,0.9557942496574254
84.229869,-69.193794,05365516-6911376,11.20443108504399,0.03,11.206,0.033,11.073454545454545,0.035,EEE,222,111,000,0,0,11.285,11.108,4657667216778066560,84.22996738813954,-69.19377000924956,0.035998113615719404,1.8784420271082685,0.6608321582402106,1.991291880607605,0.017984088510274887,0.018202446401119232,0.017844609916210175,2.01731014251709,0.023853028193116188,0.022778190672397614,0.5626747608184814,1000.1329956054688,0.16758711636066437,24.43397331237793,1.0221874713897705,31,0.03315388411283493,false,11.842646598815918,11.914766311645508,11.60861873626709,345054.91823415575,234158.82658689344,180181.6896918628,299.62445068359375,1151.624755859375,644.345703125,363.40557861328125,504.4325256347656,357.1968078613281,1.2007958889007568,0,0.30614757537841797,0.07211971282958984,0.23402786254882812,0.15260515987202622,1.1239433528724911
84.908046,-69.196167,05393793-6911462,10.78443108504399,0.024,10.279,0.04,10.025454545454545,0.057,AAA,222,111,0d0,0,0,10.865,10.06,4657676154618590720,84.90804362682456,-69.19619080091235,0.05197611493018947,1.7366840452627241,0.6764192124231082,1.863763451576233,0.026294168084859848,0.026551080867648125,0.027269218116998672,1.906036138534546,0.0338728129863739,0.03575220704078674,24.14850616455078,2001.0975341796875,0.2715013325214386,53.88771438598633,2.1559088230133057,31,0.05420311540365219,false,12.495585441589355,12.906266212463379,11.871414184570312,189109.15005985982,93952.94319703754,141446.65673396175,131.99032592773438,1432.7501220703125,254.1036376953125,369.74261474609375,305.1090393066406,463.5937805175781,1.2447816133499146,0,1.0348520278930664,0.41068077087402344,0.624171257019043,0.08573699669432223,1.13683379061992
84.916091,-69.20118,05393986-6912042,12.148431085043988,0.029,12.152,0.038,11.992454545454544,0.035,EAA,222,111,00d,0,0,12.229,12.027,4657676120258858880,84.91612708343041,-69.20120198289405,0.02134362557898878,1.6767674075529586,0.5874962206252796,1.7767106294631958,0.012394968420267105,0.012738022953271866,0.013236934319138527,1.6124296188354492,0.016164176166057587,0.01807476580142975,-0.18984660506248474,608.1640014648438,0.07981489598751068,4.550395965576172,0.9916260838508606,31,0.026584461331367493,false,12.982963562011719,13.164881706237793,12.642579078674316,120714.98801875961,74039.62679385321,69522.70831520624,127.94911193847656,943.4609375,224.16351318359375,330.2929382324219,246.97193908691406,281.50042724609375,1.1892669200897217,0,0.5223026275634766,0.18191814422607422,0.34038448333740234,0.09159965420481975,0.9089676597092967
82.140347,-69.147591,05283368-6908513,12.789431085043988,0.027,12.803,0.028,12.697454545454544,0.032,AAA,222,111,000,0,0,12.87,12.732,4658058230569453440,82.14029337070481,-69.14760495398693,0.012277304275409755,1.5501105021516912,0.3779292921005174,1.595516562461853,0.012348311953246593,0.012899546884000301,0.012943927198648453,0.9484991431236267,0.01638895459473133,0.01754431426525116,-3.574233293533325,293.2840270996094,0.0,0.0,0.8509155511856079,31,0.025079060345888138,false,13.203280448913574,13.28087043762207,13.052713394165039,98544.97226368403,66537.84488681908,47651.08362611675,40.35584259033203,2441.90087890625,31.017885208129883,2145.14453125,26.20153045654297,1818.637451171875,1.1587494611740112,0,0.22815704345703125,0.0775899887084961,0.15056705474853516,0.08512619196734757,1.3603114618334993
82.126885,-69.136475,05283045-6908113,11.461431085043989,0.027,11.454,0.028,11.359454545454545,0.029,AAA,222,111,000,0,0,11.542,11.394,4658058230569452928,82.12686929336023,-69.13648372139318,-0.10945956840544606,1.8163244597408712,0.6391053584243909,1.9254844188690186,0.020666485652327538,0.019983762875199318,0.021238382905721664,-5.15385627746582,0.02781827189028263,0.028185339644551277,-1.194227933883667,972.3959350585938,0.18506357073783875,24.394575119018555,0.9469336867332458,31,0.04026245325803757,false,11.761682510375977,11.80445671081543,11.625350952148438,371769.5093320764,259199.51999369552,177426.25767115387,1144.83984375,324.7349548339844,2245.181640625,115.44701385498047,1558.6304931640625,113.834716796875,1.1744529008865356,0,0.1791057586669922,0.042774200439453125,0.13633155822753906,0.03730014020837112,0.8889189524940583
82.635222,-69.153328,05303245-6909119,10.18843108504399,0.022,10.171,0.025,10.038454545454545,0.025,AAA,222,111,000,0,0,10.269,10.073,4658429698027802624,82.63516106438995,-69.15330086067814,-0.020468034786408757,1.700426884161692,0.5019325834653934,1.7729601860046387,0.013506854884326458,0.015851464122533798,0.015355097129940987,-1.3329797983169556,0.01873202808201313,0.02063532918691635,-4.083789825439453,511.5209045410156,0.08790484815835953,5.301990509033203,0.827731192111969,31,0.02943609282374382,false,10.74156379699707,10.867986679077148,10.507859230041504,951308.5811235139,614076.2731740292,496608.7621429436,2320.66552734375,409.92919921875,5086.7919921875,120.7197494506836,3283.169921875,151.25892639160156,1.1675338745117188,0,0.36012744903564453,0.12642288208007812,0.2337045669555664,0.12505971737029983,0.5273492035329121
82.751967,-69.18647,05310047-6911112,12.59143108504399,0.026,12.555,0.027,12.451454545454546,0.038,AAA,222,111,00c,0,0,12.672,12.486,4658428667235720064,82.75196538017889,-69.18646086577992,0.004632782815591237,1.6375235491824585,0.4826059711773484,1.7071590423583984,0.012209489941596985,0.013737643137574196,0.013296564109623432,0.34841954708099365,0.0161591786891222,0.017537083476781845,-3.490619421005249,245.19436645507812,0.0,0.0,0.85655277967453,31,0.024990493431687355,false,13.29235553741455,13.424738883972168,13.01624584197998,90782.98973136865,58280.2198554658,49278.76381036243,114.02433776855469,796.1720581054688,196.9867706298828,295.8585510253906,170.1362762451172,289.64288330078125,1.1847922801971436,0,0.4084930419921875,0.1323833465576172,0.2761096954345703,0.032948409568815944,0.7950279085604767
83.724042,-69.133911,05345377-6908020,10.48343108504399,0.023,9.961,0.024,9.653454545454546,0.023,AAA,222,111,000,0,0,10.564,9.688,4657671309894052224,83.72416426114582,-69.13388831919028,0.06679292516132392,1.8292415464658605,0.6127274250378486,1.9291343688964844,0.014435578137636185,0.013717969879508018,0.013893414288759232,4.80752420425415,0.01947198063135147,0.017329726368188858,0.3598484992980957,438.5208435058594,0.0770864486694336,3.957237720489502,1.014002799987793,31,0.027566950768232346,false,12.874587059020996,13.806456565856934,11.932632446289062,133386.49219518766,41004.773267603625,133691.94004280827,548.1957397460938,243.319091796875,599.5599975585938,68.39144134521484,1426.950439453125,93.69066619873047,1.3097032308578491,0,1.873824119567871,0.9318695068359375,0.9419546127319336,0.17676013111002176,0.7684665643257556
84.071263,-69.184341,05361710-6911036,11.60143108504399,0.023,11.648,0.029,11.565454545454545,0.029,AAA,222,111,000,0,0,11.682,11.6,4657667427243720576,84.07124000012952,-69.18435222188423,-0.0308658144938948,1.7824839658258578,0.6573377321652792,1.8998268842697144,0.01784290187060833,0.017481276765465736,0.01700275018811226,-1.8153424263000488,0.023835472762584686,0.021483158692717552,-1.5588264465332031,1091.9407958984375,0.16832076013088226,24.850040435791016,0.9368990063667297,31,0.0331253856420517,false,11.9204683303833,11.965256690979004,11.792500495910645,321188.04431537754,223518.97164465894,152110.06660827863,318.4504089355469,1008.5967407226562,599.3209838867188,372.95367431640625,452.31884765625,336.2894592285156,1.1694988012313843,0,0.17275619506835938,0.044788360595703125,0.12796783447265625,0.049978233724331175,0.9847744791021097
84.179477,-69.148239,05364307-6908536,10.35743108504399,0.023,10.203,0.026,10.080454545454545,0.023,AAA,222,111,000,0,0,10.438,10.115,4657690890613081344,84.17949761295192,-69.14824404268599,-0.03121257523786014,1.7970424212759482,0.5668395743873734,1.8843218088150024,0.013465004041790962,0.012525510974228382,0.012296360917389393,-2.5383589267730713,0.018543589860200882,0.015599514357745647,-8.588347434997559,505.4546203613281,0.07486492395401001,4.952805519104004,0.6655800938606262,31,0.026871725916862488,false,11.423562049865723,11.680472373962402,10.980348587036133,507600.3902656023,290554.81275497825,321379.8239626053,310.5045471191406,1634.7598876953125,595.3010864257812,488.0804443359375,670.8925170898438,479.03326416015625,1.205544114112854,0,0.7001237869262695,0.2569103240966797,0.44321346282958984,0.032050775563653745,0.5491295975682801
84.29194,-69.145271,05371006-6908429,12.57243108504399,0.021,12.467,0.023,12.436454545454545,0.03,AAA,222,111,000,0,0,12.653,12.471,4657690478296337024,84.29196669076632,-69.1452722244562,-0.02327217145210151,1.6010219173941092,0.6130777322922069,1.714390754699707,0.012220904231071472,0.011816410347819328,0.01224520243704319,-1.9005135297775269,0.01616201549768448,0.015268334187567234,-3.056565284729004,260.193115234375,0.0,1.1564629767322424e-15,0.8771880865097046,31,0.02270991913974285,false,13.326696395874023,13.467045783996582,13.030268669128418,87956.5616320236,56052.94841676187,48646.403113428234,84.6447525024414,1039.1259765625,153.47816467285156,365.2177429199219,118.64863586425781,410.00390625,1.1903529167175293,0,0.43677711486816406,0.1403493881225586,0.29642772674560547,0.034489711008491734,1.4375176229774511
84.266308,-69.167656,05370391-6910035,12.193431085043988,0.023,12.171,0.027,12.023454545454545,0.032,AAA,222,111,000,0,0,12.274,12.058,4657690070314900224,84.26633131861706,-69.16767771993047,-0.05709066285865569,1.512917496979704,0.7297803052091669,1.6797317266464233,0.014401501975953579,0.013903552666306496,0.014380746521055698,-3.969937324523926,0.019043801352381706,0.018196212127804756,-3.079197883605957,517.2030029296875,0.10232638567686081,7.269869327545166,0.8773044347763062,31,0.02652362920343876,false,12.924691200256348,13.073410034179688,12.650398254394531,127370.91039334716,80547.63038569831,69023.78133316404,255.4058380126953,498.7000732421875,518.8535766601562,155.24154663085938,448.9991760253906,153.7280731201172,1.1742980480194092,0,0.42301177978515625,0.14871883392333984,0.2742929458618164,0.08369730019143239,2.7194936510378036
84.661939,-69.13736,05383886-6908144,11.103431085043988,0.027,10.898,0.032,10.662454545454544,0.027,AAA,222,111,000,2,0,11.184,10.697,4657679487513112960,84.66195550825508,-69.13738162254838,0.02736258294477251,1.8085384651580023,0.6440261606850632,1.9197866916656494,0.014260377734899521,0.012493514455854893,0.013456153683364391,2.0334625244140625,0.01795218326151371,0.016553357243537903,1.058584451675415,450.73883056640625,0.07758486270904541,4.59065055847168,1.0447266101837158,31,0.025255315005779266,false,12.477442741394043,12.797542572021484,11.917064666748047,192295.65394434807,103848.44796316618,135622.66283928024,209.99293518066406,915.7244262695312,376.66314697265625,275.7064208984375,495.908203125,273.4833984375,1.2453277111053467,0,0.8804779052734375,0.3200998306274414,0.5603780746459961,0.08066715326801507,0.9144648784364823
84.715095,-69.13533,05385162-6908071,10.417431085043988,0.023,10.254,0.024,10.018454545454546,0.026,AAA,222,111,000,2,0,10.498,10.053,4657679551902223616,84.71508924450855,-69.1353625091891,-0.03501593996023054,1.768428754768445,0.6045649728431549,1.8689138889312744,0.013655579648911953,0.01302249450236559,0.013867698609828949,-2.5250000953674316,0.018796823918819427,0.018490871414542198,-7.136691570281982,528.8670654296875,0.09425469487905502,8.04035472869873,0.7065419554710388,31,0.02648444101214409,false,11.375639915466309,11.674174308776855,10.861214637756348,530506.6408716864,292245.04509400023,358651.2041203294,1982.304931640625,267.62109375,3091.0390625,94.54589080810547,4418.763671875,81.16551208496094,1.226933240890503,0,0.8129596710205078,0.2985343933105469,0.5144252777099609,0.11726551190983277,0.7314839125849792
80.54487,-69.096001,05221076-6905456,12.115431085043989,0.038,12.099,0.046,11.993454545454545,0.046,AAA,222,222,ccc,0,0,12.196,12.028,4658093999061860480,80.5449215550303,-69.09601532965355,0.02200728597720018,1.7154576757661695,0.23142854769368792,1.7309980392456055,0.014996318146586418,0.015693698078393936,0.015002976171672344,1.466861367225647,0.01978200301527977,0.020561745390295982,-2.2251622676849365,626.1895751953125,0.12718696892261505,11.933979034423828,0.9135373830795288,31,0.03115341253578663,false,12.609780311584473,12.693922996520996,12.42733383178711,170229.37552315334,114247.75337798915,84766.6075872241,49.004337310791016,3473.761474609375,66.4106216430664,1720.323486328125,34.913185119628906,2427.92529296875,1.1690952777862549,0,0.2665891647338867,0.08414268493652344,0.18244647979736328,0.0839436919653337,0.3115257684851761
81.74923,-69.082756,05265981-6904579,12.451431085043989,0.024,12.404,0.022,12.310454545454546,0.029,AAA,222,111,000,0,0,12.532,12.345,4658105067281331072,81.74934531678323,-69.08277367615297,0.007386453974571688,1.6460704224309517,0.3368009507761485,1.680173397064209,0.011991660110652447,0.011438105255365372,0.011644980870187283,0.634303629398346,0.015602359548211098,0.015012940391898155,-3.7205593585968018,241.997802734375,0.0,0.0,0.8533439636230469,31,0.021715072914958,false,13.230719566345215,13.408977508544922,12.921257972717285,96085.7418521331,59132.45647344184,53784.23700516026,23.962615966796875,4009.818603515625,37.12833786010742,1592.6502685546875,30.92353630065918,1739.265380859375,1.1751660108566284,0,0.4877195358276367,0.17825794219970703,0.3094615936279297,0.16129601316606618,0.5963094604555347
82.074104,-69.071808,05281778-6904185,10.47643108504399,0.022,10.406,0.022,10.197454545454544,0.019,AAA,222,111,000,0,0,10.557,10.232,4658105788836255360,82.07406871792074,-69.07181750768528,-0.0468395259156433,1.6837189663376717,0.5363051077131884,1.7670689821243286,0.01378684863448143,0.014043301343917847,0.015296228229999542,-3.062161922454834,0.019568024203181267,0.020219963043928146,-8.912357330322266,384.04461669921875,0.08198163658380508,4.702427864074707,0.6217226982116699,31,0.030364368110895157,false,11.270330429077148,11.444987297058105,10.939570426940918,584540.2509007163,360929.0934366121,333679.79176469974,830.8500366210938,703.5448608398438,1748.92529296875,206.37193298339844,1312.3653564453125,254.25830078125,1.188299536705017,0,0.5054168701171875,0.17465686798095703,0.33076000213623047,0.056832522331760275,0.6958881559138208
82.070179,-69.104988,05281684-6906179,11.853431085043988,0.022,11.601,0.024,11.389454545454544,0.023,AAA,222,111,000,0,0,11.934,11.424,4658105376519442176,82.0701868167761,-69.10498657262991,-0.0022903423607328575,1.681652484496556,0.5042590603496331,1.7556287050247192,0.012741690501570702,0.012482653371989727,0.013131772167980671,-0.17441228032112122,0.017718013375997543,0.01760062202811241,-2.968318223953247,219.99496459960938,0.0,0.0,0.8752033710479736,31,0.025086689740419388,false,13.195344924926758,13.527399063110352,12.666025161743164,99267.92751972699,53022.140588642134,68037.44972554613,29.930599212646484,3316.603515625,54.34491729736328,975.6596069335938,53.790340423583984,1264.86376953125,1.2195236682891846,0,0.8613739013671875,0.33205413818359375,0.5293197631835938,0.011275417251002227,0.6123154110802892
82.471529,-69.122398,05295316-6907206,11.984431085043989,0.027,12.008,0.025,11.877454545454546,0.023,AAA,222,111,000,0,0,12.065,11.912,4658432893483411968,82.47150844390079,-69.12240501313292,-0.06284670462943152,1.6959394570906683,0.46414733624770116,1.7583069801330566,0.018901150673627853,0.020192435011267662,0.02067781426012516,-3.039330244064331,0.024400057271122932,0.026546882465481758,-5.296092510223389,933.640869140625,0.18247325718402863,24.765148162841797,0.784777820110321,31,0.0376071073114872,false,12.029812812805176,12.032575607299805,11.939324378967285,290416.6602586626,210080.9885141992,132870.42325775235,1247.2298583984375,232.84934997558594,2555.36181640625,82.21183776855469,1956.250244140625,67.92097473144531,1.180894374847412,0,0.09325122833251953,0.0027627944946289062,0.09048843383789062,0.036509206326485286,0.4541927947300306
82.66349,-69.119286,05303923-6907094,11.539431085043988,0.021,11.183,0.022,10.850454545454545,0.023,AAA,222,111,000,0,0,11.62,10.885,4658430144705332864,82.66342955878031,-69.11927355574566,-0.009104738912197801,1.6818642068457335,0.5081153826237617,1.7569429874420166,0.012820410542190075,0.015098080970346928,0.014247660525143147,-0.6390339732170105,0.017943641170859337,0.020014990121126175,-3.436863660812378,194.73794555664062,0.0,0.0,0.8535682559013367,31,0.028459817171096802,false,13.511072158813477,14.007427215576172,12.811239242553711,74219.45258920368,34075.79269936762,59519.96549379394,114.55995178222656,647.8656005859375,158.7316436767578,214.6754913330078,265.8861389160156,223.85508728027344,1.2610677480697632,0,1.196187973022461,0.4963550567626953,0.6998329162597656,0.08956308488661574,0.6215015936223754
82.856436,-69.094009,05312554-6905384,11.73943108504399,0.023,11.852,0.027,11.689454545454545,0.025,AAA,222,111,000,0,0,11.82,11.724,4658430831899380736,82.8563764796536,-69.09404172172445,-0.05827913352633477,1.866884941842103,0.37834454735415785,1.9048370122909546,0.023186717182397842,0.024233700707554817,0.023328587412834167,-2.498185396194458,0.03318960219621658,0.032975539565086365,-5.974720001220703,1306.4114990234375,0.22793549299240112,37.83968734741211,0.7513515949249268,31,0.049177806824445724,false,11.859151840209961,11.816471099853516,11.871188163757324,339849.03723694995,256347.04673212106,141475.99445375733,759.6993408203125,447.3467712402344,1663.6168212890625,154.09019470214844,961.6279907226562,147.121337890625,1.1705875396728516,0,-0.054717063903808594,-0.04268074035644531,-0.012036323547363281,0.1404371483650542,0.07618812964266547
83.418096,-69.116096,05334034-6906579,12.141431085043989,0.024,12.149,0.026,12.070454545454545,0.029,AAA,222,111,000,0,0,12.222,12.105,4658421344281608960,83.4181806385183,-69.11608418600845,-0.04256464886815982,1.7513488442533685,0.49718549828106584,1.8205537796020508,0.014244099147617817,0.014006992802023888,0.013833432458341122,-3.0769405364990234,0.021349605172872543,0.018446413800120354,-1.807558536529541,562.6024169921875,0.09401895105838776,6.3621087074279785,0.925030529499054,31,0.03159266337752342,false,12.662544250488281,12.759785652160645,12.448992729187012,162154.517638624,107523.26542846314,83092.3991784171,155.4607391357422,1043.0577392578125,299.0192565917969,359.58642578125,213.83743286132812,388.5774230957031,1.1755186319351196,0,0.3107929229736328,0.09724140167236328,0.21355152130126953,0.1166474451253931,0.36262845940455496
83.899876,-69.118477,05353597-6907065,12.318431085043988,0.027,12.328,0.039,12.267454545454545,0.042,AAA,222,111,000,0,0,12.399,12.302,4657670828857740800,83.89989799828933,-69.11848346085175,-0.03700120837711122,1.235456225386139,0.7374775928035414,1.4388277530670166,0.01711028441786766,0.017440687865018845,0.016576634719967842,-2.232130289077759,0.024089299142360687,0.02171522006392479,-1.0785236358642578,654.5062255859375,0.13372942805290222,12.320000648498535,0.954015851020813,31,0.03447164595127106,false,12.783920288085938,12.85643482208252,12.600409507751465,145003.57782525197,98365.54663027778,72276.04185924797,110.83869171142578,1308.23974609375,228.8399200439453,429.8443603515625,192.9830780029297,374.5201110839844,1.176809549331665,0,0.2560253143310547,0.07251453399658203,0.18351078033447266,0.03657568753288317,6.698485245687698
84.089472,-69.113281,05362147-6906478,11.36443108504399,0.024,11.341,0.026,11.287454545454544,0.025,AAA,222,111,000,0,0,11.445,11.322,4657691199850726528,84.08956360266596,-69.11329481063045,-0.04076761009130739,1.6771390232976389,0.628468183896922,1.7910242080688477,0.021521780639886856,0.02133006975054741,0.020662711933255196,-1.97300386428833,0.02695382572710514,0.026186423376202583,-1.3964974880218506,1215.856689453125,0.19583489000797272,32.576419830322266,0.9406185746192932,31,0.04070136696100235,false,11.734237670898438,11.682629585266113,11.552580833435059,381286.7637685676,289977.8765802094,189725.55038612883,476.6693115234375,799.8978881835938,1307.5904541015625,221.7650604248047,850.849853515625,222.98358154296875,1.2581171989440918,0,0.1300487518310547,-0.05160808563232422,0.1816568374633789,0.12765025167265787,1.0787344913218777
