ra_1,dec_1,2MASS,Jmag,Jmag_err,Hmag,Hmag_err,Kmag,Kmag_err,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg,J_org,K_org,SOURCE_ID,ra_2,dec_2,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,Separation,covariance
16.103029,-72.009552,01042472-7200343,12.01494890510949,0.021,11.659,0.026,11.570109489051095,0.023,AAA,222,111,000,0,0,12.073,11.595,4690514409387546880,16.103064390581398,-72.00955840688668,-0.0031057597553559,0.7593898137077375,-1.245624597699354,1.4588534832000732,0.0126137323677539,0.0098411105573177,0.0119119966402649,-0.2607253491878509,0.0152440359815955,0.0128969168290495,1.1055266857147217,374.0361022949219,0.0,0.0,1.0415195226669312,31,0.0224141906946897,False,13.511957168579102,13.96513843536377,12.897555351257324,74159.01485919552,35429.20039040258,54971.3243833986,831.3904418945312,89.19878387451172,1428.684326171875,24.798480987548828,1645.3004150390625,33.41111755371094,1.219009280204773,0,1.067583084106445,0.4531812667846679,0.6144018173217773,0.0456118597425037,0.0363896683950234
16.229481,-72.043449,01045507-7202364,9.97594890510949,0.041,9.802,0.076,9.681109489051094,0.051,AAA,222,111,000,0,0,10.034,9.706,4690510492377435776,16.229537124135955,-72.04345892235975,0.0152410507919328,0.7818111954387401,-1.2892144849290064,1.5077475309371948,0.0121005438268184,0.0106270359829068,0.0124977072700858,1.2195078134536743,0.0162095949053764,0.0134884938597679,-2.830533266067505,771.83056640625,0.096248984336853,11.599896430969238,0.8938789963722229,31,0.0229377541691064,True,10.960508346557615,11.238892555236816,10.515488624572754,777577.3282186807,436375.15263569594,493131.7188695144,978.3546142578124,794.7806396484375,1828.41845703125,238.66262817382812,1429.7218017578125,344.9144592285156,1.1953883171081543,0,0.7234039306640625,0.2783842086791992,0.4450197219848633,0.0718054241370053,0.2627082206815365
16.234879,-72.043686,01045637-7202372,10.73894890510949,0.024,10.094,0.028,9.915109489051094,0.023,AAA,222,111,000,0,0,10.797,9.94,4690510492356702848,16.234930483304716,-72.04368690198332,0.0355870818129247,0.8933821461611515,-1.3196362553548937,1.593603253364563,0.0141464322805404,0.0133689697831869,0.0152409067377448,2.3349714279174805,0.017982292920351,0.0183963067829608,6.406728267669678,783.2989501953125,0.1222503185272216,13.146764755249023,1.2528982162475586,31,0.0263630636036396,False,12.8441801071167,13.651164054870604,11.968964576721191,137174.9627196333,47309.79977086472,129292.20736132302,132.96876525878906,1031.6329345703125,170.09022521972656,278.14532470703125,280.4455261230469,461.0243225097656,1.2874215841293335,0,1.682199478149414,0.8069839477539062,0.8752155303955078,0.0572309527567511,1.0780047621174678
20.688973,-73.862312,01224535-7351443,12.86094890510949,0.026,12.704,0.028,12.670109489051097,0.03,AAA,222,111,000,0,0,12.919,12.695,4686229784352201856,20.6889842822853,-73.86232098764161,-0.0283999006588859,0.9957629803199946,-1.2236419167707997,1.5776069164276123,0.0122551638633012,0.0088412947952747,0.0116225583478808,-2.4435153007507324,0.0151962144300341,0.0117246061563491,-1.8750251531600952,323.4918518066406,0.0,0.0,0.9283241033554076,31,0.0213059578090906,False,13.499899864196776,13.64467716217041,13.241043090820312,74987.14331256077,47593.317322528295,40062.782907280765,26.432947158813477,2836.881591796875,46.44611358642578,1024.69970703125,25.601308822631836,1564.8724365234375,1.1689484119415283,0,0.4036340713500976,0.1447772979736328,0.2588567733764648,0.034268406050516,1.8903794153293367
20.964646,-73.678734,01235151-7340434,11.85294890510949,0.024,11.201,0.022,11.003109489051097,0.025,AAA,222,111,000,0,0,11.911,11.028,4686421099376531456,20.964617822055885,-73.67877308857548,0.0032164235017592,1.016412019213044,-1.1812801741428236,1.558369755744934,0.0135654639452695,0.0106235342100262,0.0131436614319682,0.2447129040956497,0.0160709898918867,0.0135065009817481,0.243608221411705,320.0075378417969,0.0,0.0,1.0085300207138062,31,0.0222600121051073,False,13.846559524536133,14.59526824951172,13.01297664642334,54490.75584548151,19829.394568455293,49427.38974453663,16.962902069091797,3212.3486328125,28.58246803283691,693.7607421875,40.75127029418945,1212.904296875,1.270982265472412,0,1.582291603088379,0.7487087249755859,0.833582878112793,0.1435773509054369,2.5595300356725064
20.054984,-73.284607,01201319-7317045,10.811948905109489,0.021,10.148,0.022,9.959109489051094,0.019,AAA,222,111,000,0,0,10.87,9.984,4686494113821941120,20.054986360860855,-73.28459964797337,-0.0131169965436305,1.080356549158065,-1.25633875402853,1.6569722890853882,0.0196957234293222,0.0174080785363912,0.0202137660235166,-0.6489140391349792,0.0267147906124591,0.0237506181001663,4.617668151855469,1432.5032958984375,0.1965646892786026,39.72893524169922,1.1836711168289185,95,0.0374570898711681,False,12.930192947387695,13.744401931762695,12.05491542816162,126727.12850855924,43416.64521700692,119451.5833978878,88.64107513427734,1429.666015625,129.25283813476562,335.90478515625,240.4808654785156,496.7196960449219,1.2851883172988892,0,1.6894865036010742,0.814208984375,0.8752775192260742,0.0265799416274523,3.046188163740758
20.086937,-73.271645,01202086-7316179,11.048948905109487,0.021,10.416,0.022,10.224109489051097,0.021,AAA,222,111,000,0,0,11.107,10.249,4686494148180476288,20.0869459055845,-73.27164018091648,-0.0209734781792911,0.9832344788972291,-1.2335152856232765,1.5774377584457395,0.010175340808928,0.0090803895145654,0.0107906172052025,-1.9436774253845217,0.013934071175754,0.0123499212786555,1.288304328918457,350.9419860839844,0.0094378273934125,0.0867533907294273,1.0505298376083374,31,0.0196725577116012,False,13.079216003417969,13.858869552612305,12.225176811218262,110474.05569200378,39072.32387909212,102114.51970675951,77.8887939453125,1418.356201171875,109.07237243652344,358.2238464355469,189.47987365722656,538.920166015625,1.278009057044983,0,1.633692741394043,0.7796535491943359,0.854039192199707,0.0196502798673208,1.6817529897620282
21.466391,-72.954132,01255193-7257148,11.795948905109489,0.028,11.191,0.027,10.986109489051094,0.024,AAA,222,111,000,0,0,11.854,11.011,4686528817156020992,21.466367553719564,-72.95412328769244,-0.0310853839480165,1.163607256638631,-1.220051741976725,1.685973882675171,0.011101116426289,0.0105123529210686,0.0125115122646093,-2.4845426082611084,0.0133109698072075,0.013553942553699,-0.7351911664009094,315.1346740722656,0.0,0.0,0.9711427092552184,31,0.019225088879466,False,13.67663860321045,14.370920181274414,12.878894805908203,63722.29301184772,24380.858877303785,55924.26047264967,13.503796577453612,4718.8427734375,29.676164627075195,821.5636596679688,39.61899185180664,1411.5518798828125,1.2602359056472778,0,1.492025375366211,0.6942815780639648,0.7977437973022461,0.0399489929328054,4.87860502275581
20.407462,-72.884239,01213779-7253032,12.00194890510949,0.023,11.391,0.027,11.218109489051097,0.025,AAA,222,111,000,0,0,12.06,11.243,4687271262383214720,20.407514952617543,-72.88425156571157,-0.0071935985372498,1.14331996180662,-1.2450611808065992,1.690372109413147,0.0120156807824969,0.0109568415209651,0.0135487895458936,-0.5309402942657471,0.0142560051754117,0.0135198384523391,0.9709038734436036,361.6506652832031,0.0,0.0,1.036313772201538,31,0.0204453617334365,False,13.834569931030272,14.494656562805176,13.057608604431152,55095.85119883544,21754.754130597437,47436.71324959453,12.011319160461426,4586.994140625,21.884634017944336,994.0652465820312,28.11194229125977,1687.422119140625,1.2558380365371704,0,1.4370479583740234,0.6600866317749023,0.7769613265991211,0.0720685417719735,4.300039047217773
20.165176,-72.784286,01203964-7247034,11.766948905109489,0.024,11.108,0.024,10.973109489051094,0.024,AAA,222,111,000,0,0,11.825,10.998,4687276416344451968,20.165215464981873,-72.78429226433855,-0.0071154436209933,1.0735255406855997,-1.2299820716887362,1.6325786113739014,0.0117648914456367,0.0103549007326364,0.0126334717497229,-0.5632215738296509,0.0162815675139427,0.0152851939201354,0.1066146790981292,325.7271423339844,0.0,0.0,1.003131866455078,31,0.0233833789825439,False,13.65501594543457,14.342519760131836,12.854138374328612,65004.0498999671,25027.009766893036,57214.05875628003,14.11060619354248,4606.7509765625,37.29890060424805,670.9851684570312,43.57320022583008,1313.05615234375,1.2651684284210205,0,1.4883813858032229,0.6875038146972656,0.800877571105957,0.0477152601328519,3.0483704735176205
20.689613,-72.776115,01224550-7246340,11.94194890510949,0.027,11.347,0.027,11.193109489051094,0.025,AAA,222,111,000,0,0,12.0,11.218,4687274182960846464,20.689689210979612,-72.77612025094895,-0.0050783597080507,1.1591106457477662,-1.2367093681932562,1.6949889659881592,0.0130184348672628,0.0104748606681823,0.0137144289910793,-0.3702932000160217,0.0164321344345808,0.0137445367872715,-1.3353997468948364,273.1495666503906,0.0,0.0,0.945971429347992,31,0.0227754786610603,False,13.756744384765623,14.424141883850098,12.97762393951416,59190.08225719178,23214.54165076942,51063.29227496998,20.22236442565918,2926.96142578125,42.29631423950195,548.85498046875,48.99840545654297,1042.1419677734375,1.2549033164978027,0,1.4465179443359375,0.6673974990844727,0.7791204452514648,0.0834098624547669,4.660396759649334
21.135223,-72.74614,01243245-7244461,11.92194890510949,0.024,11.279,0.023,11.071109489051096,0.024,AAA,222,111,000,0,0,11.98,11.096,4686546649860156800,21.13527668369662,-72.7461120320701,-0.0052208170423777,1.1121919524766224,-1.2450662365620282,1.669479250907898,0.0136100221425294,0.0108171124011278,0.0138374650850892,-0.3772957921028137,0.0168844778090715,0.0138933639973402,1.3712875843048096,330.84197998046875,0.0,2.301522772412074e-15,1.054919719696045,31,0.0235719308257102,False,13.819816589355469,14.511035919189451,13.019548416137695,55849.61339875849,21429.02977876551,49129.09515142435,19.716522216796875,2832.630126953125,28.472957611083984,752.6099243164062,37.804344177246094,1299.5621337890625,1.2633591890335083,0,1.4914875030517578,0.6912193298339844,0.8002681732177734,0.1158587338004699,3.679324909489893
20.561633,-72.68409,01221479-7241027,11.442948905109487,0.021,10.777,0.024,10.652109489051094,0.023,AAA,222,111,000,0,0,11.501,10.677,4687278649726942592,20.56182653689651,-72.68411156285156,0.0026263034207693,1.113445519218792,-1.20987507949124,1.6442501544952393,0.0116407321766018,0.0094801168888807,0.0119193978607654,0.2203385978937149,0.0151819251477718,0.0127427503466606,3.086615800857544,397.97076416015625,0.0264843069016933,0.5491669178009033,1.1220331192016602,31,0.0210183858871459,False,13.416319847106934,14.145393371582031,12.593509674072266,80987.66616908851,30009.556630996667,72736.8185301203,21.688127517700195,3734.193603515625,42.419132232666016,707.4533081054688,70.73008728027344,1028.3717041015625,1.2686669826507568,0,1.5518836975097656,0.7290735244750977,0.822810173034668,0.2214280977744059,3.927135419904176
20.217238,-72.543243,01205213-7232356,10.61794890510949,0.021,9.963,0.024,9.790109489051094,0.021,AAA,222,111,000,0,0,10.676,9.815,4687294627005612416,20.21732869964413,-72.54325518427703,0.0134316146273675,1.1789893782240817,-1.3457449593252475,1.7891465425491333,0.0109911318868398,0.0104331616312265,0.0115338275209069,1.1645408868789673,0.0143773024901747,0.0138321844860911,4.549228191375732,640.9207153320312,0.0829641669988632,7.858182430267334,1.1745083332061768,31,0.0205657910555601,False,12.610459327697754,13.375927925109863,11.767373085021973,170122.92378895724,60960.08960810165,155671.50471124504,99.29798889160156,1713.2564697265625,139.1789093017578,437.998046875,222.63699340820312,699.2166748046875,1.2733827829360962,0,1.6085548400878906,0.7654685974121094,0.8430862426757812,0.1073237747977728,5.434121099539632
13.015799,-71.944138,00520379-7156388,11.97294890510949,0.021,11.335,0.024,11.140109489051094,0.019,AAA,222,111,000,0,0,12.031,11.165,4689268009865005440,13.015792544278796,-71.94415140448761,-0.0050059617327077,0.6673201172836859,-1.2599340774064425,1.4257453680038452,0.0137007944285869,0.0117361797019839,0.0138761261478066,-0.360760748386383,0.0170382000505924,0.0159237775951623,-0.8810757398605347,310.2106628417969,0.0,0.0,0.9655889868736268,31,0.0252098608762025,False,14.00934886932373,14.761972427368164,13.175215721130373,46903.708141756906,17007.001405905197,42566.87100434772,17.857393264770508,2626.57080078125,28.67592430114746,593.0759887695312,62.28096389770508,683.4652099609375,1.2701313495635986,0,1.586756706237793,0.7526235580444336,0.8341331481933594,0.0487908170557638,0.1257964152009735
13.983587,-71.984108,00555606-7159027,11.72794890510949,0.022,11.267,0.024,11.160109489051097,0.021,AAA,222,111,000,0,0,11.786,11.185,4689071575280146432,13.98358267573949,-71.98408684869818,-0.0407660517013529,0.8568351217559207,-1.3341067308390673,1.5855621099472046,0.0186496209353208,0.014002121053636,0.0175818223506212,-2.318647861480713,0.0230507496744394,0.0178506206721067,11.892497062683104,963.2108154296876,0.1438332647085189,18.371912002563477,1.5040019750595093,31,0.0333863571286201,False,13.027612686157228,13.52235507965088,12.407179832458496,115851.54163317347,53269.05597153933,86354.77145721819,1273.4552001953125,90.97418212890624,2237.816162109375,23.804035186767575,2360.16650390625,36.58842468261719,1.2051961421966553,0,1.1151752471923828,0.4947423934936523,0.6204328536987305,0.0762967525460777,1.0186477958791598
14.726427,-71.943985,00585434-7156383,11.53994890510949,0.023,11.525,0.023,11.453109489051094,0.024,AAA,222,111,000,0,0,11.598,11.478,4690570518837233664,14.726413833805235,-71.94398644117025,-0.0308845058437861,0.7486955111403435,-1.3269959287564377,1.523634910583496,0.0150366034358739,0.0129525503143668,0.0158141572028398,-1.95296573638916,0.0197091288864612,0.0169889759272336,1.0638208389282229,1037.5811767578125,0.138478085398674,24.669109344482425,1.0403118133544922,31,0.0280052684247493,False,12.026927947998049,12.113990783691406,11.839509963989258,291189.51044609904,194903.9411310575,145664.61622276483,289.8716735839844,1004.5462646484376,535.6275634765625,363.8796081542969,385.3152770996094,378.0400695800781,1.1695770025253296,0,0.2744808197021484,0.0870628356933593,0.187417984008789,0.015580159889834,0.6165608293268645
14.698428,-71.942085,00584762-7156315,12.888948905109489,0.027,12.911,0.025,12.854109489051094,0.033,AAA,222,111,000,0,0,12.947,12.879,4690570587556710272,14.698410075169193,-71.94207580433911,-0.0306617078290118,0.7785440115113458,-1.2086196808238907,1.437669038772583,0.0139500433579087,0.0118760708719491,0.0145871415734291,-2.101968288421631,0.0171255860477685,0.0150697436183691,-0.3542353808879852,638.599853515625,0.0960594341158866,8.019182205200195,0.9853323101997375,31,0.0244989059865474,False,13.120232582092283,13.148582458496094,13.05517292022705,106378.46792448586,75159.52062673267,47543.271750666936,49.075408935546875,2167.6533203125,47.40633392333984,1585.4320068359375,44.545692443847656,1067.292236328125,1.153455138206482,0,0.0934095382690429,0.0283498764038085,0.0650596618652343,0.0386782656057352,0.1633005031056316
13.23675,-71.917572,00525682-7155032,11.01894890510949,0.029,10.652,0.034,10.514109489051094,0.027,AAA,222,111,000,0,0,11.077,10.539,4689268280459336320,13.236711683565952,-71.91757367065695,0.0395809808530246,0.7912506687269507,-1.3269753184062716,1.5449728965759275,0.0123104359954595,0.0113470153883099,0.0126478411257267,3.129465341567993,0.0150111708790063,0.0161879044026136,3.0374279022216797,573.0667114257812,0.078945979475975,7.007549285888672,1.122519612312317,31,0.0241961516439914,False,12.670828819274902,13.20864200592041,11.978433609008787,160921.91364704745,71114.79675318222,128169.5487511304,981.1732788085938,164.00967407226562,1568.8515625,45.32920837402344,1939.4825439453125,66.08440399169922,1.238391637802124,0,1.230208396911621,0.5378131866455078,0.6923952102661133,0.0432346043108165,0.6728469155953276
14.240453,-71.931976,00565770-7155551,11.76194890510949,0.024,11.279,0.025,11.147109489051097,0.025,AAA,222,111,000,0,0,11.82,11.172,4689073258907217024,14.240520151840895,-71.93191506601903,-0.0025603859375546,0.7236213192524672,-1.2844887845458997,1.4742927551269531,0.0115162432193756,0.0093907583504915,0.0113024124875664,-0.2265344560146331,0.0145806614309549,0.012418215163052,-1.285023808479309,313.1888427734375,0.0,0.0,0.9506751894950868,31,0.0208307038992643,False,13.374798774719238,13.970388412475586,12.649002075195312,84144.78237767515,35258.32655810817,69112.62021174864,31.32414436340332,2686.259521484375,55.16423416137695,639.1519165039062,78.46379852294922,880.82177734375,1.2403733730316162,0,1.3213863372802734,0.5955896377563477,0.7257966995239258,0.2318218293165818,0.1740045384599843
14.392303,-71.907814,00573415-7154281,12.05094890510949,0.022,11.374,0.022,11.188109489051094,0.021,AAA,222,111,000,0,0,12.109,11.213,4689073568144829056,14.392308839643327,-71.9078186787459,-0.0026533045743785,0.7348412620768152,-1.2287334124475744,1.4317044019699097,0.0143857356160879,0.0117658302187919,0.0153024671599268,-0.1733906418085098,0.0176995825022459,0.0152064003050327,0.1813273876905441,339.27667236328125,0.0,0.0,1.005942702293396,31,0.0250255279242992,False,14.144638061523438,14.93106460571289,13.28676414489746,41408.70935897888,14554.289632870345,38410.73541614531,12.88436794281006,3213.8720703125,17.845434188842773,815.574951171875,37.72012710571289,1018.3087768554688,1.2790793180465698,0,1.6443004608154297,0.7864265441894531,0.8578739166259766,0.018064461795507,0.0115316446217472
14.782796,-71.913559,00590787-7154488,11.644948905109487,0.027,10.974,0.025,10.787109489051094,0.021,AAA,222,111,000,0,0,11.703,10.812,4690570724995635840,14.78280099149289,-71.91357467721146,0.0055657796987758,0.7828799246363356,-1.2410537889171418,1.4673497676849363,0.0120660718530416,0.0102621121332049,0.0127022629603743,0.4381722807884216,0.0137705039232969,0.0133257247507572,-0.7976003289222717,308.6202697753906,0.0,0.0,0.9687408208847046,31,0.0196488387882709,False,13.642788887023926,14.39489459991455,12.806208610534668,65740.25098374787,23848.39123701121,59796.36392293283,19.14915657043457,3433.0625,34.7152099609375,686.972412109375,48.66562271118164,1228.71875,1.2723522186279297,0,1.5886859893798828,0.752105712890625,0.8365802764892578,0.0567130005213769,0.0899053629549423
14.163603,-71.844841,00563926-7150414,10.94794890510949,0.026,10.317,0.029,10.100109489051096,0.019,AAA,222,111,000,0,0,11.006,10.125,4689086246889980288,14.163587047805867,-71.84484738701079,0.0601315983070588,0.8254500214633438,-1.2389866943188432,1.4887765645980835,0.0122548285871744,0.0107120973989367,0.0126889087259769,4.73891019821167,0.0143906129524111,0.0135910594835877,0.7660783529281616,664.2900390625,0.0912789180874824,8.250633239746094,1.0272769927978516,31,0.020875321701169,False,12.956976890563965,13.736858367919922,12.101353645324709,123639.16855052407,43719.34624494842,114450.29863081464,59.68617248535156,2071.487548828125,76.28659057617188,573.0934448242188,128.5389404296875,890.3939819335938,1.2792842388153076,0,1.6355047225952148,0.779881477355957,0.8556232452392578,0.0291356392075691,0.2609929762411201
13.698917,-71.760323,00544774-7145371,12.08294890510949,0.024,11.4,0.024,11.245109489051094,0.023,AAA,222,111,000,0,0,12.141,11.27,4689277596231541120,13.698920015265216,-71.76033380762726,0.0008265023630837,0.7150647965832277,-1.2274288143670142,1.4205278158187866,0.0134458681568503,0.0132019035518169,0.0147383967414498,0.0560781732201576,0.0169875603169202,0.0175480172038078,0.5255672931671143,331.05096435546875,0.0,2.2227535787568706e-15,1.0195953845977783,31,0.024922739714384,False,14.164209365844728,14.938264846801758,13.312088012695312,40668.96617763257,14458.090093672074,37525.18279798591,14.309568405151367,2842.08203125,23.410465240478516,617.5908813476562,35.044307708740234,1070.79248046875,1.2782049179077148,0,1.626176834106445,0.7740554809570312,0.8521213531494141,0.0390555174653996,0.00806422577449
13.258108,-71.643761,00530194-7138375,10.74194890510949,0.023,10.524,0.021,10.434109489051094,0.021,AAA,222,111,000,0,0,10.8,10.459,4689288621409626496,13.258064243938044,-71.64376281103132,-0.0080227815581699,0.7885693316993222,-1.310706793993787,1.5296385288238523,0.0111366044729948,0.0106880003586411,0.0122841577976942,-0.6530998349189758,0.0143572725355625,0.0146326841786503,-0.8456202745437622,757.698486328125,0.0832197591662406,9.71654224395752,0.965111494064331,31,0.0209423638880252,False,11.72213649749756,11.98622703552246,11.295158386230469,385560.2204478852,219243.08196881323,240488.83798624537,139.319580078125,2767.451904296875,247.92681884765625,884.3056030273438,137.9043426513672,1743.881591796875,1.1923738718032837,0,0.6910686492919922,0.2640905380249023,0.4269781112670898,0.0500340307097222,0.4734791044264823
15.014473,-71.961395,01000347-7157410,10.77194890510949,0.022,10.068,0.022,9.926109489051097,0.021,AAA,222,111,000,0,0,10.83,9.951,4690523068042631680,15.014542627222047,-71.96136762865805,0.0521939837252849,0.8786576934591391,-1.2738024892454491,1.5474534034729004,0.0128472307696938,0.0114487931132316,0.0134449135512113,3.882061719894409,0.0165636427700519,0.0143639128655195,3.335599422454834,657.239501953125,0.0953374877572059,8.624381065368652,1.1286287307739258,31,0.023482633754611,False,12.86623191833496,13.687479972839355,11.990034103393556,134416.98004437712,45753.54418848976,126807.41422036412,87.41688537597656,1537.6546630859375,134.23875427246094,340.8370666503906,183.8660430908203,689.6728515625,1.2837735414505005,0,1.6974458694458008,0.8212480545043945,0.8761978149414062,0.1254356365273523,0.6365438518360931
15.169767,-71.541702,01004074-7132301,11.03794890510949,0.022,10.992,0.024,10.924109489051094,0.02,AAA,222,111,000,0,0,11.096,10.949,4690594364494956672,15.169786651933114,-71.5417155485609,0.0080576789445132,0.7516495564442098,-1.3995124686244338,1.5885881185531616,0.0134121663868427,0.0127687267959117,0.0151746599003672,0.5309956669807434,0.0173480473458766,0.0158157907426357,-2.0366766452789307,1123.3485107421875,0.1294613480567932,24.16190719604492,0.921853482723236,31,0.0245078057050704,False,11.562370300292969,11.660143852233888,11.35904598236084,446682.3070032187,296046.22987388365,226746.15756985705,168.35797119140625,2653.169921875,250.18484497070312,1183.31005859375,127.25340270996094,1781.8475341796875,1.1703897714614868,0,0.3010978698730469,0.0977735519409179,0.2033243179321289,0.0536723424202394,2.024575550380973
18.112667,-71.441185,01122704-7126282,10.82594890510949,0.024,10.177,0.024,9.989109489051094,0.021,AAA,222,111,000,0,0,10.884,10.014,4690645835367447808,18.112786143182365,-71.4411858113613,0.03048262912557,1.1424856002112802,-1.2020042971951015,1.6583387851715088,0.01202311553061,0.0116291875019669,0.0128973722457885,2.363476037979126,0.015168460085988,0.0148824481293559,4.318769454956055,797.2123413085938,0.1071862950921058,12.291112899780272,1.161720871925354,31,0.0220509152859449,False,12.89963150024414,13.700482368469238,12.035425186157228,130344.88617663318,45208.91448279317,121615.2950545175,79.73495483398438,1634.72705078125,109.79326629638672,411.7640075683594,180.56668090820312,673.5201416015625,1.2798676490783691,0,1.6650571823120115,0.8008508682250977,0.8642063140869141,0.1365455773778428,4.588261753822008
15.656626,-71.275955,01023759-7116334,13.14894890510949,0.037,13.108,0.052,13.074109489051096,0.04,AAA,222,111,000,0,0,13.207,13.099,4690792757614581632,15.656666716881777,-71.27594577885134,-0.0212196385909068,0.7537118601985877,-1.221804164629202,1.4355789422988892,0.0127760414034128,0.0110320867970585,0.014185874722898,-1.4958287477493286,0.0182965248823165,0.0152851780876517,-1.5864101648330688,429.8761596679687,0.0655811876058578,3.274821519851685,0.9367331266403198,31,0.0253286864608526,False,13.422008514404297,13.467361450195312,13.338536262512209,80564.41886670816,56036.69131135546,36622.14721661735,38.32988357543945,2101.86962890625,64.50651550292969,868.6981811523438,23.779325485229492,1540.08349609375,1.1501210927963257,0,0.1288251876831054,0.0453529357910156,0.0834722518920898,0.0575852406498031,0.0500747137238935
20.027448,-71.914421,01200658-7154519,10.41194890510949,0.022,9.732,0.024,9.559109489051094,0.021,AAA,222,111,000,0,0,10.47,9.584,4687559884185797504,20.027522137661652,-71.9144360726309,0.0337008113918335,1.2675363448509145,-1.235512043507626,1.77006733417511,0.0112342173233628,0.0106591209769248,0.0123372003436088,2.7316417694091797,0.0141755882650613,0.0136024840176105,3.511843681335449,539.6260986328125,0.0829673707485199,8.118475914001465,1.1429460048675537,31,0.0202012378722429,False,12.54924488067627,13.407326698303224,11.652099609375,179990.1209441666,59222.44311802631,173108.53259392307,268.32440185546875,670.79296875,345.79608154296875,171.26406860351562,672.742431640625,257.31768798828125,1.290798544883728,0,1.7552270889282229,0.8580818176269531,0.8971452713012695,0.0990410962756263,7.275711022730839
